Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,convergenceLossNormal100
0,2015-02-26 21:42:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
1,2015-02-26 21:47:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
2,2015-02-26 21:52:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
3,2015-02-26 21:57:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
4,2015-02-26 22:02:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
5,2015-02-26 22:07:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
6,2015-02-26 22:12:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
7,2015-02-26 22:17:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
8,2015-02-26 22:22:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
9,2015-02-26 22:27:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
10,2015-02-26 22:32:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
11,2015-02-26 22:37:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
12,2015-02-26 22:42:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
13,2015-02-26 22:47:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
14,2015-02-26 22:52:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
15,2015-02-26 22:57:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
16,2015-02-26 23:02:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
17,2015-02-26 23:07:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
18,2015-02-26 23:12:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
19,2015-02-26 23:17:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
20,2015-02-26 23:22:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
21,2015-02-26 23:27:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
22,2015-02-26 23:32:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
23,2015-02-26 23:37:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
24,2015-02-26 23:42:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
25,2015-02-26 23:47:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
26,2015-02-26 23:52:53,0.08,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
27,2015-02-26 23:57:53,0.04,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
28,2015-02-27 00:02:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
29,2015-02-27 00:07:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
30,2015-02-27 00:12:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
31,2015-02-27 00:17:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
32,2015-02-27 00:22:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
33,2015-02-27 00:27:53,0.04,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
34,2015-02-27 00:32:53,0.04,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
35,2015-02-27 00:37:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
36,2015-02-27 00:42:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
37,2015-02-27 00:47:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
38,2015-02-27 00:52:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
39,2015-02-27 00:57:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
40,2015-02-27 01:02:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
41,2015-02-27 01:07:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
42,2015-02-27 01:12:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
43,2015-02-27 01:17:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
44,2015-02-27 01:22:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
45,2015-02-27 01:27:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
46,2015-02-27 01:32:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
47,2015-02-27 01:37:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
48,2015-02-27 01:42:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
49,2015-02-27 01:47:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
50,2015-02-27 01:52:53,0.0,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
51,2015-02-27 01:57:53,0.02,0,[-0.003233969211578369],1.04585569716e-05,0.5,0.5,0.0,0.0,0.0,0.5
52,2015-02-27 02:02:53,0.0,0,[0.008210863918066025],0.000138983712532,0.5,0.5,0.0,0.0,0.0,0.5
53,2015-02-27 02:07:53,0.0,0,[0.006537006236612797],4.27324521297e-05,0.5,0.5,0.0,0.0,0.0,0.5
54,2015-02-27 02:12:53,0.0,0,[0.014428826980292797],0.000208191049751,0.5,0.5,0.0,0.0,0.0,0.5
55,2015-02-27 02:17:53,0.0,0,[0.015095369890332222],0.000227870186791,0.5,0.5,0.0,0.0,0.0,0.5
56,2015-02-27 02:22:53,0.0,0,[0.01626305840909481],0.000264487054665,0.5,0.5,0.0,0.0,0.0,0.5
57,2015-02-27 02:27:53,0.04,0,[0.002420187694951892],5.85730867897e-06,0.5,0.5,0.0,0.0,0.0,0.5
58,2015-02-27 02:32:53,0.0,0,[0.008734514936804771],0.000977530376986,0.5,0.5,0.0,0.0,0.0,0.5
59,2015-02-27 02:37:53,0.0,0,[0.012657351791858673],0.000160208554007,0.5,0.5,0.0,0.0,0.0,0.5
60,2015-02-27 02:42:53,0.02,0,[0.005225981120020151],2.73108780675e-05,0.5,0.5,0.0,0.0,0.0,0.5
61,2015-02-27 02:47:53,0.0,0,[-0.009010103531181812],0.000841586035676,0.5,0.5,0.0,0.0,0.0,0.5
62,2015-02-27 02:52:53,0.0,0,[-0.00478562293574214],2.29021861742e-05,0.5,0.5,0.0,0.0,0.0,0.5
63,2015-02-27 02:57:53,0.0,0,[-0.006964391563087702],4.85027485411e-05,0.5,0.5,0.0,0.0,0.0,0.5
64,2015-02-27 03:02:53,0.02,0,[0.00395918870344758],1.56751757459e-05,0.5,0.5,0.0,0.0,0.0,0.5
65,2015-02-27 03:07:53,0.02,0,[0.005040220450609922],0.000223794981139,0.5,0.5,0.0,0.0,0.0,0.5
66,2015-02-27 03:12:53,0.0,0,[0.005802313797175884],0.000201574279345,0.5,0.5,0.0,0.0,0.0,0.5
67,2015-02-27 03:17:53,0.0,0,[0.011182697489857674],0.000125052727526,0.5,0.5,0.0,0.0,0.0,0.5
