timestamp,value,is_anomaly,anomaly_score
2014-04-01 00:00:00,0.0514129750204,0,0.5
2014-04-01 00:05:00,0.0188772101117,0,0.5
2014-04-01 00:10:00,0.0485822627754,0,0.5
2014-04-01 00:15:00,0.00533657448991,0,0.5
2014-04-01 00:20:00,0.00238661608422,0,0.5
2014-04-01 00:25:00,0.0288066191975,0,0.5
2014-04-01 00:30:00,0.00340344096773,0,0.5
2014-04-01 00:35:00,0.0224295491808,0,0.5
2014-04-01 00:40:00,0.0512572206276,0,0.5
2014-04-01 00:45:00,0.0137972385099,0,0.5
2014-04-01 00:50:00,0.040349993455,0,0.5
2014-04-01 00:55:00,0.0172775820098,0,0.5
2014-04-01 01:00:00,0.00256070405614,0,0.5
2014-04-01 01:05:00,0.0318160965095,0,0.5
2014-04-01 01:10:00,0.0477172956928,0,0.5
2014-04-01 01:15:00,0.0234001345498,0,0.5
2014-04-01 01:20:00,0.035280484604,0,0.5
2014-04-01 01:25:00,0.0514427487284,0,0.5
2014-04-01 01:30:00,0.0451357800509,0,0.5
2014-04-01 01:35:00,0.0110758022962,0,0.5
2014-04-01 01:40:00,0.0419167839318,0,0.5
2014-04-01 01:45:00,0.0286835909594,0,0.5
2014-04-01 01:50:00,0.042636083212,0,0.5
2014-04-01 01:55:00,0.0282618571853,0,0.5
2014-04-01 02:00:00,0.00730758246915,0,0.5
2014-04-01 02:05:00,0.0325717537277,0,0.5
2014-04-01 02:10:00,0.0281257152739,0,0.5
2014-04-01 02:15:00,0.0295998730306,0,0.5
2014-04-01 02:20:00,0.0502353572801,0,0.5
2014-04-01 02:25:00,0.051146259236,0,0.5
2014-04-01 02:30:00,0.02591932202,0,0.5
2014-04-01 02:35:00,0.0260447955808,0,0.5
2014-04-01 02:40:00,0.0294435394685,0,0.5
2014-04-01 02:45:00,0.0296951983208,0,0.5
2014-04-01 02:50:00,0.0543217838499,0,0.5
2014-04-01 02:55:00,0.037115862635,0,0.5
2014-04-01 03:00:00,0.0158536919907,0,0.5
2014-04-01 03:05:00,0.0303781789309,0,0.5
2014-04-01 03:10:00,0.0358481197199,0,0.5
2014-04-01 03:15:00,0.0365654347794,0,0.5
2014-04-01 03:20:00,0.03344893896,0,0.5
2014-04-01 03:25:00,0.0101531442472,0,0.5
2014-04-01 03:30:00,0.00191320308005,0,0.5
2014-04-01 03:35:00,0.0193056645446,0,0.5
2014-04-01 03:40:00,0.0244321757345,0,0.5
2014-04-01 03:45:00,0.00352588945359,0,0.5
2014-04-01 03:50:00,0.0465805026068,0,0.5
2014-04-01 03:55:00,0.0196620535397,0,0.5
2014-04-01 04:00:00,0.0522207165103,0,0.5
2014-04-01 04:05:00,0.00881970940108,0,0.5
2014-04-01 04:10:00,0.00324753662236,0,0.5
2014-04-01 04:15:00,0.0275644751232,0,0.5
2014-04-01 04:20:00,0.0108044361828,0,0.5
2014-04-01 04:25:00,0.0535793315718,0,0.5
2014-04-01 04:30:00,0.000581840818885,0,0.5
2014-04-01 04:35:00,0.0235802746108,0,0.5
2014-04-01 04:40:00,0.0529704377016,0,0.5
2014-04-01 04:45:00,0.0219681360029,0,0.5
2014-04-01 04:50:00,0.00531544397883,0,0.5
2014-04-01 04:55:00,0.0173078537926,0,0.5
2014-04-01 05:00:00,0.0284616401096,0,0.5
2014-04-01 05:05:00,0.0105770536149,0,0.5
2014-04-01 05:10:00,0.0266638739579,0,0.5
2014-04-01 05:15:00,0.0478024547817,0,0.5
2014-04-01 05:20:00,0.0498761044112,0,0.5
2014-04-01 05:25:00,0.00280883925412,0,0.5
2014-04-01 05:30:00,0.00919089643354,0,0.5
2014-04-01 05:35:00,0.0157298233604,0,0.5
2014-04-01 05:40:00,0.0339983880527,0,0.5
2014-04-01 05:45:00,0.0206291332143,0,0.5
2014-04-01 05:50:00,0.0482424952687,0,0.5
2014-04-01 05:55:00,0.0409614362538,0,0.5
2014-04-01 06:00:00,0.00573542095062,0,0.5
2014-04-01 06:05:00,0.0356957130758,0,0.5
2014-04-01 06:10:00,0.00645321986088,0,0.5
2014-04-01 06:15:00,0.0145719756027,0,0.5
2014-04-01 06:20:00,0.0101608317415,0,0.5
2014-04-01 06:25:00,0.00988594301711,0,0.5
2014-04-01 06:30:00,0.0352291331355,0,0.5
2014-04-01 06:35:00,0.0322113552311,0,0.5
2014-04-01 06:40:00,0.0100555062217,0,0.5
2014-04-01 06:45:00,0.0565961335328,0,0.5
2014-04-01 06:50:00,0.024107168239,0,0.5
2014-04-01 06:55:00,0.00554182033168,0,0.5
2014-04-01 07:00:00,0.00688518143446,0,0.5
2014-04-01 07:05:00,0.0333711651809,0,0.5
2014-04-01 07:10:00,0.0559614068967,0,0.5
2014-04-01 07:15:00,0.0326884650525,0,0.5
2014-04-01 07:20:00,0.0542448586847,0,0.5
2014-04-01 07:25:00,0.0253817271671,0,0.5
2014-04-01 07:30:00,0.0249077289528,0,0.5
2014-04-01 07:35:00,0.0285757967607,0,0.5
2014-04-01 07:40:00,0.0398612140785,0,0.5
2014-04-01 07:45:00,0.0210076349419,0,0.5
2014-04-01 07:50:00,0.0493769426852,0,0.5
2014-04-01 07:55:00,0.00166671853173,0,0.5
2014-04-01 08:00:00,0.0251319927037,0,0.5
2014-04-01 08:05:00,0.0292037258197,0,0.5
2014-04-01 08:10:00,0.0346938803079,0,0.5
2014-04-01 08:15:00,0.0157745136661,0,0.5
2014-04-01 08:20:00,0.024429764308,0,0.5
2014-04-01 08:25:00,0.0276914756399,0,0.5
2014-04-01 08:30:00,0.0392600960712,0,0.5
2014-04-01 08:35:00,0.0442125455937,0,0.5
2014-04-01 08:40:00,0.0421707893254,0,0.5
2014-04-01 08:45:00,0.0195194618619,0,0.5
2014-04-01 08:50:00,0.0571264948078,0,0.5
2014-04-01 08:55:00,0.048506849273,0,0.5
2014-04-01 09:00:00,0.667913941629,0,0.5
2014-04-01 09:05:00,0.655296485219,0,0.5
2014-04-01 09:10:00,0.678409033964,0,0.5
2014-04-01 09:15:00,0.705293775523,0,0.5
2014-04-01 09:20:00,0.782737875796,0,0.5
2014-04-01 09:25:00,0.768658911186,0,0.5
2014-04-01 09:30:00,0.782824705728,0,0.5
2014-04-01 09:35:00,0.670233398016,0,0.5
2014-04-01 09:40:00,0.732721322636,0,0.5
2014-04-01 09:45:00,0.672428114474,0,0.5
2014-04-01 09:50:00,0.638565358919,0,0.5
2014-04-01 09:55:00,0.750356981881,0,0.5
2014-04-01 10:00:00,0.772568932741,0,0.5
2014-04-01 10:05:00,0.88894766501,0,0.5
2014-04-01 10:10:00,0.884570775807,0,0.5
2014-04-01 10:15:00,0.920565467722,0,0.5
2014-04-01 10:20:00,0.771805285697,0,0.5
2014-04-01 10:25:00,0.91462824818,0,0.5
2014-04-01 10:30:00,0.96249197747,0,0.5
2014-04-01 10:35:00,0.929613595383,0,0.5
2014-04-01 10:40:00,0.907604256155,0,0.5
2014-04-01 10:45:00,0.887720574757,0,0.5
2014-04-01 10:50:00,0.834403329042,0,0.5
2014-04-01 10:55:00,0.902877265702,0,0.5
2014-04-01 11:00:00,0.930144496847,0,0.5
2014-04-01 11:05:00,0.909079475728,0,0.5
2014-04-01 11:10:00,0.946532059512,0,0.5
2014-04-01 11:15:00,0.867546090362,0,0.5
2014-04-01 11:20:00,0.793106639861,0,0.5
2014-04-01 11:25:00,0.892616859763,0,0.5
2014-04-01 11:30:00,0.825788606608,0,0.5
2014-04-01 11:35:00,0.852924455808,0,0.5
2014-04-01 11:40:00,0.769505523494,0,0.5
2014-04-01 11:45:00,0.852551132653,0,0.5
2014-04-01 11:50:00,0.94937832873,0,0.5
2014-04-01 11:55:00,0.888901750922,0,0.5
2014-04-01 12:00:00,0.772724682749,0,0.5
2014-04-01 12:05:00,0.87779205891,0,0.5
2014-04-01 12:10:00,0.837049811877,0,0.5
2014-04-01 12:15:00,0.879552190968,0,0.5
2014-04-01 12:20:00,0.862912470176,0,0.5
2014-04-01 12:25:00,0.983337242469,0,0.5
2014-04-01 12:30:00,0.779890693335,0,0.5
2014-04-01 12:35:00,0.926608206541,0,0.5
2014-04-01 12:40:00,0.964848809223,0,0.5
2014-04-01 12:45:00,0.989562895594,0,0.5
2014-04-01 12:50:00,0.811055980784,0,0.5
2014-04-01 12:55:00,0.891828877141,0,0.5
2014-04-01 13:00:00,0.781439004304,0,0.5
2014-04-01 13:05:00,0.885590221951,0,0.5
2014-04-01 13:10:00,0.800154584896,0,0.5
2014-04-01 13:15:00,0.963021863116,0,0.5
2014-04-01 13:20:00,0.797505486127,0,0.5
2014-04-01 13:25:00,0.888814663028,0,0.5
2014-04-01 13:30:00,0.890599547054,0,0.5
2014-04-01 13:35:00,0.993598703837,0,0.5
2014-04-01 13:40:00,0.92120628977,0,0.5
2014-04-01 13:45:00,0.837276026761,0,0.5
2014-04-01 13:50:00,0.826522205944,0,0.5
2014-04-01 13:55:00,0.800792420388,0,0.5
2014-04-01 14:00:00,0.944648288641,0,0.5
2014-04-01 14:05:00,0.929612754995,0,0.5
2014-04-01 14:10:00,0.911119710461,0,0.5
2014-04-01 14:15:00,0.781009892908,0,0.5
2014-04-01 14:20:00,0.946092012623,0,0.5
2014-04-01 14:25:00,0.918438876172,0,0.5
2014-04-01 14:30:00,0.9920642335,0,0.5
2014-04-01 14:35:00,0.905935089048,0,0.5
2014-04-01 14:40:00,0.841170134736,0,0.5
2014-04-01 14:45:00,0.858906148238,0,0.5
2014-04-01 14:50:00,0.811877603194,0,0.5
2014-04-01 14:55:00,0.936965549566,0,0.5
2014-04-01 15:00:00,0.933537517269,0,0.5
2014-04-01 15:05:00,0.817591507929,0,0.5
2014-04-01 15:10:00,0.807951126585,0,0.5
2014-04-01 15:15:00,0.789319065527,0,0.5
2014-04-01 15:20:00,0.980241856086,0,0.5
2014-04-01 15:25:00,0.825004560081,0,0.5
2014-04-01 15:30:00,0.850407026402,0,0.5
2014-04-01 15:35:00,0.835850879911,0,0.5
2014-04-01 15:40:00,0.866289859995,0,0.5
2014-04-01 15:45:00,0.934984268565,0,0.5
2014-04-01 15:50:00,0.97077996117,0,0.5
2014-04-01 15:55:00,0.813463940804,0,0.5
2014-04-01 16:00:00,0.928674078648,0,0.5
2014-04-01 16:05:00,0.852335959011,0,0.5
2014-04-01 16:10:00,0.99592631502,0,0.5
2014-04-01 16:15:00,0.840069965362,0,0.5
2014-04-01 16:20:00,0.773363910651,0,0.5
2014-04-01 16:25:00,0.889625303084,0,0.5
2014-04-01 16:30:00,0.806185310066,0,0.5
2014-04-01 16:35:00,0.781893257431,0,0.5
2014-04-01 16:40:00,0.931385272309,0,0.5
2014-04-01 16:45:00,0.939157430405,0,0.5
2014-04-01 16:50:00,0.877062514061,0,0.5
2014-04-01 16:55:00,0.926495676314,0,0.5
2014-04-01 17:00:00,0.894794663836,0,0.5
2014-04-01 17:05:00,0.915731166555,0,0.5
2014-04-01 17:10:00,0.908163170834,0,0.5
2014-04-01 17:15:00,0.923967883867,0,0.5
2014-04-01 17:20:00,0.817368325197,0,0.5
2014-04-01 17:25:00,0.833163247118,0,0.5
2014-04-01 17:30:00,0.872322790701,0,0.5
2014-04-01 17:35:00,0.873732448488,0,0.5
2014-04-01 17:40:00,0.948797848813,0,0.5
2014-04-01 17:45:00,0.855729040225,0,0.5
2014-04-01 17:50:00,0.808879204516,0,0.5
2014-04-01 17:55:00,0.82922099762,0,0.5
2014-04-01 18:00:00,0.173978829056,0,0.5
2014-04-01 18:05:00,0.221259035928,0,0.5
2014-04-01 18:10:00,0.197357606252,0,0.5
2014-04-01 18:15:00,0.219152680306,0,0.5
2014-04-01 18:20:00,0.192407576439,0,0.5
2014-04-01 18:25:00,0.235717273285,0,0.5
2014-04-01 18:30:00,0.244295204808,0,0.5
2014-04-01 18:35:00,0.215604954367,0,0.5
2014-04-01 18:40:00,0.233346245871,0,0.5
2014-04-01 18:45:00,0.200796074992,0,0.5
2014-04-01 18:50:00,0.239822660147,0,0.5
2014-04-01 18:55:00,0.230398717972,0,0.5
2014-04-01 19:00:00,0.0943604496711,0,0.5
2014-04-01 19:05:00,0.0707554535802,0,0.5
2014-04-01 19:10:00,0.080750567312,0,0.5
2014-04-01 19:15:00,0.0656190208411,0,0.5
2014-04-01 19:20:00,0.0474520917684,0,0.5
2014-04-01 19:25:00,0.0535751138094,0,0.5
2014-04-01 19:30:00,0.0881005367007,0,0.5
2014-04-01 19:35:00,0.0344440222379,0,0.5
2014-04-01 19:40:00,0.0687313812172,0,0.5
2014-04-01 19:45:00,0.0547102017274,0,0.5
2014-04-01 19:50:00,0.0556198993428,0,0.5
2014-04-01 19:55:00,0.0874965128063,0,0.5
2014-04-01 20:00:00,0.0561468870703,0,0.5
2014-04-01 20:05:00,0.0412211177762,0,0.5
2014-04-01 20:10:00,0.0221425256977,0,0.5
2014-04-01 20:15:00,0.0339984673077,0,0.5
2014-04-01 20:20:00,0.0300669482232,0,0.5
2014-04-01 20:25:00,0.0268664153136,0,0.5
2014-04-01 20:30:00,0.0121834311396,0,0.5
2014-04-01 20:35:00,0.037958938111,0,0.5
2014-04-01 20:40:00,0.0238349743884,0,0.5
2014-04-01 20:45:00,0.0448483974312,0,0.5
2014-04-01 20:50:00,0.0248519168433,0,0.5
2014-04-01 20:55:00,0.0314056956856,0,0.5
2014-04-01 21:00:00,0.00423516225242,0,0.5
2014-04-01 21:05:00,0.0582384533142,0,0.5
2014-04-01 21:10:00,0.030384473024,0,0.5
2014-04-01 21:15:00,0.00261980519592,0,0.5
2014-04-01 21:20:00,0.0323156032039,0,0.5
2014-04-01 21:25:00,0.0512202673283,0,0.5
2014-04-01 21:30:00,0.0456025818545,0,0.5
2014-04-01 21:35:00,0.0414873065031,0,0.5
2014-04-01 21:40:00,0.00923838433432,0,0.5
2014-04-01 21:45:00,0.0390076680674,0,0.5
2014-04-01 21:50:00,0.0452433695257,0,0.5
2014-04-01 21:55:00,0.034107048089,0,0.5
2014-04-01 22:00:00,0.0513228417739,0,0.5
2014-04-01 22:05:00,0.0160891374187,0,0.5
2014-04-01 22:10:00,0.0140953039958,0,0.5
2014-04-01 22:15:00,0.0499965259842,0,0.5
2014-04-01 22:20:00,0.0360250478577,0,0.5
2014-04-01 22:25:00,0.000322609234084,0,0.5
2014-04-01 22:30:00,0.0204459565553,0,0.5
2014-04-01 22:35:00,0.0493262654171,0,0.5
2014-04-01 22:40:00,0.00180302011938,0,0.5
2014-04-01 22:45:00,0.000425645617697,0,0.5
2014-04-01 22:50:00,0.0163334384433,0,0.5
2014-04-01 22:55:00,0.0525388245276,0,0.5
2014-04-01 23:00:00,0.0515851507196,0,0.5
2014-04-01 23:05:00,0.0297029881619,0,0.5
2014-04-01 23:10:00,0.031674127698,0,0.5
2014-04-01 23:15:00,0.0190251386779,0,0.5
2014-04-01 23:20:00,0.0139781329268,0,0.5
2014-04-01 23:25:00,0.0466533902439,0,0.5
2014-04-01 23:30:00,0.00611975567945,0,0.5
2014-04-01 23:35:00,0.0279072275606,0,0.5
2014-04-01 23:40:00,0.036314556899,0,0.5
2014-04-01 23:45:00,0.00597026492647,0,0.5
2014-04-01 23:50:00,0.0297513104696,0,0.5
2014-04-01 23:55:00,0.0330626143598,0,0.5
2014-04-02 00:00:00,0.0424376777326,0,0.5
2014-04-02 00:05:00,0.0134172631013,0,0.5
2014-04-02 00:10:00,0.0167609305438,0,0.5
2014-04-02 00:15:00,0.0325495565309,0,0.5
2014-04-02 00:20:00,0.0561933259194,0,0.5
2014-04-02 00:25:00,0.0124258571202,0,0.5
2014-04-02 00:30:00,0.0563520971354,0,0.5
2014-04-02 00:35:00,0.0408282796676,0,0.5
2014-04-02 00:40:00,0.0472158768973,0,0.5
2014-04-02 00:45:00,0.00511719484591,0,0.5
2014-04-02 00:50:00,0.0171663842521,0,0.5
2014-04-02 00:55:00,0.00329334428342,0,0.5
2014-04-02 01:00:00,0.0212323524219,0,0.5
2014-04-02 01:05:00,0.0560883279939,0,0.5
2014-04-02 01:10:00,0.00601078727478,0,0.5
2014-04-02 01:15:00,0.032140919865,0,0.5
2014-04-02 01:20:00,0.00033987394946,0,0.5
2014-04-02 01:25:00,0.040733401847,0,0.5
2014-04-02 01:30:00,0.0112653783806,0,0.5
2014-04-02 01:35:00,0.0074005541795,0,0.5
2014-04-02 01:40:00,0.0192584896382,0,0.5
