timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-04-01 00:00:00,0.00126358421052,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:05:00,0.0336846550307,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:10:00,0.0443370297295,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:15:00,0.044995855659,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:20:00,0.00193010924089,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:25:00,0.0517687135775,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:30:00,0.0524565517674,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:35:00,0.0320519826621,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:40:00,0.0275199072913,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:45:00,0.0025348452708,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:50:00,0.0320841997372,0,0.5,0.0,0.0,0.0,0
2014-04-01 00:55:00,0.0233651691926,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:00:00,0.044133530272,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:05:00,0.0230511233581,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:10:00,0.0390346595784,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:15:00,0.00576591030378,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:20:00,0.00756852590772,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:25:00,0.00795471293939,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:30:00,0.00257244933452,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:35:00,0.0309055505295,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:40:00,0.0453428116762,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:45:00,0.0348533193737,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:50:00,0.0328271381651,0,0.5,0.0,0.0,0.0,0
2014-04-01 01:55:00,0.0388656847522,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:00:00,0.0193801747302,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:05:00,0.0206550269853,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:10:00,0.0179300861017,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:15:00,0.0406649218896,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:20:00,0.00920792957526,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:25:00,0.000715196878181,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:30:00,0.034041005096,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:35:00,0.0538240342475,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:40:00,0.034795985709,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:45:00,0.0447115745114,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:50:00,0.0384180488493,0,0.5,0.0,0.0,0.0,0
2014-04-01 02:55:00,0.0283972934082,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:00:00,0.0410239960215,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:05:00,0.047064981549,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:10:00,0.012813335618,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:15:00,0.019179316085,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:20:00,0.0127558519468,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:25:00,0.0258106612096,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:30:00,0.0505486165753,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:35:00,0.0196980072112,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:40:00,0.0213700824947,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:45:00,0.0491372676056,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:50:00,0.0294223571039,0,0.5,0.0,0.0,0.0,0
2014-04-01 03:55:00,0.0305695409915,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:00:00,0.0491620671101,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:05:00,0.0280024204012,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:10:00,0.0389190364675,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:15:00,0.00486509292101,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:20:00,0.0101789161721,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:25:00,0.023079275335,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:30:00,0.0282488521823,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:35:00,0.0551585232148,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:40:00,0.0554395625773,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:45:00,0.0486132318087,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:50:00,0.0180060179013,0,0.5,0.0,0.0,0.0,0
2014-04-01 04:55:00,0.055061066099,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:00:00,0.0393638214285,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:05:00,0.0224257513026,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:10:00,0.0400686612512,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:15:00,0.000915061577154,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:20:00,0.00832298884933,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:25:00,0.0473839460863,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:30:00,0.0368627062776,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:35:00,0.0207830696566,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:40:00,0.0285818737227,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:45:00,0.0516959678902,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:50:00,0.0360629200589,0,0.5,0.0,0.0,0.0,0
2014-04-01 05:55:00,0.022723432922,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:00:00,0.00684702458151,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:05:00,0.0167572650058,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:10:00,0.0558789340955,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:15:00,0.0249643373961,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:20:00,0.0269345204126,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:25:00,0.0284636613836,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:30:00,0.0504937263939,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:35:00,0.0344828474805,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:40:00,0.0396116156222,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:45:00,0.0222242216124,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:50:00,0.00163309274774,0,0.5,0.0,0.0,0.0,0
2014-04-01 06:55:00,0.0531720887219,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:00:00,0.0542095581773,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:05:00,0.054211008106,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:10:00,0.0538986508283,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:15:00,0.0465585446389,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:20:00,0.0390926749988,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:25:00,0.048231087884,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:30:00,0.0342895776447,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:35:00,0.00764952117615,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:40:00,0.0223273482873,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:45:00,0.0554763232941,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:50:00,0.0200369227953,0,0.5,0.0,0.0,0.0,0
2014-04-01 07:55:00,0.0495636144031,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:00:00,0.00529750436974,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:05:00,0.0190680738088,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:10:00,0.020026380023,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:15:00,0.00291972709998,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:20:00,0.00677660220275,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:25:00,0.0110094451746,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:30:00,0.0478485348937,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:35:00,0.00359401644324,0,0.5,0.0,0.0,0.0,0
