timestamp,value,is_anomaly,anomaly_score
2014-04-01 00:00:00,0.011978797970953187,0,0.011978797970953187
2014-04-01 00:05:00,0.017011796589443764,0,0.017011796589443764
2014-04-01 00:10:00,0.013342488711889236,0,0.013342488711889236
2014-04-01 00:15:00,0.023745083763476373,0,0.023745083763476373
2014-04-01 00:20:00,0.014881130397059647,0,0.014881130397059647
2014-04-01 00:25:00,0.013080381207586249,0,0.013080381207586249
2014-04-01 00:30:00,0.02516150354760313,0,0.02516150354760313
2014-04-01 00:35:00,0.01958365214618196,0,0.01958365214618196
2014-04-01 00:40:00,0.0030296053337955185,0,0.0030296053337955185
2014-04-01 00:45:00,0.0048303849928677,0,0.0048303849928677
2014-04-01 00:50:00,0.02141923939318604,0,0.02141923939318604
2014-04-01 00:55:00,0.0227456668465174,0,0.0227456668465174
2014-04-01 01:00:00,0.014833656692063503,0,0.014833656692063503
2014-04-01 01:05:00,0.01508584100737733,0,0.01508584100737733
2014-04-01 01:10:00,0.01719484667749816,0,0.01719484667749816
2014-04-01 01:15:00,0.011946209193030523,0,0.011946209193030523
2014-04-01 01:20:00,0.018508690021859397,0,0.018508690021859397
2014-04-01 01:25:00,0.002946074242222203,0,0.002946074242222203
2014-04-01 01:30:00,0.026159914786104476,0,0.026159914786104476
2014-04-01 01:35:00,0.02041293991623621,0,0.02041293991623621
2014-04-01 01:40:00,0.01717419265712157,0,0.01717419265712157
2014-04-01 01:45:00,0.008603666382870247,0,0.008603666382870247
2014-04-01 01:50:00,0.004374464584006317,0,0.004374464584006317
2014-04-01 01:55:00,0.01113576957350959,0,0.01113576957350959
2014-04-01 02:00:00,0.01800177392344822,0,0.01800177392344822
2014-04-01 02:05:00,0.017243212060255447,0,0.017243212060255447
2014-04-01 02:10:00,0.01040892506683417,0,0.01040892506683417
2014-04-01 02:15:00,0.016687272213496144,0,0.016687272213496144
2014-04-01 02:20:00,0.02214400488089247,0,0.02214400488089247
2014-04-01 02:25:00,0.0007086204310148473,0,0.0007086204310148473
2014-04-01 02:30:00,0.012259391907677143,0,0.012259391907677143
2014-04-01 02:35:00,0.02064160562383081,0,0.02064160562383081
2014-04-01 02:40:00,0.014859615570027428,0,0.014859615570027428
2014-04-01 02:45:00,0.017726826111439473,0,0.017726826111439473
2014-04-01 02:50:00,0.01405747101396895,0,0.01405747101396895
2014-04-01 02:55:00,0.026992743289036083,0,0.026992743289036083
2014-04-01 03:00:00,0.0014799697261963566,0,0.0014799697261963566
2014-04-01 03:05:00,0.013359759236237315,0,0.013359759236237315
2014-04-01 03:10:00,0.0024815592832908304,0,0.0024815592832908304
2014-04-01 03:15:00,0.004342618284616712,0,0.004342618284616712
2014-04-01 03:20:00,0.010419737040694365,0,0.010419737040694365
2014-04-01 03:25:00,0.00422705319196982,0,0.00422705319196982
2014-04-01 03:30:00,0.02622546038413381,0,0.02622546038413381
2014-04-01 03:35:00,0.025765499987804925,0,0.025765499987804925
2014-04-01 03:40:00,0.009142300325731555,0,0.009142300325731555
2014-04-01 03:45:00,0.017407570376489746,0,0.017407570376489746
2014-04-01 03:50:00,0.014522318598786263,0,0.014522318598786263
2014-04-01 03:55:00,0.022194055350054573,0,0.022194055350054573
2014-04-01 04:00:00,0.017072697353223087,0,0.017072697353223087
2014-04-01 04:05:00,0.0,0,0.0
2014-04-01 04:10:00,0.0207673427607121,0,0.0207673427607121
2014-04-01 04:15:00,0.0203229288398392,0,0.0203229288398392
2014-04-01 04:20:00,0.013868186113362312,0,0.013868186113362312
2014-04-01 04:25:00,0.024571301766030482,0,0.024571301766030482
2014-04-01 04:30:00,0.024721757437374182,0,0.024721757437374182
2014-04-01 04:35:00,0.014254421211296725,0,0.014254421211296725
2014-04-01 04:40:00,0.016543052005962306,0,0.016543052005962306
2014-04-01 04:45:00,0.027119252683321483,0,0.027119252683321483
2014-04-01 04:50:00,0.008127252839428938,0,0.008127252839428938
2014-04-01 04:55:00,0.008829467935252352,0,0.008829467935252352
2014-04-01 05:00:00,0.004968379228483511,0,0.004968379228483511
2014-04-01 05:05:00,0.02437933978037279,0,0.02437933978037279
2014-04-01 05:10:00,0.020258695072567633,0,0.020258695072567633
2014-04-01 05:15:00,0.0028688104961362947,0,0.0028688104961362947
2014-04-01 05:20:00,0.026717617430559962,0,0.026717617430559962
2014-04-01 05:25:00,0.01989048801768501,0,0.01989048801768501
2014-04-01 05:30:00,0.023145017395206656,0,0.023145017395206656
2014-04-01 05:35:00,0.001303830828966766,0,0.001303830828966766
2014-04-01 05:40:00,0.013738566487862534,0,0.013738566487862534
2014-04-01 05:45:00,0.0190095299035654,0,0.0190095299035654
2014-04-01 05:50:00,0.01477256656817319,0,0.01477256656817319
2014-04-01 05:55:00,0.01813980310103969,0,0.01813980310103969
2014-04-01 06:00:00,0.022256311573403992,0,0.022256311573403992
