timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-09-01 11:25:00,58,0.0,0.5,0,0.0
2015-09-01 11:30:00,63,0.0,0.5,0,0.0
2015-09-01 11:35:00,63,0.0,0.5,0,0.0
2015-09-01 11:40:00,64,0.0,0.5,0,0.0
2015-09-01 11:55:00,58,0.0,0.5,0,0.0
2015-09-01 12:00:00,63,0.0,0.5,0,0.0
2015-09-01 12:05:00,60,0.0,0.5,0,0.0
2015-09-01 12:10:00,60,0.0,0.5,0,0.0
2015-09-01 12:15:00,62,0.0,0.5,0,0.0
2015-09-01 12:20:00,62,0.0,0.5,0,0.0
2015-09-01 12:25:00,59,-20.989356994628906,0.5,[440.5531005859375],38.010643005371094
2015-09-01 12:30:00,65,-20.107437133789062,0.5,[404.30902099609375],44.89256286621094
2015-09-01 12:35:00,60,-1.1898002624511719,0.5,[1.4156246185302734],58.81019973754883
2015-09-01 12:45:00,63,10.52459716796875,0.5,[110.76714324951172],73.52459716796875
2015-09-01 12:50:00,53,26.34192657470703,0.5,[693.8970947265625],79.34192657470703
2015-09-01 12:55:00,62,11.244644165039062,0.5,[126.44202423095703],73.24464416503906
2015-09-01 13:05:00,60,0.5789260864257812,0.5,[0.3351554274559021],60.57892608642578
2015-09-01 13:10:00,60,-9.285209655761719,0.5,[86.215118408203125],50.71479034423828
2015-09-01 13:15:00,61,-16.330615997314453,0.5,[266.68902587890625],44.66938400268555
2015-09-01 13:20:00,61,-13.122322082519531,0.5,[172.19534301757812],47.87767791748047
2015-09-01 13:25:00,59,-5.218524932861328,0.5035028041800698,[27.233001708984375],53.78147506713867
2015-09-01 13:35:00,63,0.7035560607910156,0.5075463204940958,[0.49499112367630005],63.703556060791016
2015-09-01 13:45:00,65,4.196739196777344,0.5079525895339837,[17.612619400024414],69.19673919677734
2015-09-01 13:50:00,59,16.38054656982422,0.5058294748167245,[268.32229614257812],75.38054656982422
2015-09-01 14:00:00,62,10.896514892578125,0.5007943255836108,[118.73403930664062],72.89651489257812
2015-09-01 14:05:00,58,9.730140686035156,0.4990541284090182,[94.675636291503906],67.73014068603516
2015-09-01 14:10:00,57,1.6471138000488281,0.4990577928372337,[2.7129838466644287],58.64711380004883
2015-09-01 14:15:00,64,-14.364395141601562,0.49980240061379655,[206.33584594726562],49.63560485839844
2015-09-01 14:30:00,58,-11.303245544433594,0.5023842250810819,[127.76335906982422],46.696754455566406
2015-09-01 14:35:00,62,-13.647628784179688,0.5037934627884133,[186.25776672363281],48.35237121582031
2015-09-01 14:40:00,63,-8.032325744628906,0.5039917653221857,[64.518257141113281],54.967674255371094
2015-09-01 14:50:00,62,1.2066802978515625,0.503923155365683,[1.4560773372650146],63.20668029785156
2015-09-01 14:55:00,63,7.6999664306640625,0.5038272912558883,[59.289482116699219],70.69996643066406
2015-09-01 15:00:00,66,8.92724609375,0.5006925479199211,[79.695724487304688],74.92724609375
2015-09-01 15:05:00,55,19.892715454101562,0.5008083779080932,[395.72012329101562],74.89271545410156
2015-09-01 15:10:00,59,11.023750305175781,0.5000514689390436,[121.5230712890625],70.02375030517578
2015-09-01 15:25:00,59,0.6580123901367188,0.49975532556054403,[0.43298029899597168],59.65801239013672
2015-09-01 15:30:00,59,-7.6752166748046875,0.5023266632996548,[58.908950805664062],51.32478332519531
2015-09-01 15:35:00,63,-17.921432495117188,0.5021285309183299,[321.177734375],45.07856750488281
2015-09-01 15:40:00,60,-13.78924560546875,0.5032251578936582,[190.14329528808594],46.21075439453125
2015-09-01 15:45:00,63,-11.780658721923828,0.5031793933743163,[138.78392028808594],51.21934127807617
2015-09-01 15:55:00,58,1.2934112548828125,0.5030742321097728,[1.6729127168655396],59.29341125488281
2015-09-01 16:00:00,68,-2.9078598022460938,0.5003536922867484,[8.4556484222412109],65.0921401977539
2015-09-01 16:05:00,63,9.010002136230469,0.49952512086848566,[81.180137634277344],72.01000213623047
2015-09-01 16:10:00,60,15.765312194824219,0.4970983090044079,[248.54507446289062],75.76531219482422
2015-09-01 16:15:00,62,11.926933288574219,0.49640094906572185,[142.25173950195312],73.92693328857422
