timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-09-01 13:45:00,3.06,0.0,0.5,0,0.0
2015-09-01 13:50:00,6.44,0.0,0.5,0,0.0
2015-09-01 13:55:00,5.17,0.0,0.5,0,0.0
2015-09-01 14:00:00,3.83,0.0,0.5,0,0.0
2015-09-01 14:05:00,4.5,0.0,0.5,0,0.0
2015-09-01 14:20:00,2.94,0.0,0.5,0,0.0
2015-09-01 14:25:00,2.28,0.0,0.5,0,0.0
2015-09-01 14:35:00,1.67,0.0,0.5,0,0.0
2015-09-01 14:40:00,18.83,0.0,0.5,0,0.0
2015-09-01 14:45:00,12.0,0.0,0.5,0,0.0
2015-09-01 14:50:00,13.11,-0.8375161743164057,0.5,[0.70143276453018188],12.272483825683594
2015-09-01 14:55:00,12.72,1.7067349243164056,0.5,[2.9129431247711182],14.426734924316406
2015-09-01 15:20:00,1.67,15.584928588867188,0.5,[242.88999938964844],17.254928588867188
2015-09-01 17:15:00,12.78,2.6129748535156256,0.5,[6.827639102935791],15.392974853515625
2015-09-01 17:25:00,7.5,7.397090911865234,0.5,[54.716953277587891],14.897090911865234
2015-09-01 17:30:00,1.94,13.04276424407959,0.5,[170.11370849609375],14.98276424407959
2015-09-01 17:35:00,3.72,10.823512344360351,0.5,[117.14841461181641],14.543512344360352
2015-09-01 17:45:00,2.72,12.293332366943359,0.5,[151.12600708007812],15.01333236694336
2015-09-01 17:55:00,3.83,9.035041732788086,0.5,[81.631980895996094],12.865041732788086
2015-09-01 18:10:00,3.83,8.777304573059082,0.5,[77.04107666015625],12.607304573059082
2015-09-01 18:45:00,1.83,9.43397705078125,0.5152071348547729,[88.999923706054688],11.26397705078125
2015-09-01 18:50:00,2.56,7.986283721923828,0.5284163679674909,[63.780727386474609],10.546283721923828
2015-09-01 19:00:00,2.28,6.681978912353516,0.5151848109595176,[44.648845672607422],8.961978912353516
2015-09-01 19:05:00,2.28,5.108318538665772,0.5253550847082531,[26.094915390014648],7.3883185386657715
2015-09-01 19:10:00,7.89,-2.137627258300781,0.5154609428590201,[4.5694499015808105],5.752372741699219
2015-09-01 19:20:00,2.28,1.7289368820190432,0.5023827603307338,[2.9892227649688721],4.008936882019043
2015-09-01 19:25:00,2.06,3.2828025245666503,0.4932582809341741,[10.776792526245117],5.34280252456665
2015-09-01 19:30:00,1.17,4.0352388191223145,0.48098553280994083,[16.283151626586914],5.2052388191223145
2015-09-01 19:40:00,1.17,4.380362586975098,0.4736187378032073,[19.187576293945312],5.550362586975098
2015-09-01 19:55:00,1.56,2.4588093185424804,0.4650440421057923,[6.045743465423584],4.0188093185424805
2015-09-01 20:00:00,3.61,1.24898494720459,0.4543612802849627,[1.5599637031555176],4.85898494720459
2015-09-01 20:05:00,2.72,-0.04993793487548848,0.4460010019055265,[0.0024938001297414303],2.6700620651245117
