timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:05:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:10:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:15:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:20:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:25:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:30:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:35:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:40:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:45:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2014-04-01 00:50:00,0.0,0,0.0226813405752,[0.00051444320706650615],0.0226813405752,0.0,0.0,0.0
2014-04-01 00:55:00,0.0,0,0.0225901454687,[0.00051031465409323573],0.0225901454687,0.0,0.0,0.0
2014-04-01 01:00:00,0.0,0,0.0222860425711,[0.00049666769336909056],0.0222860425711,0.0,0.0,0.0
2014-04-01 01:05:00,0.0,0,0.0217928886414,[0.00047492998419329524],0.0217928886414,0.0,0.0,0.0
2014-04-01 01:10:00,0.0,0,0.0211336910725,[0.0004466329119168222],0.0211336910725,0.0,0.0,0.0
2014-04-01 01:15:00,0.0,0,0.0203303694725,[0.00041332392720505595],0.0203303694725,0.0,0.0,0.0
2014-04-01 01:20:00,0.0,0,0.0194039642811,[0.00037651383900083601],0.0194039642811,0.0,0.0,0.0
2014-04-01 01:25:00,0.0,0,0.0183746814728,[0.00033762890961952507],0.0183746814728,0.0,0.0,0.0
2014-04-01 01:30:00,0.0,0,0.0172617435455,[0.00029796778107993305],0.0172617435455,0.0,0.0,0.0
2014-04-01 01:35:00,0.0,0,0.0160833597183,[0.00025867446674965322],0.0160833597183,0.0,0.0,0.0
2014-04-01 01:40:00,0.0,0,0.01485671103,[0.00022072186402510852],0.01485671103,0.0,0.0,0.0
2014-04-01 01:45:00,0.0,0,0.0135978609324,[0.00018490181537345052],0.0135978609324,0.0,0.0,0.0
2014-04-01 01:50:00,0.0,0,0.0123219043016,[0.00015182932838797569],0.0123219043016,0.0,0.0,0.0
2014-04-01 01:55:00,0.0,0,0.011042714119,[0.00012194153532618657],0.011042714119,0.0,0.0,0.0
2014-04-01 02:00:00,0.0,0,0.00977312028408,[9.5513882115483284e-05],0.00977312028408,0.0,0.0,0.0
