timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:00:01,0.401048098657,0,0.0,0.0,0.0
2011-07-01 01:00:01,0.392718881005,0,0.0,0.0,0.0
2011-07-01 02:00:01,0.309996119798,0,0.0,0.0,0.0
2011-07-01 03:00:01,0.212938552018,0,0.0,0.0,0.0
2011-07-01 04:00:01,0.205800905571,0,0.0,0.0,0.0
2011-07-01 05:00:01,0.255867457952,0,0.0,0.0,0.0
2011-07-01 06:00:01,0.306630479265,0,0.0,0.0,0.0
2011-07-01 07:00:01,0.29600203814,0,0.0,0.0,0.0
2011-07-01 08:00:01,0.530440128999,0,0.0,0.0,0.0
2011-07-01 09:00:01,0.790249514633,0,0.0,0.0,0.0
2011-07-01 10:00:01,0.743906815883,0,0.0,0.0,0.0
2011-07-01 11:00:01,0.736919786741,[ 0.36054608],0.0,0.0,0.0
2011-07-01 12:00:01,0.697582243361,[ 0.3688753],0.0,0.0,0.0
2011-07-01 13:00:01,0.687341841286,[ 0.45159806],0.0,0.0,0.0
2011-07-01 14:00:01,0.517447938078,[ 0.54865562],0.0,0.0,0.0
2011-07-01 15:00:01,0.519026716424,[ 0.55579327],0.0,0.0,0.0
2011-07-01 16:00:01,0.51413336812,[ 0.50572672],0.0,0.0,0.0
2011-07-01 17:00:01,0.417275625868,[ 0.4549637],0.0,0.0,0.0
2011-07-01 18:00:01,0.24845741212,[ 0.46559214],0.0,0.0,0.0
2011-07-01 19:00:01,0.309360489543,[ 0.23115405],0.0,0.0,0.0
2011-07-01 20:00:01,0.273067885947,[-0.02865534],0.0,0.0,0.0
2011-07-01 21:00:01,0.264461005442,[ 0.01768736],0.0,0.0,0.0
2011-07-01 22:00:01,0.23187973727,[ 0.02467439],0.0,0.0,0.0
2011-07-01 23:00:01,0.261552512902,[ 0.06401193],0.0,0.0,0.0
2011-07-02 00:00:01,0.324815629448,[ 0.07425234],0.0,0.0,0.0
2011-07-02 01:00:01,0.251320671322,[ 0.24414624],0.0,0.0,0.0
2011-07-02 02:00:01,0.21464613516,[ 0.24256746],0.0,0.0,0.0
2011-07-02 03:00:01,0.166280263697,[ 0.24746081],0.0,0.0,0.0
2011-07-02 04:00:01,0.211815143689,[ 0.34431855],0.0,0.0,0.0
2011-07-02 05:00:01,0.303217093576,[ 0.51313676],0.0,0.0,0.0
2011-07-02 06:00:01,0.2878979686,[ 0.45223369],0.0,0.0,0.0
2011-07-02 07:00:01,0.396715687694,[ 0.48852629],0.0,0.0,0.0
2011-07-02 08:00:01,0.588415532379,[ 0.49713317],0.0,0.0,0.0
2011-07-02 09:00:01,0.59337773192,[ 0.52971444],0.0,0.0,0.0
2011-07-02 10:00:01,0.71387011592,[ 0.50004166],0.0,0.0,0.0
2011-07-02 11:00:01,0.787525214093,[ 0.43677855],0.0,0.0,0.0
2011-07-02 12:00:01,0.736921318877,[ 0.5102735],0.0,0.0,0.0
2011-07-02 13:00:01,0.682062044372,[ 0.54694804],0.0,0.0,0.0
2011-07-02 14:00:01,0.72266165164,[ 0.59531391],0.0,0.0,0.0
2011-07-02 15:00:01,0.529339407129,[ 0.54977903],0.0,0.0,0.0
2011-07-02 16:00:01,0.403918440491,[ 0.45837708],0.0,0.0,0.0
2011-07-02 17:00:01,0.346285484196,[ 0.47369621],0.0,0.0,0.0
2011-07-02 18:00:01,0.276515628398,[ 0.36487849],0.0,0.0,0.0
2011-07-02 19:00:01,0.273633723983,[ 0.17317864],0.0,0.0,0.0
2011-07-02 20:00:01,0.348633036515,[ 0.16821644],0.0,0.0,0.0
2011-07-02 21:00:01,0.289148226997,[ 0.04772406],0.0,0.0,0.0
2011-07-02 22:00:01,0.321686929479,[-0.02593104],0.0,0.0,0.0
2011-07-02 23:00:01,0.260040957735,[ 0.02467286],0.0,0.0,0.0
2011-07-03 00:00:01,0.204862942608,[ 0.07953213],0.0,0.0,0.0
2011-07-03 01:00:01,0.207419676118,[ 0.03893252],0.0,0.0,0.0
2011-07-03 02:00:01,0.173298017129,[ 0.23225477],0.0,0.0,0.0
2011-07-03 03:00:01,0.132202637198,[ 0.35767574],0.0,0.0,0.0
2011-07-03 04:00:01,0.17089560971,[ 0.41530869],0.0,0.0,0.0
2011-07-03 05:00:01,0.279315632688,[ 0.48507855],0.0,0.0,0.0
2011-07-03 06:00:01,0.247734583438,[ 0.48796045],0.0,0.0,0.0
2011-07-03 07:00:01,0.347788950248,[ 0.41296114],0.0,0.0,0.0
2011-07-03 08:00:01,0.677039989488,[ 0.47244595],0.0,0.0,0.0
2011-07-03 09:00:01,0.628506062686,[ 0.43990725],0.0,0.0,0.0
2011-07-03 10:00:01,0.600754435803,[ 0.50155322],0.0,0.0,0.0
2011-07-03 11:00:01,0.595576831487,[ 0.55673123],0.0,0.0,0.0
2011-07-03 12:00:01,0.718312044267,[ 0.5541745],0.0,0.0,0.0
2011-07-03 13:00:01,0.636428503882,[ 0.58829616],0.0,0.0,0.0
2011-07-03 14:00:01,0.561490030939,[ 0.62939154],0.0,0.0,0.0
2011-07-03 15:00:01,0.439826406276,[ 0.59069857],0.0,0.0,0.0
2011-07-03 16:00:01,0.364600634261,[ 0.48227854],0.0,0.0,0.0
2011-07-03 17:00:01,0.304671828772,[ 0.51385959],0.0,0.0,0.0
2011-07-03 18:00:01,0.263320157909,[ 0.41380523],0.0,0.0,0.0
2011-07-03 19:00:01,0.24291524883,[ 0.08455419],0.0,0.0,0.0
2011-07-03 20:00:01,0.241346377957,[ 0.13308811],0.0,0.0,0.0
2011-07-03 21:00:01,0.208214406325,[ 0.16083974],0.0,0.0,0.0
2011-07-03 22:00:01,0.20241559894,[ 0.16601734],0.0,0.0,0.0
2011-07-03 23:00:01,0.231243016929,[ 0.04328213],0.0,0.0,0.0
2011-07-04 00:00:01,0.179941670478,[ 0.12516567],0.0,0.0,0.0
2011-07-04 01:00:01,0.192673380292,[ 0.20010415],0.0,0.0,0.0
2011-07-04 02:00:01,0.166335472132,[ 0.32176777],0.0,0.0,0.0
2011-07-04 03:00:01,0.14227206431,[ 0.39699354],0.0,0.0,0.0
2011-07-04 04:00:01,0.13035498909,[ 0.45692235],0.0,0.0,0.0
2011-07-04 05:00:01,0.167021065133,[ 0.49827402],0.0,0.0,0.0
2011-07-04 06:00:01,0.212676159718,[ 0.51867893],0.0,0.0,0.0
2011-07-04 07:00:01,0.280531152468,[ 0.5202478],0.0,0.0,0.0
2011-07-04 08:00:01,0.475011553443,[ 0.55337977],0.0,0.0,0.0
2011-07-04 09:00:01,0.544187140505,[ 0.55917858],0.0,0.0,0.0
2011-07-04 10:00:01,0.504340064024,[ 0.53035116],0.0,0.0,0.0
2011-07-04 11:00:01,0.534922211188,[ 0.58165251],0.0,0.0,0.0
2011-07-04 12:00:01,0.60978950038,[ 0.5689208],0.0,0.0,0.0
2011-07-04 13:00:01,0.519403479245,[ 0.5952587],0.0,0.0,0.0
2011-07-04 14:00:01,0.523303802344,[ 0.61932211],0.0,0.0,0.0
2011-07-04 15:00:01,0.426077466417,[ 0.63123919],0.0,0.0,0.0
2011-07-04 16:00:01,0.328359110681,[ 0.59457311],0.0,0.0,0.0
2011-07-04 17:00:01,0.350118888796,[ 0.54891802],0.0,0.0,0.0
2011-07-04 18:00:01,0.244078992995,[ 0.48106302],0.0,0.0,0.0
2011-07-04 19:00:01,0.240777566013,[ 0.28658262],0.0,0.0,0.0
2011-07-04 20:00:01,0.219701770288,[ 0.21740704],0.0,0.0,0.0
2011-07-04 21:00:01,0.216081451577,[ 0.25725411],0.0,0.0,0.0
2011-07-04 22:00:01,0.22231036663,[ 0.22667197],0.0,0.0,0.0
2011-07-04 23:00:01,0.251700203323,[ 0.15180468],0.0,0.0,0.0
2011-07-05 00:00:01,0.228566944935,[ 0.2421907],0.0,0.0,0.0
2011-07-05 01:00:01,0.162717684817,[ 0.23829037],0.0,0.0,0.0
2011-07-05 02:00:01,0.180383183189,[ 0.33551671],0.0,0.0,0.0
2011-07-05 03:00:01,0.12846822497,[ 0.43323507],0.0,0.0,0.0
2011-07-05 04:00:01,0.13198890411,[ 0.41147529],0.0,0.0,0.0
2011-07-05 05:00:01,0.175684372523,[ 0.51751518],0.0,0.0,0.0
2011-07-05 06:00:01,0.221543602021,[ 0.52081661],0.0,0.0,0.0
2011-07-05 07:00:01,0.277728770304,[ 0.54189241],0.0,0.0,0.0
2011-07-05 08:00:01,0.441068874921,[ 0.54551272],0.0,0.0,0.0
2011-07-05 09:00:01,0.478228308548,[ 0.53928381],0.0,0.0,0.0
2011-07-05 10:00:01,0.545594724496,[ 0.50989397],0.0,0.0,0.0
2011-07-05 11:00:01,0.667490729295,[ 0.53302723],0.0,0.0,0.0
2011-07-05 12:00:01,0.543584663105,[ 0.59887649],0.0,0.0,0.0
2011-07-05 13:00:01,0.588245394138,[ 0.58121099],0.0,0.0,0.0
2011-07-05 14:00:01,0.428748744016,[ 0.63312595],0.0,0.0,0.0
2011-07-05 15:00:01,0.395360148449,[ 0.62960527],0.0,0.0,0.0
2011-07-05 16:00:01,0.362225419824,[ 0.5859098],0.0,0.0,0.0
2011-07-05 17:00:01,0.32167455849,[ 0.54005057],0.0,0.0,0.0
2011-07-05 18:00:01,0.271341345083,[ 0.48386541],0.0,0.0,0.0
2011-07-05 19:00:01,0.238122873903,[ 0.3205253],0.0,0.0,0.0
2011-07-05 20:00:01,0.215218118536,[ 0.28336587],0.0,0.0,0.0
2011-07-05 21:00:01,0.212734989045,[ 0.21599945],0.0,0.0,0.0
2011-07-05 22:00:01,0.191313851687,[ 0.09410345],0.0,0.0,0.0
2011-07-05 23:00:01,0.242111992062,[ 0.21800951],0.0,0.0,0.0
2011-07-06 00:00:01,0.225081442142,[ 0.17334878],0.0,0.0,0.0
2011-07-06 01:00:01,0.197461002199,[ 0.33284543],0.0,0.0,0.0
2011-07-06 02:00:01,0.136700901134,[ 0.36623403],0.0,0.0,0.0
2011-07-06 03:00:01,0.113719800728,[ 0.39936876],0.0,0.0,0.0
2011-07-06 04:00:01,0.15875414394,[ 0.43991962],0.0,0.0,0.0
2011-07-06 05:00:01,0.202746124147,[ 0.49025283],0.0,0.0,0.0
2011-07-06 06:00:01,0.225718914303,[ 0.5234713],0.0,0.0,0.0
2011-07-06 07:00:01,0.282354321784,[ 0.54637606],0.0,0.0,0.0
2011-07-06 08:00:01,0.479532349027,[ 0.54885919],0.0,0.0,0.0
2011-07-06 09:00:01,0.645141390712,[ 0.57028032],0.0,0.0,0.0
2011-07-06 10:00:01,0.526166240452,[ 0.51948218],0.0,0.0,0.0
2011-07-06 11:00:01,0.575165121144,[ 0.53651273],0.0,0.0,0.0
2011-07-06 12:00:01,0.576957406548,[ 0.56413317],0.0,0.0,0.0
2011-07-06 13:00:01,0.515025329115,[ 0.62489328],0.0,0.0,0.0
2011-07-06 14:00:01,0.406212215185,[ 0.64787438],0.0,0.0,0.0
2011-07-06 15:00:01,0.446764580432,[ 0.60284003],0.0,0.0,0.0
2011-07-06 16:00:01,0.360918143496,[ 0.55884805],0.0,0.0,0.0
2011-07-06 17:00:01,0.354822719712,[ 0.53587526],0.0,0.0,0.0
2011-07-06 18:00:01,0.28959628398,[ 0.47923985],0.0,0.0,0.0
2011-07-06 19:00:01,0.243605335426,[ 0.28206183],0.0,0.0,0.0
2011-07-06 20:00:01,0.207677612716,[ 0.11645279],0.0,0.0,0.0
2011-07-06 21:00:01,0.295679762953,[ 0.23542794],0.0,0.0,0.0
2011-07-06 22:00:01,0.215115083297,[ 0.18642906],0.0,0.0,0.0
2011-07-06 23:00:01,0.225798427437,[ 0.18463677],0.0,0.0,0.0
2011-07-07 00:00:01,0.211171317162,[ 0.24656885],0.0,0.0,0.0
2011-07-07 01:00:01,0.163630094284,[ 0.35538196],0.0,0.0,0.0
2011-07-07 02:00:01,0.123460876016,[ 0.3148296],0.0,0.0,0.0
2011-07-07 03:00:01,0.112138881944,[ 0.40067603],0.0,0.0,0.0
2011-07-07 04:00:01,0.123695651232,[ 0.40677146],0.0,0.0,0.0
2011-07-07 05:00:01,0.174191714264,[ 0.47199789],0.0,0.0,0.0
2011-07-07 06:00:01,0.194801123896,[ 0.51798884],0.0,0.0,0.0
2011-07-07 07:00:01,0.248622655329,[ 0.55391656],0.0,0.0,0.0
2011-07-07 08:00:01,0.408404765219,[ 0.46591441],0.0,0.0,0.0
2011-07-07 09:00:01,0.533661344524,[ 0.54647909],0.0,0.0,0.0
2011-07-07 10:00:01,0.541734270777,[ 0.53579575],0.0,0.0,0.0
2011-07-07 11:00:01,0.440232756428,[ 0.55042286],0.0,0.0,0.0
2011-07-07 12:00:01,0.465434553749,[ 0.59796408],0.0,0.0,0.0
2011-07-07 13:00:01,0.434325310895,[ 0.6381333],0.0,0.0,0.0
2011-07-07 14:00:01,0.350176907623,[ 0.64945529],0.0,0.0,0.0
2011-07-07 15:00:01,0.381217461856,[ 0.63789853],0.0,0.0,0.0
2011-07-07 16:00:01,0.322961923523,[ 0.58740246],0.0,0.0,0.0
2011-07-07 17:00:01,0.250851707414,[ 0.56679305],0.0,0.0,0.0
2011-07-07 18:00:01,0.228276143974,[ 0.51297152],0.0,0.0,0.0
2011-07-07 19:00:01,0.151708247831,[ 0.35318941],0.0,0.0,0.0
2011-07-07 20:00:01,0.180537641872,[ 0.22793283],0.0,0.0,0.0
2011-07-07 21:00:01,0.172451902159,[ 0.21985991],0.0,0.0,0.0
2011-07-07 22:00:01,0.170809031956,[ 0.32136142],0.0,0.0,0.0
2011-07-07 23:00:01,0.15733239773,[ 0.29615962],0.0,0.0,0.0
2011-07-08 00:00:01,0.160795812079,[ 0.32726887],0.0,0.0,0.0
2011-07-08 01:00:01,0.146745639797,[ 0.41141727],0.0,0.0,0.0
2011-07-08 02:00:01,0.140944765148,[ 0.38037671],0.0,0.0,0.0
2011-07-08 03:00:01,0.102638951514,[ 0.43863225],0.0,0.0,0.0
2011-07-08 04:00:01,0.11056241713,[ 0.51074247],0.0,0.0,0.0
2011-07-08 05:00:01,0.144226388965,[ 0.53331803],0.0,0.0,0.0
2011-07-08 06:00:01,0.158332277056,[ 0.60988593],0.0,0.0,0.0
2011-07-08 07:00:01,0.312025914701,[ 0.58105653],0.0,0.0,0.0
2011-07-08 08:00:01,0.527204950695,[ 0.58914227],0.0,0.0,0.0
2011-07-08 09:00:01,0.434005616543,[ 0.59078514],0.0,0.0,0.0
2011-07-08 10:00:01,0.494257013647,[ 0.60426178],0.0,0.0,0.0
2011-07-08 11:00:01,0.456944556533,[ 0.60079836],0.0,0.0,0.0
2011-07-08 12:00:01,0.444284861437,[ 0.61484854],0.0,0.0,0.0
2011-07-08 13:00:01,0.361783886347,[ 0.62064941],0.0,0.0,0.0
2011-07-08 14:00:01,0.309215412949,[ 0.65895522],0.0,0.0,0.0
2011-07-08 15:00:01,0.323232323232,[ 0.65103176],0.0,0.0,0.0
2011-07-08 16:00:01,0.228027186216,[ 0.61736779],0.0,0.0,0.0
2011-07-08 17:00:01,0.248385861855,[ 0.6032619],0.0,0.0,0.0
2011-07-08 18:00:01,0.230339962317,[ 0.44956826],0.0,0.0,0.0
2011-07-08 19:00:01,0.199236511832,[ 0.23438923],0.0,0.0,0.0
2011-07-08 20:00:01,0.182615991827,[ 0.32758856],0.0,0.0,0.0
2011-07-08 21:00:01,0.201566213223,[ 0.26733716],0.0,0.0,0.0
2011-07-08 22:00:01,0.197890930527,[ 0.30464962],0.0,0.0,0.0
2011-07-08 23:00:01,0.180271292582,[ 0.31730931],0.0,0.0,0.0
2011-07-09 00:00:01,0.192514343728,[ 0.39981029],0.0,0.0,0.0
2011-07-09 01:00:01,0.15683009122,[ 0.45237876],0.0,0.0,0.0
2011-07-09 02:00:01,0.129613425807,[ 0.43836185],0.0,0.0,0.0
2011-07-09 03:00:01,0.110494486342,[ 0.53356699],0.0,0.0,0.0
2011-07-09 04:00:01,0.170957809371,[ 0.51320831],0.0,0.0,0.0
2011-07-09 05:00:01,0.237131289763,[ 0.53125421],0.0,0.0,0.0
2011-07-09 06:00:01,0.229209149397,[ 0.56235766],0.0,0.0,0.0
2011-07-09 07:00:01,0.298367102676,[ 0.57897818],0.0,0.0,0.0
2011-07-09 08:00:01,0.499133363352,[ 0.56002796],0.0,0.0,0.0
2011-07-09 09:00:01,0.464385632928,[ 0.56370325],0.0,0.0,0.0
2011-07-09 10:00:01,0.472395538999,[ 0.58132288],0.0,0.0,0.0
2011-07-09 11:00:01,0.544146269537,[ 0.56907983],0.0,0.0,0.0
2011-07-09 12:00:01,0.577541441502,[ 0.60476409],0.0,0.0,0.0
2011-07-09 13:00:01,0.515494108308,[ 0.63198075],0.0,0.0,0.0
2011-07-09 14:00:01,0.407933425798,[ 0.65109969],0.0,0.0,0.0
2011-07-09 15:00:01,0.399840114981,[ 0.59063637],0.0,0.0,0.0
2011-07-09 16:00:01,0.353425088801,[ 0.52446289],0.0,0.0,0.0
2011-07-09 17:00:01,0.288194806737,[ 0.53238503],0.0,0.0,0.0
2011-07-09 18:00:01,0.215691621082,[ 0.46322707],0.0,0.0,0.0
2011-07-09 19:00:01,0.235888689633,[ 0.26246081],0.0,0.0,0.0
2011-07-09 20:00:01,0.191367325907,[ 0.29720854],0.0,0.0,0.0
2011-07-09 21:00:01,0.188934143242,[ 0.28919864],0.0,0.0,0.0
2011-07-09 22:00:01,0.201572828906,[ 0.21744791],0.0,0.0,0.0
2011-07-09 23:00:01,0.22097753552,[ 0.18405273],0.0,0.0,0.0
2011-07-10 00:00:01,0.20411036036,[ 0.24610007],0.0,0.0,0.0
2011-07-10 01:00:01,0.162965130084,[ 0.35366075],0.0,0.0,0.0
2011-07-10 02:00:01,0.119492242233,[ 0.36175406],0.0,0.0,0.0
2011-07-10 03:00:01,0.11211438251,[ 0.40816909],0.0,0.0,0.0
2011-07-10 04:00:01,0.132642082613,[ 0.47339937],0.0,0.0,0.0
2011-07-10 05:00:01,0.222133726255,[ 0.54590256],0.0,0.0,0.0
2011-07-10 06:00:01,0.191750214286,[ 0.52570549],0.0,0.0,0.0
2011-07-10 07:00:01,0.260790149008,[ 0.57022685],0.0,0.0,0.0
2011-07-10 08:00:01,0.471314096973,[ 0.57266003],0.0,0.0,0.0
2011-07-10 09:00:01,0.477296463143,[ 0.56002135],0.0,0.0,0.0
2011-07-10 10:00:01,0.446584938704,[ 0.54061664],0.0,0.0,0.0
2011-07-10 11:00:01,0.496146481342,[ 0.55748382],0.0,0.0,0.0
