timestamp,value,error_prediction,anomaly_score,prediction
2015-07-28 11:56:00,248,0.0,0.5,0
2015-07-28 12:06:00,178,0.0,0.5,0
2015-07-28 12:25:00,155,0.0,0.5,0
2015-07-28 13:56:00,121,0.0,0.5,0
2015-07-28 14:06:00,103,0.0,0.5,0
2015-07-28 14:16:00,96,0.0,0.5,0
2015-07-28 17:23:00,170,0.0,0.5,0
2015-07-28 22:03:00,168,0.0,0.5,0
2015-07-28 22:13:00,177,0.0,0.5,0
2015-07-28 22:22:00,211,0.0,0.5,0
2015-07-28 22:33:00,258,0.0,0.5,0
2015-07-28 22:43:00,191,-191.0,0.5,[[ 0.]]
2015-07-29 06:49:00,4416,-4416.0,0.5,[[ 0.]]
2015-07-29 07:23:00,200,-200.0,0.5,[[ 0.]]
2015-07-29 07:53:00,210,-210.0,0.5,[[ 0.]]
2015-07-29 08:13:00,197,-197.0,0.5,[[ 0.]]
2015-07-29 08:23:00,238,-238.0,0.5,[[ 0.]]
2015-07-29 08:51:00,264,-264.0,0.5,[[ 0.]]
2015-07-29 09:03:00,263,-263.0,0.5,[[ 0.]]
2015-07-29 09:13:00,237,-237.0,0.5,[[ 0.]]
2015-07-29 09:43:00,218,-218.0,0.5,[[ 0.]]
2015-07-29 10:03:00,218,-218.0,0.4999886416006505,[[ 0.]]
2015-07-29 10:13:00,286,-286.0,0.5001027476289239,[[ 0.]]
2015-07-29 10:17:00,287,-287.0,0.5001007880935262,[[ 0.]]
2015-07-30 08:58:00,312,-312.0,0.5000986584033088,[[ 0.]]
2015-07-30 09:07:00,296,-296.0,0.500095762896459,[[ 0.]]
2015-07-30 09:18:00,213,-213.0,0.5000950210220341,[[ 0.]]
2015-07-30 09:28:00,189,-189.0,0.5000958702931961,[[ 0.]]
2015-07-30 09:37:00,174,-174.0,0.5000973279476496,[[ 0.]]
2015-07-30 09:48:00,210,-210.0,0.5000974003890681,[[ 0.]]
2015-07-30 09:57:00,229,-229.0,0.5000963220730048,[[ 0.]]
2015-07-30 10:18:00,226,-226.0,0.5000952952759389,[[ 0.]]
2015-07-30 11:07:00,348,-348.0,0.5000945258144271,[[ 0.]]
2015-07-30 12:35:00,58,-58.0,0.5001017599889925,[[ 0.]]
2015-07-30 13:14:00,118,-118.0,0.5001097067730517,[[ 0.]]
2015-07-30 13:38:00,121,-121.0,0.5001174992631803,[[ 0.]]
2015-07-30 14:14:00,530,-530.0,0.5001060428826504,[[ 0.]]
2015-07-30 14:38:00,185,-185.0,0.5001052075904084,[[ 0.]]
2015-07-30 14:48:00,189,-189.0,0.5001032742935488,[[ 0.]]
2015-07-30 14:52:00,221,-221.0,0.5001023751300627,[[ 0.]]
2015-07-30 15:08:00,392,-392.0,0.5000949251604995,[[ 0.]]
2015-07-30 15:18:00,418,-418.0,0.5000852183970499,[[ 0.]]
2015-07-30 15:27:00,603,-603.0,0.5000740237466796,[[ 0.]]
2015-07-30 15:37:00,705,-705.0,0.5000339982441006,[[ 0.]]
2015-07-30 15:48:00,798,-798.0,0.4999910527409187,[[ 0.]]
2015-07-30 15:58:00,729,-729.0,0.499949788619273,[[ 0.]]
2015-07-30 16:08:00,863,-863.0,0.4999320482298487,[[ 0.]]
2015-07-30 16:34:00,916,-916.0,0.4998818532922026,[[ 0.]]
2015-07-30 16:55:00,652,-652.0,0.4998446681411267,[[ 0.]]
2015-07-30 17:26:00,881,-881.0,0.49979529392288946,[[ 0.]]
2015-07-30 18:07:00,383,-383.0,0.49978928472199047,[[ 0.]]
2015-07-30 19:00:00,393,-393.0,0.49978495759161123,[[ 0.]]
2015-07-30 20:48:00,29,-29.0,0.49982496373201735,[[ 0.]]
2015-07-30 21:39:00,69,-69.0,0.4998730106230741,[[ 0.]]
2015-07-30 21:41:00,99,-99.0,0.499929547898734,[[ 0.]]
2015-07-30 21:59:00,73,-73.0,0.4999837346159024,[[ 0.]]
2015-07-30 22:01:00,106,-106.0,0.5000505900364336,[[ 0.]]
2015-07-30 22:59:00,159,-159.0,0.5001212887928261,[[ 0.]]
2015-07-30 23:48:00,110,-110.0,0.5001717471220107,[[ 0.]]
2015-07-31 06:07:00,96,-96.0,0.5002485739645928,[[ 0.]]
2015-07-31 08:59:00,611,-611.0,0.50023377250575,[[ 0.]]
2015-07-31 09:09:00,1144,-1144.0,0.5001692632939222,[[ 0.]]
2015-07-31 09:19:00,1321,-1321.0,0.5000525425159873,[[ 0.]]
2015-07-31 09:28:00,1510,-1510.0,0.4999296889731186,[[ 0.]]
2015-07-31 09:39:00,1623,-1623.0,0.4998099603761458,[[ 0.]]
2015-07-31 09:49:00,1932,-1932.0,0.4996830273661341,[[ 0.]]
2015-07-31 09:59:00,2051,-2051.0,0.49956920480281997,[[ 0.]]
2015-07-31 10:09:00,1978,-1978.0,0.49947163178431875,[[ 0.]]
2015-07-31 10:19:00,2942,-2942.0,0.4993887860300813,[[ 0.]]
2015-07-31 10:29:00,3036,-3036.0,0.49932210968865964,[[ 0.]]
2015-07-31 10:39:00,3182,-3182.0,0.49929498054778376,[[ 0.]]
2015-07-31 10:49:00,2869,-2869.0,0.49928443074366624,[[ 0.]]
2015-07-31 10:59:00,3058,-3058.0,0.4992826627000453,[[ 0.]]
2015-07-31 11:09:00,4290,-4290.0,0.49931991704663614,[[ 0.]]
2015-07-31 11:29:00,3922,-3922.0,0.49933394977163537,[[ 0.]]
2015-07-31 11:39:00,4295,-4295.0,0.49935784579405706,[[ 0.]]
2015-07-31 11:59:00,4757,-4757.0,0.49938508513724855,[[ 0.]]
2015-07-31 12:09:00,5161,-5161.0,0.4994081516296054,[[ 0.]]
2015-07-31 12:29:00,5241,-5241.0,0.4994416259805463,[[ 0.]]
2015-07-31 12:33:00,5578,-5578.0,0.4994710547670145,[[ 0.]]
2015-07-31 16:39:00,277,-277.0,0.49951414869016864,[[ 0.]]
2015-07-31 16:49:00,217,-217.0,0.4995539238219715,[[ 0.]]
2015-07-31 16:59:00,226,-226.0,0.499597687577783,[[ 0.]]
2015-07-31 17:08:00,308,-308.0,0.49966276340362425,[[ 0.]]
2015-07-31 17:18:00,349,-349.0,0.4997218601917406,[[ 0.]]
2015-07-31 17:41:00,230,-230.0,0.4997911696664715,[[ 0.]]
2015-07-31 17:48:00,224,-224.0,0.499870379630862,[[ 0.]]
2015-07-31 18:01:00,261,-261.0,0.4999579266620118,[[ 0.]]
2015-07-31 23:50:00,182,-182.0,0.500049879852251,[[ 0.]]
2015-08-01 19:09:00,162,-162.0,0.5001500556825984,[[ 0.]]
2015-08-01 19:59:00,162,-162.0,0.500151362574887,[[ 0.]]
2015-08-01 20:18:00,192,-192.0,0.5001511244020208,[[ 0.]]
2015-08-01 22:33:00,190,-190.0,0.5001511194705095,[[ 0.]]
2015-08-01 22:45:00,201,-201.0,0.5001525679013868,[[ 0.]]
2015-08-01 23:43:00,301,-301.0,0.500153278638032,[[ 0.]]
2015-08-02 05:55:00,114,-114.0,0.5001546670108066,[[ 0.]]
2015-08-02 06:15:00,122,-122.0,0.5001558649598639,[[ 0.]]
2015-08-02 06:35:00,111,-111.0,0.5001580357657416,[[ 0.]]
2015-08-02 09:44:00,157,-157.0,0.5001579205378011,[[ 0.]]
2015-08-02 10:05:00,92,-92.0,0.5001585018484687,[[ 0.]]
2015-08-02 14:46:00,147,-147.0,0.5001582033839641,[[ 0.]]
2015-08-02 15:26:00,154,-154.0,0.5001584273662185,[[ 0.]]
