,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-02-26 21:42:53,0.08333333333333333,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
1,2015-02-26 21:47:53,0.05555555555555555,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
2,2015-02-26 21:52:53,0.05555555555555555,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
3,2015-02-26 21:57:53,1.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
4,2015-02-26 22:02:53,0.2222222222222222,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
5,2015-02-26 22:07:53,0.1111111111111111,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
6,2015-02-26 22:12:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
7,2015-02-26 22:17:53,0.08333333333333333,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
8,2015-02-26 22:22:53,0.05555555555555555,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
9,2015-02-26 22:27:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
10,2015-02-26 22:32:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
11,2015-02-26 22:37:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
12,2015-02-26 22:42:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
13,2015-02-26 22:47:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
14,2015-02-26 22:52:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
15,2015-02-26 22:57:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
16,2015-02-26 23:02:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
17,2015-02-26 23:07:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
18,2015-02-26 23:12:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
19,2015-02-26 23:17:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
20,2015-02-26 23:22:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
21,2015-02-26 23:27:53,0.08333333333333333,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
22,2015-02-26 23:32:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
23,2015-02-26 23:37:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
24,2015-02-26 23:42:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
25,2015-02-26 23:47:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
26,2015-02-26 23:52:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
27,2015-02-26 23:57:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
28,2015-02-27 00:02:53,0.05555555555555555,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
29,2015-02-27 00:07:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
30,2015-02-27 00:12:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
31,2015-02-27 00:17:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
32,2015-02-27 00:22:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
33,2015-02-27 00:27:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
34,2015-02-27 00:32:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
35,2015-02-27 00:37:53,0.05555555555555555,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
36,2015-02-27 00:42:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
37,2015-02-27 00:47:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
38,2015-02-27 00:52:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
39,2015-02-27 00:57:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
40,2015-02-27 01:02:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
41,2015-02-27 01:07:53,0.027777777777777776,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
42,2015-02-27 01:12:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
43,2015-02-27 01:17:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
44,2015-02-27 01:22:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
45,2015-02-27 01:27:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
46,2015-02-27 01:32:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
47,2015-02-27 01:37:53,0.0,0,"[0.07420025765895844, 0.11642578989267349, 0.029195453971624374, 0.09349989891052246]",0.004633979871869087,0.5,0.004633979871869087
