timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-03-01 17:36:00,42.0,0.0,0.5,0,0.0
2014-03-01 17:41:00,94.8,0.0,0.5,0,0.0
2014-03-01 17:46:00,42.0,0.0,0.5,0,0.0
2014-03-01 17:51:00,68.4,0.0,0.5,0,0.0
2014-03-01 17:56:00,68.4,0.0,0.5,0,0.0
2014-03-01 18:01:00,86.4,0.0,0.5,0,0.0
2014-03-01 18:06:00,68.4,0.0,0.5,0,0.0
2014-03-01 18:11:00,42.0,0.0,0.5,0,0.0
2014-03-01 18:16:00,112.8,0.0,0.5,0,0.0
2014-03-01 18:21:00,68.4,0.0,0.5,0,0.0
2014-03-01 18:26:00,42.0,28.506439208984375,0.5,[812.6170654296875],70.50643920898438
2014-03-01 18:31:00,86.4,0.7883239746093693,0.5,[0.62145227193832397],87.18832397460938
2014-03-01 18:36:00,42.0,32.72190856933594,0.5,[1070.7232666015625],74.72190856933594
2014-03-01 18:41:00,68.4,17.124520874023432,0.5,[293.24917602539062],85.52452087402344
2014-03-01 18:46:00,42.0,43.381927490234375,0.5,[1881.9915771484375],85.38192749023438
2014-03-01 18:51:00,104.4,-27.74048461914063,0.5,[769.5345458984375],76.65951538085938
2014-03-01 18:56:00,68.4,19.739724731445307,0.5,[389.65667724609375],88.13972473144531
2014-03-01 19:01:00,42.0,40.940643310546875,0.5,[1676.13623046875],82.94064331054688
2014-03-01 19:06:00,104.4,-19.871557617187506,0.5,[394.87887573242188],84.5284423828125
2014-03-01 19:11:00,42.0,39.93241882324219,0.5,[1594.5980224609375],81.93241882324219
2014-03-01 19:16:00,68.4,-1.5520385742187557,0.4990922182485268,[2.4088284969329834],66.84796142578125
2014-03-01 19:21:00,68.4,14.573983764648432,0.5001661369353863,[212.40095520019531],82.97398376464844
2014-03-01 19:26:00,86.4,-21.312734985351568,0.4983587046919281,[454.23272705078125],65.08726501464844
2014-03-01 19:31:00,68.4,18.494332885742182,0.4980401496689265,[342.040283203125],86.89433288574219
2014-03-01 19:36:00,42.0,41.39720153808594,0.49657098071691563,[1713.728271484375],83.39720153808594
2014-03-01 19:41:00,112.8,-30.361157226562497,0.4986744868632873,[921.800048828125],82.4388427734375
2014-03-01 19:46:00,150.6,-62.827416992187494,0.4973891644301507,[3947.28515625],87.7725830078125
2014-03-01 19:51:00,42.0,30.268081665039062,0.49627392330308373,[916.15673828125],72.26808166503906
2014-03-01 19:56:00,112.8,-17.74905090332031,0.49697276561095416,[315.0289306640625],95.05094909667969
2014-03-01 20:01:00,50.4,30.60267028808594,0.4959356951730425,[936.5233154296875],81.00267028808594
2014-03-01 20:06:00,68.4,22.13958129882812,0.4966175784787168,[490.16098022460938],90.53958129882812
2014-03-01 20:11:00,42.0,46.296112060546875,0.49741333443958335,[2143.330078125],88.29611206054688
2014-03-01 20:16:00,112.8,-29.26412658691406,0.4979452722487685,[856.3892822265625],83.53587341308594
2014-03-01 20:21:00,68.4,22.478982543945307,0.4978040944427372,[505.30459594726562],90.87898254394531
2014-03-01 20:26:00,42.0,72.64299011230469,0.4983275056628186,[5277.00390625],114.64299011230469
2014-03-01 20:31:00,112.8,-11.284237670898435,0.4994891480312039,[127.33409118652344],101.51576232910156
2014-03-01 20:36:00,42.0,72.31193542480469,0.503848056109466,[5229.01611328125],114.31193542480469
2014-03-01 20:41:00,68.4,6.877648925781244,0.5031549106298895,[47.302032470703125],75.27764892578125
2014-03-01 20:46:00,68.4,24.460519409179682,0.5048259393623556,[598.31695556640625],92.86051940917969
2014-03-01 20:51:00,78.0,-10.056259155273438,0.5035413688508773,[101.12834930419922],67.94374084472656
2014-03-01 20:56:00,60.0,29.942626953125,0.5037259316656875,[896.5609130859375],89.942626953125
2014-03-01 21:01:00,42.0,42.929718017578125,0.5032064724673599,[1842.960693359375],84.92971801757812
2014-03-01 21:06:00,112.8,-29.02340393066406,0.5036719041446137,[842.358154296875],83.77659606933594
2014-03-01 21:11:00,42.0,47.802215576171875,0.5042742037481919,[2285.0517578125],89.80221557617188
2014-03-01 21:16:00,60.0,13.432662963867188,0.5019018246252369,[180.43643188476562],73.43266296386719
2014-03-01 21:21:00,68.4,21.42870483398437,0.5032896173966198,[459.1893310546875],89.82870483398438
2014-03-01 21:26:00,86.4,-13.30609741210938,0.4998905718083586,[177.05226135253906],73.09390258789062
2014-03-01 21:31:00,68.4,13.035836791992182,0.5001719739451789,[169.93299865722656],81.43583679199219
2014-03-01 21:36:00,42.0,40.904296875,0.5005997977397456,[1673.1614990234375],82.904296875
2014-03-01 21:41:00,112.8,-38.881405639648435,0.4999050505715982,[1511.763916015625],73.91859436035156
2014-03-01 21:46:00,68.4,19.57311401367187,0.4993781480094833,[383.10671997070312],87.97311401367188
2014-03-01 21:51:00,42.0,31.576187133789062,0.4986680942384749,[997.05560302734375],73.57618713378906
2014-03-01 21:56:00,112.8,-23.730892944335935,0.49929947117993556,[563.1553955078125],89.06910705566406
2014-03-01 22:01:00,42.0,31.180465698242188,0.4983603403116442,[972.221435546875],73.18046569824219
2014-03-01 22:06:00,68.4,16.528634643554682,0.49843103806170064,[273.19570922851562],84.92863464355469
2014-03-01 22:11:00,68.4,18.999093627929682,0.4982261079931596,[360.96551513671875],87.39909362792969
2014-03-01 22:16:00,86.4,-8.671682739257818,0.4986483304384378,[75.198104858398438],77.72831726074219
2014-03-01 22:21:00,68.4,21.542611694335932,0.49894410583116955,[464.08404541015625],89.94261169433594
2014-03-01 22:26:00,42.0,43.466552734375,0.4987718739754081,[1889.3411865234375],85.466552734375
2014-03-01 22:31:00,94.8,-9.844738769531247,0.5003911868670526,[96.9189453125],84.95526123046875
2014-03-01 22:36:00,42.0,48.784027099609375,0.5014499543085262,[2379.88134765625],90.78402709960938
2014-03-01 22:41:00,68.4,4.259149169921869,0.5002381416955096,[18.140338897705078],72.65914916992188
2014-03-01 22:46:00,68.4,20.618005371093744,0.5023728648508907,[425.10208129882812],89.01800537109375
2014-03-01 22:51:00,86.4,-12.736776733398443,0.5004449235108348,[162.22552490234375],73.66322326660156
2014-03-01 22:56:00,68.4,16.843637084960932,0.5004373041140003,[283.70806884765625],85.24363708496094
2014-03-01 23:01:00,42.0,44.66607666015625,0.5014468637920937,[1995.058349609375],86.66607666015625
2014-03-01 23:06:00,104.4,-27.12012329101563,0.5008650283736515,[735.50115966796875],77.27987670898438
2014-03-01 23:11:00,68.4,15.93084106445312,0.5005753700882813,[253.79164123535156],84.33084106445312
2014-03-01 23:16:00,42.0,27.969558715820312,0.4996682702535239,[782.29620361328125],69.96955871582031
2014-03-01 23:21:00,112.8,-26.253552246093747,0.4991848606550864,[689.2491455078125],86.54644775390625
2014-03-01 23:26:00,42.0,32.38182067871094,0.49818869133016197,[1048.582275390625],74.38182067871094
2014-03-01 23:31:00,76.8,10.374880981445315,0.4984967725486372,[107.63809204101562],87.17488098144531
2014-03-01 23:36:00,42.0,44.87117004394531,0.4994852207844275,[2013.421875],86.87117004394531
2014-03-01 23:41:00,112.8,-34.76823120117187,0.49878395429767086,[1208.830078125],78.03176879882812
2014-03-01 23:46:00,68.4,17.485696411132807,0.4987625833958952,[305.74951171875],85.88569641113281
2014-03-01 23:51:00,42.0,41.93516540527344,0.49840562746387307,[1758.55810546875],83.93516540527344
2014-03-01 23:56:00,112.8,-29.142636108398435,0.4986488694055822,[849.29339599609375],83.65736389160156
2014-03-02 00:01:00,42.0,50.2650146484375,0.5000711201091144,[2526.57177734375],92.2650146484375
2014-03-02 00:06:00,68.4,4.099450683593744,0.4989570456523421,[16.805482864379883],72.49945068359375
2014-03-02 00:11:00,68.4,25.93053588867187,0.5014670045061023,[672.39263916015625],94.33053588867188
2014-03-02 00:16:00,86.4,-19.197927856445318,0.4991182792636316,[368.56048583984375],67.20207214355469
2014-03-02 00:21:00,68.4,23.82567749023437,0.4997100764928276,[567.662841796875],92.22567749023438
2014-03-02 00:26:00,42.0,43.466461181640625,0.49943056454459733,[1889.333251953125],85.46646118164062
2014-03-02 00:31:00,112.8,-27.84475402832031,0.5000596337285461,[775.33050537109375],84.95524597167969
2014-03-02 00:36:00,42.0,48.78399658203125,0.5013643411316315,[2379.87841796875],90.78399658203125
2014-03-02 00:41:00,60.0,13.809524536132812,0.49997757669863807,[190.70297241210938],73.80952453613281
2014-03-02 00:46:00,68.4,21.993325805664057,0.5025017306675579,[483.706298828125],90.39332580566406
2014-03-02 00:51:00,86.4,-12.544897460937506,0.4995000845947545,[157.37449645996094],73.8551025390625
2014-03-02 00:56:00,68.4,16.280648803710932,0.500097599881141,[265.05947875976562],84.68064880371094
2014-03-02 01:01:00,42.0,45.45719909667969,0.5008878188441404,[2066.35693359375],87.45719909667969
2014-03-02 01:06:00,112.8,-35.05692749023437,0.5003764784768425,[1228.9884033203125],77.74307250976562
2014-03-02 01:11:00,68.4,21.85613403320312,0.5002275714053002,[477.69052124023438],90.25613403320312
2014-03-02 01:16:00,42.0,31.576187133789062,0.4995141518345535,[997.05560302734375],73.57618713378906
2014-03-02 01:21:00,112.8,-23.73092346191406,0.4999470699456593,[563.1568603515625],89.06907653808594
2014-03-02 01:26:00,42.0,31.180450439453125,0.4989475546332297,[972.22052001953125],73.18045043945312
2014-03-02 01:31:00,68.4,16.528573608398432,0.49905447837644057,[273.19369506835938],84.92857360839844
2014-03-02 01:36:00,68.4,18.999063110351557,0.4988545207649945,[360.96435546875],87.39906311035156
2014-03-02 01:41:00,86.4,-8.671743774414068,0.4991804098054541,[75.199165344238281],77.72825622558594
2014-03-02 01:46:00,68.4,21.54259643554687,0.4993979926100134,[464.08340454101562],89.94259643554688
2014-03-02 01:51:00,42.0,43.466461181640625,0.4991183208396448,[1889.333251953125],85.46646118164062
2014-03-02 01:56:00,112.8,-27.84475402832031,0.49973747464077845,[775.33050537109375],84.95524597167969
2014-03-02 02:01:00,42.0,48.78399658203125,0.5009222044403461,[2379.87841796875],90.78399658203125
2014-03-02 02:06:00,68.4,5.409524536132807,0.4996189310889906,[29.262939453125],73.80952453613281
2014-03-02 02:11:00,68.4,21.993325805664057,0.5019609907436702,[483.706298828125],90.39332580566406
2014-03-02 02:16:00,94.8,-20.408078002929685,0.49944886810769973,[416.48977661132812],74.39192199707031
2014-03-02 02:21:00,68.4,16.922463989257807,0.4994426146447395,[286.3697509765625],85.32246398925781
2014-03-02 02:26:00,42.0,46.33409118652344,0.500697709294264,[2146.847900390625],88.33409118652344
2014-03-02 02:31:00,94.8,-16.378292846679685,0.5004525387228724,[268.24856567382812],78.42170715332031
2014-03-02 02:36:00,68.4,22.724099731445307,0.5004677399446578,[516.3846435546875],91.12409973144531
2014-03-02 02:41:00,42.0,30.695953369140625,0.4996996334088484,[942.2415771484375],72.69595336914062
2014-03-02 02:46:00,94.8,-3.5668609619140597,0.5010845767650551,[12.722518920898438],91.23313903808594
2014-03-02 02:51:00,42.0,32.226531982421875,0.5001009170413097,[1038.54931640625],74.22653198242188
2014-03-02 02:56:00,68.4,20.593972778320307,0.5008868985433598,[424.11166381835938],88.99397277832031
2014-03-02 03:01:00,42.0,44.433990478515625,0.5019362979532169,[1974.3795166015625],86.43399047851562
2014-03-02 03:06:00,104.4,-25.617407226562506,0.5018385769496686,[656.25164794921875],78.7825927734375
2014-03-02 03:11:00,68.4,13.32329711914062,0.5016621236479099,[177.51020812988281],81.72329711914062
2014-03-02 03:16:00,42.0,38.1654052734375,0.5010978523502145,[1456.59814453125],80.1654052734375
2014-03-02 03:21:00,112.8,-32.93052368164062,0.5004281621691149,[1084.4195556640625],79.86947631835938
2014-03-02 03:26:00,42.0,42.94389343261719,0.5013556880428366,[1844.177978515625],84.94389343261719
2014-03-02 03:31:00,68.4,0.5262237548828068,0.4998158308358899,[0.27690982818603516],68.92622375488281
2014-03-02 03:36:00,68.4,17.498849487304682,0.5009299248665964,[306.20968627929688],85.89884948730469
2014-03-02 03:41:00,86.4,-20.972708129882818,0.49823603379120884,[439.85455322265625],65.42729187011719
2014-03-02 03:46:00,68.4,18.531076049804682,0.4980832340032316,[343.40072631835938],86.93107604980469
2014-03-02 03:51:00,42.0,41.92500305175781,0.49781305358716754,[1757.7059326171875],83.92500305175781
2014-03-02 03:56:00,112.8,-30.127850341796872,0.49780325179497,[907.68756103515625],82.67214965820312
2014-03-02 04:01:00,60.0,30.78399658203125,0.4986459348580695,[947.6544189453125],90.78399658203125
2014-03-02 04:06:00,50.4,23.40949401855469,0.4977918416013737,[548.00433349609375],73.80949401855469
2014-03-02 04:11:00,94.8,-3.2563140869140597,0.49946680556251677,[10.603601455688477],91.54368591308594
2014-03-02 04:16:00,60.0,14.616912841796875,0.49790453870063356,[213.65414428710938],74.61691284179688
2014-03-02 04:21:00,68.4,17.963052368164057,0.4988276042699087,[322.67120361328125],86.36305236816406
2014-03-02 04:26:00,42.0,45.47737121582031,0.500223608578578,[2068.19140625],87.47737121582031
2014-03-02 04:31:00,112.8,-34.91622619628906,0.4996804526455605,[1219.14306640625],77.88377380371094
2014-03-02 04:36:00,60.0,29.19976806640625,0.5001867902084647,[852.62646484375],89.19976806640625
2014-03-02 04:41:00,42.0,39.3060302734375,0.4999300090914959,[1544.9639892578125],81.3060302734375
2014-03-02 04:46:00,112.8,-25.332043457031247,0.5003559926321989,[641.71258544921875],87.46795654296875
2014-03-02 04:51:00,42.0,42.40052795410156,0.5008556101811512,[1797.8048095703125],84.40052795410156
2014-03-02 04:56:00,68.4,8.959191894531244,0.5000967877726106,[80.26708984375],77.35919189453125
2014-03-02 05:01:00,68.4,21.293038940429682,0.5014046499993253,[453.3934326171875],89.69303894042969
2014-03-02 05:06:00,86.4,-16.374960327148443,0.4998372283429391,[268.13937377929688],70.02503967285156
2014-03-02 05:11:00,68.4,21.309228515624994,0.4999852184592758,[454.08316040039062],89.709228515625
2014-03-02 05:16:00,42.0,40.45497131347656,0.49959484906988794,[1636.604736328125],82.45497131347656
2014-03-02 05:21:00,112.8,-29.386227416992185,0.5000757106662469,[863.550537109375],83.41377258300781
2014-03-02 05:26:00,42.0,46.50093078613281,0.5008754675318696,[2162.336669921875],88.50093078613281
2014-03-02 05:31:00,76.8,-2.9905059814453097,0.49864606844068504,[8.9431438446044922],73.80949401855469
2014-03-02 05:36:00,68.4,21.993295288085932,0.5011915640978655,[483.7049560546875],90.39329528808594
2014-03-02 05:41:00,86.4,-11.471228027343756,0.49834036042295415,[131.589111328125],74.92877197265625
2014-03-02 05:46:00,68.4,17.564294433593744,0.4987852811275315,[308.50439453125],85.96429443359375
2014-03-02 05:51:00,42.0,46.13731384277344,0.5000242563526959,[2128.651611328125],88.13731384277344
2014-03-02 05:56:00,112.8,-34.98331909179687,0.4992046104620955,[1223.8328857421875],77.81668090820312
2014-03-02 06:01:00,68.4,22.911889648437494,0.4992483218525152,[524.95458984375],91.3118896484375
2014-03-02 06:06:00,42.0,32.04286193847656,0.4987120214371964,[1026.7449951171875],74.04286193847656
2014-03-02 06:11:00,112.8,-17.707928466796872,0.49947060284896594,[313.57083129882812],95.09207153320312
2014-03-02 06:16:00,42.0,34.26332092285156,0.4987182339047185,[1173.9752197265625],76.26332092285156
2014-03-02 06:21:00,68.4,21.09472045898437,0.5000055984647787,[444.98715209960938],89.49472045898438
2014-03-02 06:26:00,42.0,45.39906311035156,0.5011684640861326,[2061.074951171875],87.39906311035156
2014-03-02 06:31:00,86.4,-8.67175903320313,0.5014083458061729,[75.199432373046875],77.72824096679688
2014-03-02 06:36:00,68.4,19.855371093749994,0.5015193812724252,[394.23568725585938],88.25537109375
2014-03-02 06:41:00,42.0,41.44927978515625,0.5011536907220101,[1718.0428466796875],83.44927978515625
