timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-03-01 17:34:00,0.0,0.0,0.5,0,0.0
2014-03-01 17:39:00,0.0,0.0,0.5,0,0.0
2014-03-01 17:44:00,0.0,0.0,0.5,0,0.0
2014-03-01 17:49:00,0.0,0.0,0.5,0,0.0
2014-03-01 17:54:00,0.0,0.0,0.5,0,0.0
2014-03-01 17:59:00,0.0,0.0,0.5,0,0.0
2014-03-01 18:04:00,0.0,0.0,0.5,0,0.0
2014-03-01 18:09:00,0.0,0.0,0.5,0,0.0
2014-03-01 18:14:00,0.0,0.0,0.5,0,0.0
2014-03-01 18:19:00,0.0,0.0,0.5,0,0.0
2014-03-01 18:24:00,0.0,0.3991880416870117,0.5,[0.15935109555721283],0.3991880416870117
2014-03-01 18:29:00,0.0,0.3468751907348633,0.5,[0.12032239884138107],0.3468751907348633
2014-03-01 18:34:00,0.0,0.2695503234863281,0.5,[0.072657376527786255],0.2695503234863281
2014-03-01 18:39:00,0.0,0.17758941650390625,0.5,[0.031538002192974091],0.17758941650390625
2014-03-01 18:44:00,0.0,0.07946109771728516,0.5,[0.0063140662387013435],0.07946109771728516
2014-03-01 18:49:00,0.0,-0.016313552856445312,0.5,[0.00026613200316205621],-0.016313552856445312
2014-03-01 18:54:00,0.0,-0.10097694396972656,0.5,[0.010196343064308167],-0.10097694396972656
2014-03-01 18:59:00,0.0,-0.16670513153076172,0.5,[0.027790600433945656],-0.16670513153076172
2014-03-01 19:04:00,0.0,-0.2086009979248047,0.5,[0.043514374643564224],-0.2086009979248047
2014-03-01 19:09:00,0.0,-0.2257218360900879,0.5,[0.050950348377227783],-0.2257218360900879
2014-03-01 19:14:00,0.0,-0.22027921676635742,0.23489681983084676,[0.048522934317588806],-0.22027921676635742
2014-03-01 19:19:00,0.0,-0.19622516632080078,0.07688479174385165,[0.038504317402839661],-0.19622516632080078
2014-03-01 19:24:00,0.0,-0.15819597244262695,0.018350188108469667,[0.025025965645909309],-0.15819597244262695
2014-03-01 19:29:00,0.0,-0.11102294921875,0.0038261005326448716,[0.012326095253229141],-0.11102294921875
2014-03-01 19:34:00,0.0,-0.05949974060058594,0.0009960861875506488,[0.0035402190405875444],-0.05949974060058594
2014-03-01 19:39:00,0.0,-0.008221626281738281,0.0005110508876777775,[6.7595137807074934e-05],-0.008221626281738281
2014-03-01 19:44:00,0.0,0.0386204719543457,0.0007105613025395474,[0.0014915408100932837],0.0386204719543457
2014-03-01 19:49:00,0.0,0.0775156021118164,0.00251265609304685,[0.0060086688026785851],0.0775156021118164
2014-03-01 19:54:00,0.0,0.10595226287841797,0.014532689331333448,[0.011225881986320019],0.10595226287841797
2014-03-01 19:59:00,0.0,0.12261533737182617,0.07943694315753391,[0.015034520998597145],0.12261533737182617
2014-03-01 20:04:00,0.0,0.12740850448608398,0.28252003587204266,[0.016232926398515701],0.12740850448608398
2014-03-01 20:09:00,0.0,0.1212615966796875,0.594744174407597,[0.014704374596476555],0.1212615966796875
2014-03-01 20:14:00,0.0,0.10590362548828125,0.8348807747951024,[0.011215577833354473],0.10590362548828125
2014-03-01 20:19:00,0.0,0.08356475830078125,0.9422431088703165,[0.0069830687716603279],0.08356475830078125
2014-03-01 20:24:00,0.0,0.05675506591796875,0.9770051654359596,[0.0032211374491453171],0.05675506591796875
2014-03-01 20:29:00,0.0,0.028057098388671875,0.9861957931937267,[0.0007872007554396987],0.028057098388671875
2014-03-01 20:34:00,0.0,-4.9591064453125e-05,0.9852395506169827,[2.459273673593998e-09],-4.9591064453125e-05
2014-03-01 20:39:00,0.0,-0.025362014770507812,0.9726165145990316,[0.00064323178958147764],-0.025362014770507812
2014-03-01 20:44:00,0.0,-0.0460968017578125,0.9286903986844093,[0.0021249151322990656],-0.0460968017578125
2014-03-01 20:49:00,0.0,-0.06102132797241211,0.8063743594144508,[0.0037236025091260672],-0.06102132797241211
2014-03-01 20:54:00,0.0,-0.06950187683105469,0.5713084229866651,[0.0048305108211934566],-0.06950187683105469
2014-03-01 20:59:00,0.0,-0.07150840759277344,0.30014626075729534,[0.0051134522072970867],-0.07150840759277344
2014-03-01 21:04:00,0.0,-0.06754541397094727,0.11746236665892484,[0.0045623830519616604],-0.06754541397094727
2014-03-01 21:09:00,0.0,-0.058547019958496094,0.03903126444241434,[0.0034277534577995539],-0.058547019958496094
2014-03-01 21:14:00,0.0,-0.045748233795166016,0.013651887911795169,[0.0020929009187966585],-0.045748233795166016
2014-03-01 21:19:00,0.0,-0.030559062957763672,0.0063145348045803296,[0.00093385635409504175],-0.030559062957763672
2014-03-01 21:24:00,0.0,-0.014435291290283203,0.004582981651181539,[0.00020837763440795243],-0.014435291290283203
2014-03-01 21:29:00,0.0,0.0012421607971191406,0.005553854765117605,[1.5429634458996588e-06],0.0012421607971191406
2014-03-01 21:34:00,0.0,0.015254020690917969,0.01053758831180951,[0.00023268515360541642],0.015254020690917969
2014-03-01 21:39:00,0.0,0.02664327621459961,0.026532634784248055,[0.00070986419450491667],0.02664327621459961
2014-03-01 21:44:00,0.0,0.03475379943847656,0.07204642682651818,[0.0012078265426680446],0.03475379943847656
