timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-02-14 14:27:00,2.296,0.0,0.5,0,0.0
2014-02-14 14:32:00,2.144,0.0,0.5,0,0.0
2014-02-14 14:37:00,2.274,0.0,0.5,0,0.0
2014-02-14 14:42:00,2.066,0.0,0.5,0,0.0
2014-02-14 14:47:00,2.35,0.0,0.5,0,0.0
2014-02-14 14:52:00,2.136,0.0,0.5,0,0.0
2014-02-14 14:57:00,2.366,0.0,0.5,0,0.0
2014-02-14 15:02:00,2.252,0.0,0.5,0,0.0
2014-02-14 15:07:00,2.4,0.0,0.5,0,0.0
2014-02-14 15:12:00,2.18,0.0,0.5,0,0.0
2014-02-14 15:17:00,2.352,4.037060974121093,0.5,[16.297859191894531],6.389060974121094
2014-02-14 15:22:00,3.434,2.9149937782287596,0.5,[8.4971885681152344],6.34899377822876
2014-02-14 15:27:00,2.43,3.9681289863586424,0.5,[15.746047019958496],6.398128986358643
2014-02-14 15:32:00,2.0340000000000003,4.381699958801269,0.5,[19.199295043945312],6.4156999588012695
2014-02-14 15:37:00,2.296,4.182587150573731,0.5,[17.494035720825195],6.4785871505737305
2014-02-14 15:42:00,2.052,4.423566864013672,0.5,[19.567943572998047],6.475566864013672
2014-02-14 15:47:00,2.314,4.178808818817139,0.5,[17.462446212768555],6.492808818817139
2014-02-14 15:52:00,2.07,4.2944027709960935,0.5,[18.441898345947266],6.364402770996094
2014-02-14 15:57:00,2.4,3.90131196975708,0.5,[15.220233917236328],6.30131196975708
2014-02-14 16:02:00,2.07,4.353472881317138,0.5,[18.952724456787109],6.423472881317139
2014-02-14 16:07:00,3.588,2.8487084503173827,0.4880966043767777,[8.1151399612426758],6.436708450317383
2014-02-14 16:12:00,2.192,4.282151611328125,0.6477914173078445,[18.336822509765625],6.474151611328125
2014-02-14 16:17:00,2.3,4.188773822784424,0.666482880945416,[17.545827865600586],6.488773822784424
2014-02-14 16:22:00,2.134,4.295580688476562,0.627466062014749,[18.452014923095703],6.4295806884765625
2014-02-14 16:27:00,2.2840000000000003,4.24435988998413,0.6193002215791455,[18.014591217041016],6.528359889984131
2014-02-14 16:32:00,2.12,4.317767505645752,0.5732695274905873,[18.643117904663086],6.437767505645752
2014-02-14 16:37:00,2.35,4.077788257598877,0.5550548972195386,[16.62835693359375],6.427788257598877
2014-02-14 16:42:00,2.166,4.097259887695312,0.5121111430717143,[16.787540435791016],6.2632598876953125
2014-02-14 16:47:00,2.314,4.180872570037842,0.5592793273660065,[17.479698181152344],6.494872570037842
2014-02-14 16:52:00,2.186,4.203491081237793,0.5115594282845751,[17.669338226318359],6.389491081237793
2014-02-14 16:57:00,2.33,4.206450386047363,0.7901515080062507,[17.694225311279297],6.536450386047363
