timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-10 00:04:00,94.0,0.0,0.5,0,0.0
2014-04-10 00:09:00,56.0,0.0,0.5,0,0.0
2014-04-10 00:14:00,187.0,0.0,0.5,0,0.0
2014-04-10 00:19:00,95.0,0.0,0.5,0,0.0
2014-04-10 00:24:00,51.0,0.0,0.5,0,0.0
2014-04-10 00:29:00,10.0,0.0,0.5,0,0.0
2014-04-10 00:34:00,49.0,0.0,0.5,0,0.0
2014-04-10 00:39:00,79.0,0.0,0.5,0,0.0
2014-04-10 00:44:00,24.0,0.0,0.5,0,0.0
2014-04-10 00:49:00,73.0,0.0,0.5,0,0.0
2014-04-10 00:54:00,45.0,-25.963638305664062,0.5,[674.11053466796875],19.036361694335938
2014-04-10 00:59:00,9.0,8.594226837158203,0.5,[73.860733032226562],17.594226837158203
2014-04-10 01:04:00,33.0,-8.586254119873047,0.5,[73.723762512207031],24.413745880126953
2014-04-10 01:09:00,14.0,0.9309320449829102,0.5,[0.86663448810577393],14.93093204498291
2014-04-10 01:14:00,57.0,-44.68933391571045,0.5,[1997.1365966796875],12.31066608428955
2014-04-10 01:19:00,139.0,-127.08724308013916,0.5,[16151.1669921875],11.91275691986084
2014-04-10 01:24:00,21.0,-9.01877498626709,0.5,[81.338302612304688],11.98122501373291
2014-04-10 01:29:00,47.0,-8.102787017822266,0.5,[65.655158996582031],38.897212982177734
2014-04-10 01:34:00,124.0,-95.76626968383789,0.5,[9171.177734375],28.23373031616211
2014-04-10 01:39:00,34.0,-3.009441375732422,0.5,[9.056736946105957],30.990558624267578
2014-04-10 01:44:00,73.0,-48.17271041870117,0.4998400999297702,[2320.610107421875],24.827289581298828
2014-04-10 01:49:00,6.0,24.034391403198242,0.499146311441782,[577.6519775390625],30.034391403198242
2014-04-10 01:54:00,115.0,-96.15771675109863,0.4985257705729861,[9246.3056640625],18.842283248901367
2014-04-10 01:59:00,14.0,3.8147029876708984,0.4980033192299681,[14.551959037780762],17.8147029876709
2014-04-10 02:04:00,21.0,-7.310922622680664,0.49836925857712444,[53.449588775634766],13.689077377319336
2014-04-10 02:09:00,91.0,-73.37576866149902,0.5001205984767962,[5384.00390625],17.624231338500977
2014-04-10 02:14:00,55.0,-39.75750541687012,0.49953206558683794,[1580.659423828125],15.242494583129883
2014-04-10 02:19:00,85.0,-70.79769229888916,0.498572719947157,[5012.31298828125],14.20230770111084
2014-04-10 02:24:00,102.0,-80.4709587097168,0.4994891614219241,[6475.57568359375],21.529041290283203
2014-04-10 02:29:00,119.0,-101.3909797668457,0.4980958841950919,[10280.1298828125],17.609020233154297
2014-04-10 02:34:00,139.0,-113.39373016357422,0.4976407153786889,[12858.1376953125],25.60626983642578
