timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-02-14 14:30:00,0.132,0.0,0.5,0,0.0
2014-02-14 14:35:00,0.134,0.0,0.5,0,0.0
2014-02-14 14:40:00,0.134,0.0,0.5,0,0.0
2014-02-14 14:45:00,0.134,0.0,0.5,0,0.0
2014-02-14 14:50:00,0.134,0.0,0.5,0,0.0
2014-02-14 14:55:00,0.134,0.0,0.5,0,0.0
2014-02-14 15:00:00,0.134,0.0,0.5,0,0.0
2014-02-14 15:05:00,0.134,0.0,0.5,0,0.0
2014-02-14 15:10:00,0.066,0.0,0.5,0,0.0
2014-02-14 15:15:00,0.132,0.0,0.5,0,0.0
2014-02-14 15:20:00,0.134,14.243196311950683,0.5,[202.86865234375],14.377196311950684
2014-02-14 15:25:00,0.066,14.313541397094726,0.5,[204.87747192382812],14.379541397094727
2014-02-14 15:30:00,0.132,14.259977310180664,0.5,[203.34695434570312],14.391977310180664
2014-02-14 15:35:00,0.202,14.168479583740234,0.5,[200.74581909179688],14.370479583740234
2014-02-14 15:40:00,0.068,14.30302508544922,0.5,[204.5765380859375],14.371025085449219
2014-02-14 15:45:00,0.134,14.271243873596191,0.5,[203.66841125488281],14.405243873596191
2014-02-14 15:50:00,0.132,14.251102416992188,0.5,[203.09391784667969],14.383102416992188
2014-02-14 15:55:00,0.134,14.235962692260742,0.5,[202.66264343261719],14.369962692260742
2014-02-14 16:00:00,0.134,14.248062911987304,0.5,[203.00730895996094],14.382062911987305
2014-02-14 16:05:00,0.136,14.247494377136231,0.5,[202.99110412597656],14.38349437713623
2014-02-14 16:10:00,0.132,14.247916191101075,0.7913431708344698,[203.00311279296875],14.379916191101074
2014-02-14 16:15:00,0.134,14.241336647033691,7.675605309898081e-06,[202.815673828125],14.375336647033691
2014-02-14 16:20:00,0.134,14.241173568725586,1.455124876148517e-08,[202.81103515625],14.375173568725586
2014-02-14 16:25:00,0.066,14.305583938598632,0.998804978445079,[204.64973449707031],14.371583938598633
2014-02-14 16:30:00,0.134,14.23554116821289,0.07229410783443435,[202.650634765625],14.36954116821289
2014-02-14 16:35:00,0.134,14.212994400024414,1.6716864252863672e-05,[202.00921630859375],14.346994400024414
2014-02-14 16:40:00,0.066,14.282406791687011,0.0010133983468368912,[203.98713684082031],14.348406791687012
