timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-10 00:02:00,14.012,0.0,0.5,0,0.0
2014-04-10 00:07:00,13.334,0.0,0.5,0,0.0
2014-04-10 00:12:00,15.0,0.0,0.5,0,0.0
2014-04-10 00:17:00,13.998,0.0,0.5,0,0.0
2014-04-10 00:22:00,14.332,0.0,0.5,0,0.0
2014-04-10 00:27:00,15.002,0.0,0.5,0,0.0
2014-04-10 00:32:00,13.984000000000002,0.0,0.5,0,0.0
2014-04-10 00:37:00,14.674,0.0,0.5,0,0.0
2014-04-10 00:42:00,14.668,0.0,0.5,0,0.0
2014-04-10 00:47:00,13.666,0.0,0.5,0,0.0
2014-04-10 00:52:00,13.334,8.254338851928711,0.5,[68.134117126464844],21.58833885192871
2014-04-10 00:57:00,15.046,6.403262619018555,0.5,[41.001777648925781],21.449262619018555
2014-04-10 01:02:00,13.332,8.448426025390624,0.5,[71.375907897949219],21.780426025390625
2014-04-10 01:07:00,15.0,6.9395294189453125,0.5,[48.157070159912109],21.939529418945312
2014-04-10 01:12:00,15.0,6.884181976318359,0.5,[47.391960144042969],21.88418197631836
2014-04-10 01:17:00,14.368,7.792726547241211,0.5,[60.726585388183594],22.16072654724121
2014-04-10 01:22:00,13.666,8.41892088317871,0.5,[70.878219604492188],22.08492088317871
2014-04-10 01:27:00,15.332,6.736328857421874,0.5,[45.378128051757812],22.068328857421875
2014-04-10 01:32:00,14.334,7.332080474853516,0.5,[53.759410858154297],21.666080474853516
2014-04-10 01:37:00,14.336,7.724585021972656,0.5,[59.669208526611328],22.060585021972656
2014-04-10 01:42:00,14.0,7.78809928894043,0.4362920579740541,[60.654491424560547],21.78809928894043
2014-04-10 01:47:00,14.332,8.178602951049804,0.5433222315165138,[66.889549255371094],22.510602951049805
2014-04-10 01:52:00,13.332,8.935526626586913,0.495147906251057,[79.843643188476562],22.267526626586914
2014-04-10 01:57:00,14.998,7.595156814575196,0.5505954557440174,[57.686405181884766],22.593156814575195
2014-04-10 02:02:00,13.666,8.518331893920898,0.6293974089347033,[72.561973571777344],22.1843318939209
2014-04-10 02:07:00,13.67,8.843944625854492,0.6442712072368777,[78.215354919433594],22.513944625854492
2014-04-10 02:12:00,14.668,7.607264739990235,0.602463546867908,[57.870471954345703],22.275264739990234
2014-04-10 02:17:00,14.334,8.199153533935547,0.6958633801477633,[67.226127624511719],22.533153533935547
2014-04-10 02:22:00,14.304,7.819420715332031,0.73926189316434,[61.143341064453125],22.12342071533203
2014-04-10 02:27:00,15.038,7.280984985351562,0.7316819736893945,[53.012741088867188],22.318984985351562
2014-04-10 02:32:00,13.666,8.252853759765625,0.754104520459902,[68.109588623046875],21.918853759765625
2014-04-10 02:37:00,14.334,8.09690057373047,0.7473016859795377,[65.559806823730469],22.43090057373047
2014-04-10 02:42:00,14.0,8.025897979736328,0.6765917671814927,[64.4150390625],22.025897979736328
2014-04-10 02:47:00,14.666,7.551922210693359,0.6887035348310724,[57.031524658203125],22.21792221069336
2014-04-10 02:52:00,13.0,9.189022064208984,0.6770504960551602,[84.438125610351562],22.189022064208984
2014-04-10 02:57:00,14.334,8.009442916870118,0.6100186644437496,[64.15118408203125],22.343442916870117
2014-04-10 03:02:00,14.658,7.760041229248047,0.6312637460308921,[60.218238830566406],22.418041229248047
2014-04-10 03:07:00,14.0,8.577392578125,0.641766717705168,[73.571662902832031],22.577392578125
2014-04-10 03:12:00,14.318,7.9560364074707035,0.6568679651180165,[63.298519134521484],22.274036407470703
2014-04-10 03:17:00,14.278,8.24920832824707,0.7330598675466392,[68.0494384765625],22.52720832824707
2014-04-10 03:22:00,14.706,7.358807891845704,0.6740935164786388,[54.152050018310547],22.064807891845703
2014-04-10 03:27:00,14.334,8.127164474487305,0.6747632827167446,[66.050811767578125],22.461164474487305
2014-04-10 03:32:00,14.0,7.990589141845703,0.6739054311234606,[63.849514007568359],21.990589141845703
2014-04-10 03:37:00,14.694,7.62937188720703,0.6928943655273927,[58.207313537597656],22.32337188720703
2014-04-10 03:42:00,14.334,7.869287124633789,0.5625635227123287,[61.925685882568359],22.20328712463379
2014-04-10 03:47:00,14.002,8.401881072998046,0.5904964130232431,[70.591606140136719],22.403881072998047
2014-04-10 03:52:00,13.716,8.812053283691407,0.6697100564974345,[77.652290344238281],22.528053283691406
2014-04-10 03:57:00,13.962,8.39973439025879,0.6414855284607862,[70.5555419921875],22.36173439025879
2014-04-10 04:02:00,13.998,8.511653091430665,0.6829904989853575,[72.448234558105469],22.509653091430664
2014-04-10 04:07:00,14.002,8.456810806274413,0.6926076655035371,[71.517654418945312],22.458810806274414
2014-04-10 04:12:00,14.0,8.393465042114258,0.7793717944207466,[70.45025634765625],22.393465042114258
2014-04-10 04:17:00,13.332,9.130074279785156,0.8205448555197425,[83.358261108398438],22.462074279785156
2014-04-10 04:22:00,14.336,8.010372604370117,0.8275780170258048,[64.166061401367188],22.346372604370117
2014-04-10 04:27:00,13.708,8.60799998474121,0.8796558541624364,[74.097663879394531],22.31599998474121
2014-04-10 04:32:00,13.998,8.079831268310548,0.8951461656055257,[65.283668518066406],22.077831268310547
2014-04-10 04:37:00,13.664,8.370980773925782,0.8931521812760287,[70.073326110839844],22.03498077392578
2014-04-10 04:42:00,13.666,8.3582919921875,0.8673441007126685,[69.861038208007812],22.0242919921875
2014-04-10 04:47:00,13.958,8.07969302368164,0.8513490333259481,[65.28143310546875],22.03769302368164
2014-04-10 04:52:00,13.716,8.36019857788086,0.8398311225205833,[69.892929077148438],22.07619857788086
2014-04-10 04:57:00,14.306,7.527038330078126,0.7745483014691943,[56.65631103515625],21.833038330078125
2014-04-10 05:02:00,13.332,8.744580047607421,0.7908975743139761,[76.467681884765625],22.076580047607422
2014-04-10 05:07:00,13.618,8.25470164489746,0.7090916788860013,[68.140098571777344],21.87270164489746
2014-04-10 05:12:00,13.666,8.433880218505859,0.7463160948060504,[71.130332946777344],22.09988021850586
2014-04-10 05:17:00,14.0,7.848133087158203,0.6747322432516594,[61.593193054199219],21.848133087158203
2014-04-10 05:22:00,14.0,7.847707748413086,0.655386757187088,[61.586517333984375],21.847707748413086
2014-04-10 05:27:00,13.334,8.590930572509766,0.6698384826882215,[73.804092407226562],21.924930572509766
