timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-02 14:29:00,0.066,0.0,0.5,0,0.0
2014-04-02 14:34:00,0.066,0.0,0.5,0,0.0
2014-04-02 14:39:00,0.068,0.0,0.5,0,0.0
2014-04-02 14:44:00,0.134,0.0,0.5,0,0.0
2014-04-02 14:49:00,0.066,0.0,0.5,0,0.0
2014-04-02 14:54:00,0.066,0.0,0.5,0,0.0
2014-04-02 14:59:00,0.134,0.0,0.5,0,0.0
2014-04-02 15:04:00,0.066,0.0,0.5,0,0.0
2014-04-02 15:09:00,0.068,0.0,0.5,0,0.0
2014-04-02 15:14:00,0.066,0.0,0.5,0,0.0
2014-04-02 15:19:00,0.066,16.32143019104004,0.5,[266.38909912109375],16.38743019104004
2014-04-02 15:24:00,0.134,16.52679330444336,0.5,[273.13485717773438],16.66079330444336
2014-04-02 15:29:00,0.066,16.579549774169923,0.5,[274.8814697265625],16.645549774169922
2014-04-02 15:34:00,0.068,16.691260177612303,0.5,[278.59814453125],16.759260177612305
2014-04-02 15:39:00,0.066,16.62533758544922,0.5,[276.40185546875],16.69133758544922
2014-04-02 15:44:00,0.132,16.459381072998045,0.5,[270.91122436523438],16.591381072998047
2014-04-02 15:49:00,0.066,17.014804824829103,0.5,[289.50357055664062],17.0808048248291
2014-04-02 15:54:00,0.068,16.18365557861328,0.5,[261.91067504882812],16.25165557861328
2014-04-02 15:59:00,0.132,16.701194732666014,0.5,[278.92990112304688],16.833194732666016
2014-04-02 16:04:00,0.066,15.815561279296874,0.5,[250.13197326660156],15.881561279296875
2014-04-02 16:09:00,0.066,16.364196762084962,0.5706833414744206,[267.78692626953125],16.43019676208496
2014-04-02 16:14:00,0.066,15.730592712402343,0.49596964188961445,[247.45155334472656],15.796592712402344
2014-04-02 16:19:00,0.066,15.967954620361327,0.4149466719910405,[254.97557067871094],16.033954620361328
2014-04-02 16:24:00,0.134,16.100283447265625,0.2975790961712539,[259.2191162109375],16.234283447265625
2014-04-02 16:29:00,0.066,16.158456787109376,0.20244186654693863,[261.09573364257812],16.224456787109375
2014-04-02 16:34:00,0.066,16.190359100341798,0.1524424505216826,[262.12771606445312],16.256359100341797
2014-04-02 16:39:00,0.066,16.12307928466797,0.0390768211641952,[259.95367431640625],16.18907928466797
2014-04-02 16:44:00,0.066,15.965887054443359,0.03874798435088134,[254.9095458984375],16.03188705444336
2014-04-02 16:49:00,0.132,16.39462658691406,0.014161579026284454,[268.78378295898438],16.526626586914062
2014-04-02 16:54:00,0.068,16.09944041442871,0.030246106736787737,[259.19195556640625],16.16744041442871
2014-04-02 16:59:00,0.134,16.102339569091797,0.01764996654551032,[259.28530883789062],16.236339569091797
2014-04-02 17:04:00,0.066,15.800230964660644,0.04405767143236905,[249.64729309082031],15.866230964660645
2014-04-02 17:09:00,0.066,15.131867393493652,0.08344674402342345,[228.97340393066406],15.197867393493652
2014-04-02 17:14:00,0.068,15.55310710144043,0.0734347705911349,[241.89913940429688],15.62110710144043
2014-04-02 17:19:00,0.066,14.646255477905273,0.09431284417757457,[214.51280212402344],14.712255477905273
2014-04-02 17:24:00,0.134,15.590181175231933,0.07149315390013855,[243.05375671386719],15.724181175231934
2014-04-02 17:29:00,0.066,14.92940901184082,0.06404539766997919,[222.88725280761719],14.99540901184082
2014-04-02 17:34:00,0.068,15.375359375,0.05406479138529574,[236.40168762207031],15.443359375
2014-04-02 17:39:00,0.068,15.225892860412598,0.03348365416295551,[231.82781982421875],15.293892860412598
2014-04-02 17:44:00,0.134,15.05203515625,0.02590039958568635,[226.56376647949219],15.18603515625
2014-04-02 17:49:00,0.066,15.61980150604248,0.017961748753584583,[243.97819519042969],15.68580150604248
2014-04-02 17:54:00,0.2,14.548555183410645,0.0213008158481649,[211.66046142578125],14.748555183410645
2014-04-02 17:59:00,0.066,15.264226898193359,0.02675082638450943,[232.99662780761719],15.33022689819336
2014-04-02 18:04:00,0.068,13.182185012817383,0.06289779039762311,[173.77000427246094],13.250185012817383
2014-04-02 18:09:00,0.068,14.205448944091797,0.08211088614340922,[201.79478454589844],14.273448944091797
2014-04-02 18:14:00,0.132,12.404766052246094,0.11553866664360624,[153.87821960449219],12.536766052246094
2014-04-02 18:19:00,0.066,14.283061965942382,0.11662480458920021,[204.005859375],14.349061965942383
2014-04-02 18:24:00,0.066,12.676774963378906,0.1250083370461781,[160.70062255859375],12.742774963378906
2014-04-02 18:29:00,0.066,14.158136352539062,0.11686910043936727,[200.45281982421875],14.224136352539062
2014-04-02 18:34:00,0.134,13.31807405090332,0.11523451206256885,[177.37109375],13.45207405090332
2014-04-02 18:39:00,0.068,14.845915634155274,0.10208283358629466,[220.40121459960938],14.913915634155273
2014-04-02 18:44:00,0.066,13.720979675292968,0.1035744346656573,[188.26528930664062],13.786979675292969
2014-04-02 18:49:00,0.066,14.613662704467773,0.09459167765464915,[213.55914306640625],14.679662704467773
2014-04-02 18:54:00,0.132,13.555649726867676,0.11399263677702232,[183.75564575195312],13.687649726867676
2014-04-02 18:59:00,0.066,14.674077972412109,0.11995882916120137,[215.32856750488281],14.74007797241211
2014-04-02 19:04:00,0.066,13.5259132232666,0.15281621858645955,[182.95033264160156],13.591913223266602
2014-04-02 19:09:00,0.134,14.281380477905273,0.15547041631621128,[203.95783996582031],14.415380477905273
2014-04-02 19:14:00,0.066,13.369070037841796,0.18425679883519486,[178.73204040527344],13.435070037841797
2014-04-02 19:19:00,0.066,13.873699172973632,0.1857940767669639,[192.47952270507812],13.939699172973633
2014-04-02 19:24:00,0.068,13.240509826660157,0.20017643016540032,[175.31111145019531],13.308509826660156
2014-04-02 19:29:00,0.132,13.348369567871094,0.18462807565595618,[178.17897033691406],13.480369567871094
2014-04-02 19:34:00,0.066,13.644196495056152,0.1907256181249315,[186.16409301757812],13.710196495056152
2014-04-02 19:39:00,0.066,13.034990295410156,0.1780012407397784,[169.91096496582031],13.100990295410156
2014-04-02 19:44:00,0.066,13.598992332458495,0.1851260139990849,[184.93258666992188],13.664992332458496
2014-04-02 19:49:00,0.066,12.871461853027343,0.17044299583316502,[165.67453002929688],12.937461853027344
2014-04-02 19:54:00,0.134,13.855768981933593,0.1782224971692945,[191.98234558105469],13.989768981933594
2014-04-02 19:59:00,0.066,13.321893676757812,0.17048030720519014,[177.47285461425781],13.387893676757812
2014-04-02 20:04:00,0.066,13.615836128234863,0.1784530764722453,[185.3909912109375],13.681836128234863
2014-04-02 20:09:00,0.132,13.209499328613282,0.1757716899552909,[174.49087524414062],13.341499328613281
2014-04-02 20:14:00,0.066,13.086078628540038,0.18200289554580595,[171.24545288085938],13.152078628540039
2014-04-02 20:19:00,0.068,13.050926048278809,0.18575224483125086,[170.32667541503906],13.118926048278809
2014-04-02 20:24:00,0.068,12.643977005004883,0.18263769640073813,[159.87016296386719],12.711977005004883
2014-04-02 20:29:00,0.132,12.507657974243164,0.18761448624079602,[156.44151306152344],12.639657974243164
2014-04-02 20:34:00,0.066,12.772973999023437,0.18441890631348368,[163.14886474609375],12.838973999023438
2014-04-02 20:39:00,0.066,12.175253852844238,0.18922116874070083,[148.23680114746094],12.241253852844238
2014-04-02 20:44:00,0.066,12.73878286743164,0.18136460677214838,[162.27659606933594],12.80478286743164
2014-04-02 20:49:00,0.134,11.940167251586914,0.17825098593742084,[142.56759643554688],12.074167251586914
2014-04-02 20:54:00,0.066,13.062946304321288,0.17481800015432913,[170.64056396484375],13.128946304321289
2014-04-02 20:59:00,0.066,11.898366912841796,0.17221883490223966,[141.57113647460938],11.964366912841797
2014-04-02 21:04:00,0.132,12.665519683837891,0.17282219165397217,[160.41539001464844],12.79751968383789
2014-04-02 21:09:00,0.066,11.732876762390136,0.17083275854961766,[137.660400390625],11.798876762390137
2014-04-02 21:14:00,0.066,12.2671298828125,0.17418850923564055,[150.48248291015625],12.3331298828125
2014-04-02 21:19:00,0.066,11.614370330810546,0.17691527589773903,[134.89360046386719],11.680370330810547
2014-04-02 21:24:00,0.066,11.817157730102538,0.17638971272904136,[139.64521789550781],11.883157730102539
2014-04-02 21:29:00,0.134,11.969742599487304,0.18227152958862636,[143.27473449707031],12.103742599487305
2014-04-02 21:34:00,0.068,12.001211006164551,0.18164285868197227,[144.02906799316406],12.06921100616455
2014-04-02 21:39:00,0.066,12.040925010681152,0.1893586663600293,[144.98387145996094],12.106925010681152
2014-04-02 21:44:00,0.066,11.936270698547363,0.18425690506207149,[142.47456359863281],12.002270698547363
2014-04-02 21:49:00,0.134,11.674297157287597,0.19023657242675407,[136.28921508789062],11.808297157287598
2014-04-02 21:54:00,0.066,12.223806365966796,0.18988654603073973,[149.42144775390625],12.289806365966797
2014-04-02 21:59:00,0.066,11.307939514160156,0.19557823327834367,[127.86949920654297],11.373939514160156
2014-04-02 22:04:00,0.134,11.810263458251953,0.1969206595057682,[139.48233032226562],11.944263458251953
2014-04-02 22:09:00,0.066,10.880694374084472,0.20156454857232253,[118.38951110839844],10.946694374084473
2014-04-02 22:14:00,0.066,11.396594985961913,0.20500237371631347,[129.88236999511719],11.462594985961914
2014-04-02 22:19:00,0.066,10.759592041015624,0.20459553213174997,[115.76882171630859],10.825592041015625
2014-04-02 22:24:00,0.134,10.880904022216797,0.20374720246547373,[118.39407348632812],11.014904022216797
2014-04-02 22:29:00,0.066,11.197742446899413,0.2031095690584862,[125.38943481445312],11.263742446899414
2014-04-02 22:34:00,0.066,10.59313963317871,0.20145101128361265,[112.21460723876953],10.659139633178711
2014-04-02 22:39:00,0.066,11.18115232849121,0.20337201832792906,[125.01816558837891],11.247152328491211
2014-04-02 22:44:00,0.134,10.361819091796875,0.19810329990191966,[107.36730194091797],10.495819091796875
2014-04-02 22:49:00,0.068,11.504285652160645,0.2036046395188249,[132.34858703613281],11.572285652160645
2014-04-02 22:54:00,0.066,10.329970344543456,0.20109730630150313,[106.70829010009766],10.395970344543457
2014-04-02 22:59:00,0.134,11.091807189941406,0.20795677179117844,[123.02819061279297],11.225807189941406
2014-04-02 23:04:00,0.066,10.150936111450195,0.20761582371618703,[103.04150390625],10.216936111450195
2014-04-02 23:09:00,0.066,10.650947555541991,0.21324181494100958,[113.44268035888672],10.716947555541992
2014-04-02 23:14:00,0.066,10.023052200317382,0.215800093051844,[100.46157836914062],10.089052200317383
2014-04-02 23:19:00,0.066,10.195740684509277,0.21589989323333236,[103.953125],10.261740684509277
2014-04-02 23:24:00,0.134,10.392863098144531,0.22081258518385616,[108.01160430908203],10.526863098144531
2014-04-02 23:29:00,0.066,10.406439765930175,0.22098770352744945,[108.29399108886719],10.472439765930176
2014-04-02 23:34:00,0.066,10.483726486206054,0.22727444232686944,[109.90852355957031],10.549726486206055
2014-04-02 23:39:00,0.066,10.39314077758789,0.22448320098700447,[108.01737213134766],10.45914077758789
2014-04-02 23:44:00,0.066,10.223243698120116,0.22957599196132294,[104.51470947265625],10.289243698120117
2014-04-02 23:49:00,0.134,10.657179656982422,0.23031216663841825,[113.57548522949219],10.791179656982422
2014-04-02 23:54:00,0.062,10.37186745452881,0.23669058224848116,[107.57563018798828],10.433867454528809
2014-04-02 23:59:00,0.132,10.361099212646485,0.2391506897382416,[107.35237884521484],10.493099212646484
2014-04-03 00:04:00,0.066,10.114416107177734,0.24506344426339166,[102.30141448974609],10.180416107177734
2014-04-03 00:09:00,0.068,9.408714134216309,0.2471471650381598,[88.523902893066406],9.476714134216309
2014-04-03 00:14:00,0.066,9.919084533691406,0.24912481892063632,[98.388236999511719],9.985084533691406
2014-04-03 00:19:00,0.066,9.030848487854003,0.24806781195737648,[81.556221008300781],9.096848487854004
2014-04-03 00:24:00,0.134,9.979253593444824,0.24913981336361046,[99.585502624511719],10.113253593444824
2014-04-03 00:29:00,0.068,9.377271492004395,0.2486921984147219,[87.933219909667969],9.445271492004395
2014-04-03 00:34:00,0.066,9.777740463256835,0.2504227388335324,[95.604209899902344],9.843740463256836
2014-04-03 00:39:00,0.066,9.644140228271484,0.24869150506425064,[93.009437561035156],9.710140228271484
2014-04-03 00:44:00,0.066,9.457591995239257,0.24808362755006574,[89.446044921875],9.523591995239258
2014-04-03 00:49:00,0.134,9.848168197631836,0.24864332052138483,[96.986419677734375],9.982168197631836
2014-04-03 00:54:00,0.068,9.58986075592041,0.24975439609878103,[91.965431213378906],9.65786075592041
2014-04-03 00:59:00,0.068,9.63375838470459,0.25524628568742846,[92.809303283691406],9.70175838470459
2014-04-03 01:04:00,0.134,9.241702857971191,0.2560780508698316,[85.409072875976562],9.375702857971191
2014-04-03 01:09:00,0.066,9.107236846923827,0.2617625332436093,[82.941764831542969],9.173236846923828
2014-04-03 01:14:00,0.068,9.054838973999024,0.26121824441879593,[81.9901123046875],9.122838973999023
2014-04-03 01:19:00,0.066,8.681746467590331,0.2630222372169555,[75.372718811035156],8.747746467590332
2014-04-03 01:24:00,0.066,8.618501647949218,0.26205073562622405,[74.278572082519531],8.684501647949219
2014-04-03 01:29:00,0.134,8.797754112243652,0.26221495785287086,[77.400482177734375],8.931754112243652
2014-04-03 01:34:00,0.066,8.827046379089355,0.2633664891391061,[77.916748046875],8.893046379089355
2014-04-03 01:39:00,0.066,8.90313719177246,0.26237078520758184,[79.265853881835938],8.969137191772461
2014-04-03 01:44:00,0.068,8.83018000793457,0.2624847475387455,[77.972084045410156],8.89818000793457
2014-04-03 01:49:00,0.134,8.600045028686523,0.2615626906694549,[73.960777282714844],8.734045028686523
2014-04-03 01:54:00,0.066,9.150547966003417,0.26427734145688786,[83.732528686523438],9.216547966003418
