timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-02-14 14:30:00,6.456,0.0,0.5,0,0.0
2014-02-14 14:35:00,5.816,0.0,0.5,0,0.0
2014-02-14 14:40:00,6.268,0.0,0.5,0,0.0
2014-02-14 14:45:00,5.816,0.0,0.5,0,0.0
2014-02-14 14:50:00,5.862,0.0,0.5,0,0.0
2014-02-14 14:55:00,6.246,0.0,0.5,0,0.0
2014-02-14 15:00:00,6.648,0.0,0.5,0,0.0
2014-02-14 15:05:00,6.448,0.0,0.5,0,0.0
2014-02-14 15:10:00,6.46,0.0,0.5,0,0.0
2014-02-14 15:15:00,5.834,0.0,0.5,0,0.0
2014-02-14 15:20:00,6.232,6.068187110900879,0.5,[36.822895050048828],12.300187110900879
2014-02-14 15:25:00,6.064,6.1521197662353515,0.5,[37.848575592041016],12.216119766235352
2014-02-14 15:30:00,6.0520000000000005,6.130609558105468,0.5,[37.584373474121094],12.182609558105469
2014-02-14 15:35:00,5.834,6.321992507934571,0.5,[39.967586517333984],12.15599250793457
2014-02-14 15:40:00,6.464,5.711956726074218,0.5,[32.626445770263672],12.175956726074219
2014-02-14 15:45:00,5.622000000000001,6.569492080688476,0.5,[43.158222198486328],12.191492080688477
2014-02-14 15:50:00,6.238,6.008390342712402,0.5,[36.100753784179688],12.246390342712402
2014-02-14 15:55:00,6.06,6.145142974853516,0.5,[37.762783050537109],12.205142974853516
2014-02-14 16:00:00,6.04,6.176863632202148,0.5,[38.153644561767578],12.216863632202148
2014-02-14 16:05:00,5.837999999999999,6.362267791748048,0.5,[40.47845458984375],12.200267791748047
2014-02-14 16:10:00,6.024,6.19172208404541,0.591806373954706,[38.337421417236328],12.21572208404541
2014-02-14 16:15:00,5.86,6.318550720214843,0.6334806171052875,[39.924079895019531],12.178550720214844
2014-02-14 16:20:00,6.432,5.7869750671386715,0.5796489355956246,[33.489078521728516],12.218975067138672
2014-02-14 16:25:00,6.6720000000000015,5.483961036682127,0.3611963911365219,[30.073829650878906],12.155961036682129
2014-02-14 16:30:00,6.0520000000000005,6.178216026306152,0.5852535423860082,[38.170352935791016],12.230216026306152
2014-02-14 16:35:00,5.63,6.602522964477539,0.4373898365927771,[43.593307495117188],12.232522964477539
2014-02-14 16:40:00,6.226,6.04456884765625,0.48166364794817174,[36.536815643310547],12.27056884765625
2014-02-14 16:45:00,6.06,6.144183578491211,0.4764575842280846,[37.750991821289062],12.204183578491211
2014-02-14 16:50:00,5.85,6.333340072631836,0.5050931468327997,[40.111198425292969],12.183340072631836
2014-02-14 16:55:00,6.022,6.1261761932373044,0.3709014847511227,[37.530036926269531],12.148176193237305
2014-02-14 17:00:00,6.058,6.113740531921387,0.327357580096045,[37.377822875976562],12.171740531921387
2014-02-14 17:05:00,5.622000000000001,6.584279754638671,0.3756533812126712,[43.352737426757812],12.206279754638672
2014-02-14 17:10:00,6.268,5.961532241821289,0.5256882104149618,[35.539863586425781],12.229532241821289
2014-02-14 17:15:00,6.454,5.739464279174805,0.7450983818734448,[32.941452026367188],12.193464279174805
2014-02-14 17:20:00,7.066,5.131742462158203,0.4357403133292491,[26.334781646728516],12.197742462158203
2014-02-14 17:25:00,5.856,6.358645385742188,0.3119139643162334,[40.432373046875],12.214645385742188
2014-02-14 17:30:00,6.254,6.022081085205079,0.3086195245500266,[36.265457153320312],12.276081085205078
2014-02-14 17:35:00,6.024,6.25506608581543,0.3237420715852495,[39.125850677490234],12.27906608581543
2014-02-14 17:40:00,6.278,5.954669830322266,0.20984293886906125,[35.458095550537109],12.232669830322266
2014-02-14 17:45:00,5.834,6.33788835144043,0.24854101260484163,[40.168827056884766],12.17188835144043
2014-02-14 17:50:00,5.8439999999999985,6.322930198669435,0.2943486509265635,[39.979446411132812],12.166930198669434
2014-02-14 17:55:00,5.834,6.308032623291016,0.17938433788863617,[39.791275024414062],12.142032623291016
2014-02-14 18:00:00,6.0539999999999985,6.168763061523439,0.2332133637948801,[38.053638458251953],12.222763061523438
2014-02-14 18:05:00,6.226,5.947342704772949,0.32829700681108,[35.370887756347656],12.17334270477295
2014-02-14 18:10:00,5.6160000000000005,6.614215072631835,0.851079553492317,[43.747837066650391],12.230215072631836
2014-02-14 18:15:00,5.64,6.5477632141113284,0.8636736044723388,[42.873203277587891],12.187763214111328
2014-02-14 18:20:00,6.03,6.200373382568359,0.9041552031268055,[38.444625854492188],12.23037338256836
2014-02-14 18:25:00,5.864,6.312847457885742,0.9108438511708736,[39.852043151855469],12.176847457885742
2014-02-14 18:30:00,7.27,4.916317443847657,0.6500351041076062,[24.170177459716797],12.186317443847656
2014-02-14 18:35:00,6.018,6.148130065917969,0.5925216739924399,[37.799503326416016],12.166130065917969
2014-02-14 18:40:00,6.2620000000000005,5.971695983886718,0.4903061821083897,[35.661151885986328],12.233695983886719
2014-02-14 18:45:00,5.8420000000000005,6.460970886230468,0.5139417787348164,[41.744144439697266],12.302970886230469
2014-02-14 18:50:00,5.85,6.402294540405274,0.5705293488352683,[40.989376068115234],12.252294540405273
2014-02-14 18:55:00,6.046,6.167329315185547,0.6422424913875133,[38.03594970703125],12.213329315185547
2014-02-14 19:00:00,6.044,6.099326759338379,0.4700843323227082,[37.201786041259766],12.143326759338379
2014-02-14 19:05:00,5.8279999999999985,6.263943740844728,0.36039033684945476,[39.236991882324219],12.091943740844727
2014-02-14 19:10:00,6.476,5.744685958862305,0.24587138702749933,[33.001419067382812],12.220685958862305
2014-02-14 19:15:00,6.046,6.126195434570312,0.19151830981064655,[37.530269622802734],12.172195434570312
2014-02-14 19:20:00,6.04,6.2430095291137695,0.6257035524618658,[38.975170135498047],12.28300952911377
2014-02-14 19:25:00,6.0420000000000025,6.1855085449218725,0.6373412517390833,[38.260517120361328],12.227508544921875
2014-02-14 19:30:00,7.104,5.114764305114746,0.4081646798618199,[26.160812377929688],12.218764305114746
2014-02-14 19:35:00,6.246,5.954413703918457,0.2648845222600231,[35.455043792724609],12.200413703918457
2014-02-14 19:40:00,6.238,5.995488082885742,0.167942932115986,[35.945877075195312],12.233488082885742
2014-02-14 19:45:00,5.8660000000000005,6.37675779724121,0.20179375367840213,[40.663036346435547],12.242757797241211
2014-02-14 19:50:00,6.044,6.213654190063477,0.22139723522194976,[38.6094970703125],12.257654190063477
2014-02-14 19:55:00,5.834,6.365105262756348,0.23406789970049457,[40.514564514160156],12.199105262756348
2014-02-14 20:00:00,6.25,5.931955337524414,0.29374917011278767,[35.188095092773438],12.181955337524414
2014-02-14 20:05:00,5.834,6.286588302612305,0.33221329256089593,[39.521190643310547],12.120588302612305
2014-02-14 20:10:00,6.214,5.989426361083984,0.2580938900516765,[35.873226165771484],12.203426361083984
2014-02-14 20:15:00,5.8420000000000005,6.352129943847656,0.29476577104318724,[40.349555969238281],12.194129943847656
2014-02-14 20:20:00,6.474,5.787781692504883,0.5479307241904107,[33.498416900634766],12.261781692504883
2014-02-14 20:25:00,6.642,5.567773063659668,0.44155337391809735,[31.000095367431641],12.209773063659668
2014-02-14 20:30:00,6.058,6.168413726806641,0.49869811141286247,[38.049327850341797],12.22641372680664
2014-02-14 20:35:00,5.814,6.413653503417969,0.4945865015261298,[41.13494873046875],12.227653503417969
2014-02-14 20:40:00,6.058,6.203751174926758,0.4856000582977895,[38.486526489257812],12.261751174926758
2014-02-14 20:45:00,5.824,6.364938140869141,0.4713373829513906,[40.512439727783203],12.18893814086914
2014-02-14 20:50:00,6.04,6.161372146606445,0.5534991273153873,[37.962505340576172],12.201372146606445
2014-02-14 20:55:00,6.022,6.108214691162109,0.487475632732034,[37.310287475585938],12.13021469116211
2014-02-14 21:00:00,5.85,6.321809196472168,0.6014745407987416,[39.96527099609375],12.171809196472168
2014-02-14 21:05:00,6.0360000000000005,6.168431533813476,0.5302509367873085,[38.049549102783203],12.204431533813477
