timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-02 14:25:00,0.068,0.0,0.5,0,0.0
2014-04-02 14:30:00,0.102,0.0,0.5,0,0.0
2014-04-02 14:35:00,0.1,0.0,0.5,0,0.0
2014-04-02 14:40:00,0.098,0.0,0.5,0,0.0
2014-04-02 14:45:00,0.102,0.0,0.5,0,0.0
2014-04-02 14:50:00,0.2,0.0,0.5,0,0.0
2014-04-02 14:55:00,0.1,0.0,0.5,0,0.0
2014-04-02 15:00:00,29.138,0.0,0.5,0,0.0
2014-04-02 15:05:00,92.358,0.0,0.5,0,0.0
2014-04-02 15:10:00,89.306,0.0,0.5,0,0.0
2014-04-02 15:15:00,89.81,-75.83016639709473,0.5,[5750.21337890625],13.979833602905273
2014-04-02 15:20:00,20.24,-2.08966468811035,0.5,[4.3666977882385254],18.15033531188965
2014-04-02 15:25:00,0.1,39.818155670166014,0.5,[1585.485595703125],39.918155670166016
2014-04-02 15:30:00,0.102,33.2609264831543,0.5,[1106.2891845703125],33.3629264831543
2014-04-02 15:35:00,0.102,52.352502105712894,0.5,[2740.784423828125],52.45450210571289
2014-04-02 15:40:00,0.066,32.22897909545898,0.5,[1038.70703125],32.294979095458984
2014-04-02 15:45:00,0.098,31.48912387084961,0.5,[991.56494140625],31.58712387084961
2014-04-02 15:50:00,0.1,10.65675392150879,0.5,[113.56639862060547],10.756753921508789
2014-04-02 15:55:00,0.102,26.785414932250976,0.5,[717.45849609375],26.887414932250977
2014-04-02 16:00:00,0.098,22.434630920410157,0.5,[503.31268310546875],22.532630920410156
2014-04-02 16:05:00,0.098,22.558301498413087,0.5035192429089264,[508.87698364257812],22.656301498413086
2014-04-02 16:10:00,0.066,17.336608871459962,0.5046465255168473,[300.55801391601562],17.40260887145996
2014-04-02 16:15:00,0.098,18.02466540527344,0.5040485134503307,[324.88858032226562],18.122665405273438
2014-04-02 16:20:00,0.102,18.164809463500976,0.5036174777337823,[329.9603271484375],18.266809463500977
2014-04-02 16:25:00,0.068,18.176985580444335,0.5021028140912032,[330.40277099609375],18.244985580444336
2014-04-02 16:30:00,0.1,18.27184715270996,0.5014584877444246,[333.86038208007812],18.37184715270996
2014-04-02 16:35:00,0.102,18.230956314086914,0.5007607094576129,[332.3677978515625],18.332956314086914
2014-04-02 16:40:00,0.1,18.25171318054199,0.5012565506371782,[333.12503051757812],18.351713180541992
2014-04-02 16:45:00,0.102,18.24609684753418,0.500755070050175,[332.92007446289062],18.34809684753418
2014-04-02 16:50:00,0.068,18.175871688842772,0.500490636130513,[330.36227416992188],18.243871688842773
2014-04-02 16:55:00,0.1,18.13224067687988,0.5001865143432629,[328.77813720703125],18.232240676879883
2014-04-02 17:00:00,0.102,18.115344284057617,0.5002446803797593,[328.16571044921875],18.217344284057617
2014-04-02 17:05:00,73.17,-54.95600120544434,0.4979109745984076,[3020.162109375],18.213998794555664
2014-04-02 17:10:00,84.05,-65.73785667419433,0.49630486745453206,[4321.46630859375],18.312143325805664
2014-04-02 17:15:00,94.87,-81.98140251159668,0.49517645200670046,[6720.951171875],12.88859748840332
2014-04-02 17:20:00,68.828,-53.9947652130127,0.4940652183212648,[2915.434814453125],14.833234786987305
2014-04-02 17:25:00,0.102,35.323571441650394,0.4941659795503569,[1247.754638671875],35.42557144165039
2014-04-02 17:30:00,0.066,25.546543106079103,0.4940229306803644,[652.6258544921875],25.6125431060791
