timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-10 00:04:00,91.958,0.0,0.5,0,0.0
2014-04-10 00:09:00,94.798,0.0,0.5,0,0.0
2014-04-10 00:14:00,92.208,0.0,0.5,0,0.0
2014-04-10 00:19:00,93.722,0.0,0.5,0,0.0
2014-04-10 00:24:00,93.042,0.0,0.5,0,0.0
2014-04-10 00:29:00,92.958,0.0,0.5,0,0.0
2014-04-10 00:34:00,95.708,0.0,0.5,0,0.0
2014-04-10 00:39:00,95.25,0.0,0.5,0,0.0
2014-04-10 00:44:00,94.458,0.0,0.5,0,0.0
2014-04-10 00:49:00,92.75,0.0,0.5,0,0.0
2014-04-10 00:54:00,94.208,-4.981452758789061,0.5,[24.814872741699219],89.22654724121094
2014-04-10 00:59:00,92.75,-5.787300109863281,0.5,[33.492843627929688],86.96269989013672
2014-04-10 01:04:00,94.376,-7.513619018554692,0.5,[56.454463958740234],86.86238098144531
2014-04-10 01:09:00,92.792,-7.597244445800783,0.5,[57.718120574951172],85.19475555419922
2014-04-10 01:14:00,91.666,-5.942199340820309,0.5,[35.309738159179688],85.72380065917969
2014-04-10 01:19:00,87.542,-3.143974487304689,0.5,[9.8845748901367188],84.39802551269531
2014-04-10 01:24:00,90.75,-6.985420227050781,0.5,[48.796096801757812],83.76457977294922
2014-04-10 01:29:00,91.65,-10.3704818725586,0.5,[107.54692840576172],81.2795181274414
2014-04-10 01:34:00,90.06200000000004,-6.9290120239258215,0.5,[48.011157989501953],83.13298797607422
2014-04-10 01:39:00,93.416,-9.81805383300781,0.5,[96.394187927246094],83.59794616699219
2014-04-10 01:44:00,89.904,-6.305008605957028,0.4803227007307551,[39.753124237060547],83.59899139404297
2014-04-10 01:49:00,90.542,-4.615585510253908,0.4735140494267198,[21.303627014160156],85.9264144897461
2014-04-10 01:54:00,90.628,-5.854463317871094,0.4831097057550964,[34.274723052978516],84.7735366821289
2014-04-10 01:59:00,91.166,-4.887076965332028,0.49951052525022854,[23.883523941040039],86.27892303466797
2014-04-10 02:04:00,90.5,-3.7949600219726562,0.5033251713953292,[14.401721954345703],86.70503997802734
2014-04-10 02:09:00,89.166,-0.9491268310546843,0.4935781534472484,[0.90084242820739746],88.21687316894531
2014-04-10 02:14:00,90.292,-1.9558488769531266,0.5126330637258288,[3.8253440856933594],88.33615112304688
2014-04-10 02:19:00,90.208,-1.8153608398437484,0.552107939306792,[3.2955355644226074],88.39263916015625
2014-04-10 02:24:00,93.626,-4.026611877441411,0.5678033717647375,[16.213598251342773],89.5993881225586
2014-04-10 02:29:00,93.624,-3.5285257568359327,0.6043662763943943,[12.450497627258301],90.09547424316406
2014-04-10 02:34:00,93.756,-0.8370852050781252,0.6139434444289662,[0.7007061243057251],92.91891479492188
2014-04-10 02:39:00,93.542,0.07804852294921716,0.6128570839388698,[0.0060916002839803696],93.62004852294922
2014-04-10 02:44:00,92.042,2.8154829101562484,0.609525987255712,[7.9269452095031738],94.85748291015625
2014-04-10 02:49:00,90.938,4.312457763671873,0.6029232708808238,[18.597261428833008],95.25045776367188
2014-04-10 02:54:00,91.376,3.6897348632812452,0.6013160247362075,[13.614147186279297],95.06573486328125
2014-04-10 02:59:00,92.666,1.9738010253906282,0.5983029050277987,[3.8958890438079834],94.63980102539062
2014-04-10 03:04:00,94.42,0.38210113525390454,0.600326303386069,[0.14600268006324768],94.8021011352539
2014-04-10 03:09:00,95.584,-0.09324682617187818,0.6025424848242404,[0.0086949020624160767],95.49075317382812
2014-04-10 03:19:00,90.62,5.880839233398433,0.6039604045626973,[34.584236145019531],96.50083923339844
2014-04-10 03:24:00,93.478,3.801579162597662,0.6093970855108695,[14.452028274536133],97.27957916259766
2014-04-10 03:29:00,94.126,0.5333627929687452,0.6113921408529421,[0.28447645902633667],94.65936279296875
2014-04-10 03:34:00,93.338,2.8894856567382874,0.6112772948034606,[8.3491420745849609],96.22748565673828
2014-04-10 03:39:00,93.458,2.577659790039064,0.6062829440927484,[6.6443290710449219],96.03565979003906
2014-04-10 03:44:00,92.166,3.738777526855472,0.5985725284634157,[13.97845458984375],95.90477752685547
2014-04-10 03:49:00,91.584,3.8030086669921843,0.593096762481418,[14.46287727355957],95.38700866699219
2014-04-10 03:54:00,94.33,0.031839294433595455,0.5900069885274379,[0.0010136240161955357],94.3618392944336
2014-04-10 03:59:00,95.084,-1.4387210693359407,0.5883007811833566,[2.0699172019958496],93.64527893066406
2014-04-10 04:04:00,93.958,0.7199098510742203,0.5899724057138092,[0.51826995611190796],94.67790985107422
2014-04-10 04:09:00,94.714,0.28766320800781386,0.5782831749353572,[0.082751914858818054],95.00166320800781
2014-04-10 04:14:00,92.232,2.133524291992188,0.5727055794554904,[4.5519161224365234],94.36552429199219
2014-04-10 04:19:00,95.2,-0.6591522216796903,0.5711055708958832,[0.43447762727737427],94.54084777832031
2014-04-10 04:24:00,92.458,0.5647813720703141,0.5657333468434136,[0.31897780299186707],93.02278137207031
2014-04-10 04:29:00,94.444,0.10669732666015364,0.5602446901907994,[0.011384267359972],94.55069732666016
2014-04-10 04:34:00,86.736,5.851104797363277,0.5582685865278811,[34.235427856445312],92.58710479736328
2014-04-10 04:39:00,93.072,0.6552720336914035,0.5510243826029075,[0.42938327789306641],93.7272720336914
2014-04-10 04:44:00,95.876,-7.2967687377929735,0.536449045114064,[53.242824554443359],88.57923126220703
2014-04-10 04:49:00,93.994,-1.828999084472656,0.5364875689159625,[3.3452496528625488],92.16500091552734
2014-04-10 04:54:00,94.104,-1.3605078735351555,0.532305611243845,[1.8509715795516968],92.74349212646484
2014-04-10 04:59:00,93.75,-1.0396881103515625,0.5295547005578431,[1.0809513330459595],92.71031188964844
2014-04-10 05:04:00,90.852,1.7673618774414024,0.5273037061085191,[3.123577356338501],92.6193618774414
2014-04-10 05:09:00,89.584,2.9429088745117156,0.53380387408163,[8.6607151031494141],92.52690887451172
2014-04-10 05:14:00,94.542,-3.4828264160156266,0.5254172755616107,[12.130078315734863],91.05917358398438
2014-04-10 05:19:00,91.974,-1.8805704345703163,0.5211810901019538,[3.5365414619445801],90.09342956542969
2014-04-10 05:24:00,93.0,-0.314971923828125,0.5054252201595484,[0.099207311868667603],92.68502807617188
2014-04-10 05:29:00,92.262,-1.1641606445312505,0.5007224634087111,[1.3552724123001099],91.09783935546875
2014-04-10 05:34:00,93.25,-1.2443466186523438,0.5165567486288252,[1.548398494720459],92.00565338134766
2014-04-10 05:39:00,93.624,-2.2850260009765577,0.5160382472613434,[5.221346378326416],91.33897399902344
2014-04-10 05:44:00,93.436,-0.9843856201171945,0.5171394431329015,[0.9690091609954834],92.45161437988281
2014-04-10 05:49:00,92.774,-0.1670053710937509,0.5192337727868892,[0.027891486883163452],92.60699462890625
2014-04-10 05:54:00,91.624,1.3370748291015673,0.5169408379079665,[1.7877676486968994],92.96107482910156
2014-04-10 05:59:00,93.042,-0.34390277099609534,0.5074636104347539,[0.11826898902654648],92.6980972290039
2014-04-10 06:04:00,91.542,0.5167158203124984,0.5181467311205196,[0.26699542999267578],92.0587158203125
2014-04-10 06:09:00,93.748,-0.8671101074218797,0.5211835806911493,[0.75188183784484863],92.88088989257812
2014-04-10 06:14:00,93.042,-1.049949829101564,0.5192447551697424,[1.1023942232131958],91.99205017089844
2014-04-10 06:19:00,92.8,0.6245529174804716,0.5239260782886308,[0.39006254076957703],93.42455291748047
2014-04-10 06:24:00,90.11,2.7680212402343756,0.5339663001030468,[7.6619381904602051],92.87802124023438
2014-04-10 06:29:00,94.644,-1.5586728515625055,0.5368277151219352,[2.4294524192810059],93.0853271484375
2014-04-10 06:34:00,90.542,0.8734586791992172,0.5419200737503387,[0.76293039321899414],91.41545867919922
2014-04-10 06:39:00,93.292,0.7257307128906234,0.5442663251678568,[0.52668535709381104],94.01773071289062
2014-04-10 06:44:00,91.14,0.3575051879882807,0.5410924469762977,[0.12781038880348206],91.49750518798828
2014-04-10 06:49:00,91.126,2.2994837036132765,0.5478712221928104,[5.2876276969909668],93.42548370361328
2014-04-10 06:54:00,91.5,0.055511474609375,0.546536415438341,[0.0030815238133072853],91.55551147460938
2014-04-10 06:59:00,95.042,-3.0352785034179703,0.5409540602490173,[9.2129144668579102],92.00672149658203
2014-04-10 07:04:00,95.712,-4.0353413696289095,0.5328597241500026,[16.283964157104492],91.6766586303711
2014-04-10 07:09:00,91.506,2.4919400634765623,0.5372756321408387,[6.2097816467285156],93.99794006347656
2014-04-10 07:14:00,94.9625,-0.47143402099609943,0.5270074587877658,[0.22225147485733032],94.4910659790039
2014-04-10 07:19:00,91.848,0.7436061401367198,0.5340349424853751,[0.55295073986053467],92.59160614013672
2014-04-10 07:24:00,92.416,2.2076724853515657,0.5371047954504393,[4.8738160133361816],94.62367248535156
2014-04-10 07:29:00,95.126,-2.4990697631835985,0.5274428324805716,[6.2453470230102539],92.6269302368164
2014-04-10 07:34:00,93.584,-0.14817083740234693,0.5257082866441938,[0.021954488009214401],93.43582916259766
2014-04-10 07:39:00,93.834,0.5062862548828093,0.5192559887478758,[0.25632613897323608],94.34028625488281
2014-04-10 07:44:00,94.708,-0.8289411621093734,0.516390097534762,[0.68714374303817749],93.87905883789062
2014-04-10 07:49:00,94.5,-0.4678955078125,0.5252875941435322,[0.21892620623111725],94.0321044921875
2014-04-10 07:54:00,93.452,0.9718815307617206,0.5421744558925995,[0.94454693794250488],94.42388153076172
2014-04-10 07:59:00,88.086,6.579145874023439,0.5509749306818902,[43.285179138183594],94.66514587402344
2014-04-10 08:04:00,91.08,2.7898043823242205,0.5603115169061172,[7.7829980850219727],93.86980438232422
2014-04-10 08:09:00,89.584,1.1119152221679656,0.561275952943195,[1.236356258392334],90.69591522216797
2014-04-10 08:14:00,91.238,0.6096028442382817,0.5559330569708771,[0.3716168999671936],91.84760284423828
2014-04-10 08:19:00,91.932,-1.8227546997070334,0.5592065241037576,[3.3224318027496338],90.10924530029297
2014-04-10 08:24:00,89.458,1.6958467407226578,0.564870450175726,[2.8758955001831055],91.15384674072266
2014-04-10 08:29:00,87.75,3.0811691284179688,0.5719922525326708,[9.4936027526855469],90.83116912841797
2014-04-10 08:34:00,92.666,-3.0672680053710906,0.5656263895205889,[9.4081354141235352],89.5987319946289
2014-04-10 08:39:00,94.5,-6.112464904785156,0.547476040316627,[37.362228393554688],88.38753509521484
2014-04-10 08:44:00,92.162,-1.22348529052735,0.5405971889338209,[1.496922492980957],90.93851470947266
2014-04-10 08:49:00,92.648,-0.5031712036132774,0.5162754306485846,[0.25318390130996704],92.14482879638672
