timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-02-14 14:30:00,1.732,0.0,0.5,0,0.0
2014-02-14 14:35:00,1.732,0.0,0.5,0,0.0
2014-02-14 14:40:00,1.96,0.0,0.5,0,0.0
2014-02-14 14:45:00,1.732,0.0,0.5,0,0.0
2014-02-14 14:50:00,1.706,0.0,0.5,0,0.0
2014-02-14 14:55:00,1.734,0.0,0.5,0,0.0
2014-02-14 15:00:00,1.766,0.0,0.5,0,0.0
2014-02-14 15:05:00,1.766,0.0,0.5,0,0.0
2014-02-14 15:10:00,2.026,0.0,0.5,0,0.0
2014-02-14 15:15:00,1.7619999999999998,0.0,0.5,0,0.0
2014-02-14 15:20:00,1.704,0.5927824935913086,0.5,[0.35139107704162598],2.2967824935913086
2014-02-14 15:25:00,1.834,0.4014249954223632,0.5,[0.16114203631877899],2.2354249954223633
2014-02-14 15:30:00,1.832,0.3108608894348144,0.5,[0.096634484827518463],2.1428608894348145
2014-02-14 15:35:00,1.826,0.33340999984741204,0.5,[0.11116224527359009],2.159409999847412
2014-02-14 15:40:00,1.908,0.28515505027771004,0.5,[0.08131340891122818],2.19315505027771
2014-02-14 15:45:00,1.798,0.3944798488616943,0.5,[0.15561436116695404],2.1924798488616943
2014-02-14 15:50:00,1.732,0.4786144428253174,0.5,[0.22907179594039917],2.2106144428253174
2014-02-14 15:55:00,1.802,0.33460907745361324,0.5,[0.11196320503950119],2.1366090774536133
2014-02-14 16:00:00,1.764,0.35552877044677733,0.5,[0.1264006644487381],2.1195287704467773
2014-02-14 16:05:00,1.86,0.2569846057891845,0.5,[0.066041082143783569],2.1169846057891846
2014-02-14 16:10:00,1.998,0.124999906539917,0.03431395623347444,[0.015624970197677612],2.122999906539917
2014-02-14 16:15:00,1.7719999999999998,0.35880573081970235,0.008527537933892604,[0.12874157726764679],2.130805730819702
2014-02-14 16:20:00,1.734,0.42625209426879884,0.023123398301912346,[0.18169087171554565],2.160252094268799
2014-02-14 16:25:00,1.766,0.33125165367126463,0.02383164396000992,[0.1097276359796524],2.0972516536712646
2014-02-14 16:30:00,1.76,0.26391886711120605,0.050744492189516044,[0.06965317577123642],2.023918867111206
2014-02-14 16:35:00,1.7380000000000002,0.3161441440582273,0.01055667355393397,[0.099947094917297363],2.0541441440582275
2014-02-14 16:40:00,1.93,0.1329007816314698,8.626256439114854e-05,[0.017662631347775459],2.0629007816314697
2014-02-14 16:45:00,1.8,0.2935273170471191,2.0431302462542433e-05,[0.086158312857151031],2.093527317047119
2014-02-14 16:50:00,1.732,0.3641096286773682,5.841315679377956e-06,[0.13257582485675812],2.096109628677368
2014-02-14 16:55:00,1.766,0.30181911849975585,3.1447001375140005e-05,[0.091094762086868286],2.067819118499756
2014-02-14 17:00:00,1.798,0.20498714637756343,0.004916392285090665,[0.042019739747047424],2.0029871463775635
2014-02-14 17:05:00,1.8,0.18815536499023433,0.00025062044730050914,[0.035402458161115646],1.9881553649902344
2014-02-14 17:10:00,1.99,0.013401041030883798,2.2572283124855375e-06,[0.00017958764510694891],2.003401041030884
2014-02-14 17:15:00,1.7380000000000002,0.2887636775970457,2.416915094727301e-07,[0.0833844393491745],2.026763677597046
