timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-02 14:25:00,0.0,0.0,0.5,0,0.0
2014-04-02 14:30:00,0.0,0.0,0.5,0,0.0
2014-04-02 14:35:00,0.0,0.0,0.5,0,0.0
2014-04-02 14:40:00,0.0,0.0,0.5,0,0.0
2014-04-02 14:45:00,0.0,0.0,0.5,0,0.0
2014-04-02 14:50:00,0.0,0.0,0.5,0,0.0
2014-04-02 14:55:00,0.0,0.0,0.5,0,0.0
2014-04-02 15:00:00,19949200.0,0.0,0.5,0,0.0
2014-04-02 15:05:00,48951300.0,0.0,0.5,0,0.0
2014-04-02 15:10:00,431199000.0,0.0,0.5,0,0.0
2014-04-02 15:15:00,36434700.0,-22623309.0,0.5,[511814072795136.0],13811391.0
2014-04-02 15:20:00,1558940.0,113878588.0,0.5,[12968333775208448.0],115437528.0
2014-04-02 15:25:00,0.0,28926430.0,0.5,[836738347958272.0],28926430.0
2014-04-02 15:30:00,0.0,10586911.0,0.5,[112082682904576.0],10586911.0
2014-04-02 15:35:00,0.0,9082972.0,0.5,[82500382621696.0],9082972.0
2014-04-02 15:40:00,0.0,26825380.0,0.5,[719601033805824.0],26825380.0
2014-04-02 15:45:00,0.0,5134701.0,0.5,[26365153771520.0],5134701.0
2014-04-02 15:50:00,0.0,5.027835845947266,0.5,[25.279132843017578],5.027835845947266
2014-04-02 15:55:00,0.0,5.525823593139648,0.5,[30.534727096557617],5.525823593139648
2014-04-02 16:00:00,0.0,5.530513286590576,0.5,[30.586576461791992],5.530513286590576
2014-04-02 16:05:00,0.0,5.30851936340332,0.5000000013346912,[28.180377960205078],5.30851936340332
2014-04-02 16:10:00,0.0,5.307738780975342,0.49999999765750136,[28.172090530395508],5.307738780975342
2014-04-02 16:15:00,0.0,4.964169502258301,0.49999999678391915,[24.642978668212891],4.964169502258301
2014-04-02 16:20:00,0.0,4.9568586349487305,0.4999999965305426,[24.57044792175293],4.9568586349487305
2014-04-02 16:25:00,0.0,4.949380397796631,0.4999999962814513,[24.496366500854492],4.949380397796631
2014-04-02 16:30:00,0.0,4.941791534423828,0.49999999513397897,[24.421302795410156],4.941791534423828
2014-04-02 16:35:00,0.0,4.934136390686035,0.4999999949306345,[24.345701217651367],4.934136390686035
2014-04-02 16:40:00,0.0,4.926451683044434,0.49999999496654657,[24.269926071166992],4.926451683044434
2014-04-02 16:45:00,0.0,4.918765068054199,0.4999999949982499,[24.194250106811523],4.918765068054199
2014-04-02 16:50:00,0.0,4.911099910736084,0.4999999950264432,[24.118902206420898],4.911099910736084
2014-04-02 16:55:00,0.0,4.903474807739258,0.49999999505167914,[24.044065475463867],4.903474807739258
2014-04-02 17:00:00,0.0,4.895904541015625,0.4999999950743995,[23.969881057739258],4.895904541015625
2014-04-02 17:05:00,34572700.0,-34572695.11159992,0.49999999446883503,[1195271279083520.0],4.888400077819824
2014-04-02 17:10:00,323807000.0,-323806995.1041622,0.49999999775805304,[1.0485097501294592e+17],4.895837783813477
2014-04-02 17:15:00,143349000.0,-136430085.5,0.49999999731373423,[18613166342668288.0],6918914.5
2014-04-02 17:20:00,35015100.0,32688252.0,0.49999999736090806,[1068521828122624.0],67703352.0
2014-04-02 17:25:00,9830.4,51172281.6,0.49999999754569613,[2618602368794624.0],51182112.0
2014-04-02 17:30:00,0.0,1150081.5,0.4999999974374084,[1322687397888.0],1150081.5
2014-04-02 17:35:00,0.0,2182351.0,0.49999999733569456,[4762655784960.0],2182351.0
2014-04-02 17:40:00,1259110.0,12678527.0,0.499999997300298,[160745039855616.0],13937637.0
2014-04-02 17:45:00,49739400.0,-39803950.0,0.49999999697634545,[1584354648129536.0],9935450.0
2014-04-02 17:50:00,12263400.0,-12263394.974410057,0.49999999678027673,[150390863560704.0],5.025589942932129
2014-04-02 17:55:00,0.0,9681374.0,0.4999999970424285,[93729004191744.0],9681374.0
2014-04-02 18:00:00,0.0,3403482.5,0.5000000000146401,[11583693520896.0],3403482.5
2014-04-02 18:05:00,0.0,50640.71484375,0.5000000013201376,[2564482048.0],50640.71484375
2014-04-02 18:10:00,0.0,13490.947265625,0.5000000010099592,[182005664.0],13490.947265625
2014-04-02 18:15:00,43611800.0,-41544200.125,0.5000000001793521,[1725920528302080.0],2067599.875
2014-04-02 18:20:00,19225800.0,-18537231.6875,0.5000000000066012,[343628958400512.0],688568.3125
2014-04-02 18:25:00,36003000.0,-27750744.0,0.4999999997391744,[770103809409024.0],8252256.0
2014-04-02 18:30:00,385991000.0,-380025816.5,0.4999999981487865,[1.4441963253766554e+17],5965183.5
2014-04-02 18:35:00,107839000.0,-99326486.0,0.49999999791771566,[9865751406051328.0],8512514.0
2014-04-02 18:40:00,6696960.0,74853832.0,0.4999999982972788,[5603096222760960.0],81550792.0
2014-04-02 18:45:00,0.0,31335428.0,0.49999999832948516,[981909047869440.0],31335428.0
2014-04-02 18:50:00,0.0,1492759.75,0.49999999825669283,[2228331741184.0],1492759.75
2014-04-02 18:55:00,0.0,2118977.0,0.4999999982067421,[4490063773696.0],2118977.0
2014-04-02 19:00:00,0.0,17907510.0,0.4999999982383958,[320678901317632.0],17907510.0
2014-04-02 19:05:00,0.0,6191834.5,0.4999999984731869,[38338815852544.0],6191834.5
2014-04-02 19:10:00,1376260.0,-1376254.9468774796,0.49999999853344534,[1894077825024.0],5.053122520446777
2014-04-02 19:15:00,19660.8,-19655.37501220703,0.4999999986654592,[386333760.0],5.42498779296875
2014-04-02 19:20:00,0.0,250870.515625,0.5000000011484955,[62936014848.0],250870.515625
2014-04-02 19:25:00,0.0,1115.09912109375,0.5000000018254526,[1243446.0],1115.09912109375
2014-04-02 19:30:00,0.0,-939.02587890625,0.5000000013249752,[881769.625],-939.02587890625
2014-04-02 19:35:00,0.0,649.155517578125,0.5000000011114316,[421402.875],649.155517578125
2014-04-02 19:40:00,0.0,53451.6484375,0.5000000011039424,[2857078784.0],53451.6484375
2014-04-02 19:45:00,0.0,125.79212951660156,0.5000000010912224,[15823.66015625],125.79212951660156
