timestamp,value,anomaly_score
2015-02-26 21:42:53,35,0
2015-02-26 21:47:53,41,0
2015-02-26 21:52:53,32,0
2015-02-26 21:57:53,36,0
2015-02-26 22:02:53,32,0
2015-02-26 22:07:53,25,0
2015-02-26 22:12:53,33,0
2015-02-26 22:17:53,20,0
2015-02-26 22:22:53,38,0
2015-02-26 22:27:53,28,0
2015-02-26 22:32:53,28,0
2015-02-26 22:37:53,27,[ 6.69485855]
2015-02-26 22:42:53,30,[ 1.26999664]
2015-02-26 22:47:53,31,[-0.8658123]
2015-02-26 22:52:53,38,[ 0.34535217]
2015-02-26 22:57:53,35,[-0.73016357]
2015-02-26 23:02:53,33,[ 1.75660706]
2015-02-26 23:07:53,24,[-2.0421257]
2015-02-26 23:12:53,28,[ 4.80334282]
2015-02-26 23:17:53,20,[-4.49049759]
2015-02-26 23:22:53,35,[ 2.02915192]
2015-02-26 23:27:53,29,[-1.61737823]
2015-02-26 23:32:53,24,[ 1.98771477]
2015-02-26 23:37:53,24,[-2.62284279]
2015-02-26 23:42:53,33,[ 3.93681717]
2015-02-26 23:47:53,36,[-3.02539825]
2015-02-26 23:52:53,18,[ 1.61258698]
2015-02-26 23:57:53,28,[-0.70118332]
2015-02-27 00:02:53,20,[ 0.22471619]
2015-02-27 00:07:53,59,[-0.39162445]
2015-02-27 00:12:53,41,[ 3.13290787]
2015-02-27 00:17:53,97,[-0.57187271]
2015-02-27 00:22:53,61,[-5.48065758]
2015-02-27 00:27:53,105,[-24.]
2015-02-27 00:32:53,52,[ 8.33494568]
2015-02-27 00:37:53,30,[-24.94057083]
2015-02-27 00:42:53,23,[ 9.08406067]
2015-02-27 00:47:53,26,[-8.85538197]
2015-02-27 00:52:53,43,[ 0.6228466]
2015-02-27 00:57:53,24,[-2.33374405]
2015-02-27 01:02:53,41,[-13.30835724]
2015-02-27 01:07:53,24,[ 7.6726265]
2015-02-27 01:12:53,33,[-6.3294754]
2015-02-27 01:17:53,20,[ 18.8385849]
2015-02-27 01:22:53,21,[-32.67546082]
2015-02-27 01:27:53,34,[ 2.84706879]
2015-02-27 01:32:53,39,[-1.67366982]
2015-02-27 01:37:53,41,[ 6.72569847]
2015-02-27 01:42:53,48,[ 2.21688652]
2015-02-27 01:47:53,28,[-8.98911667]
2015-02-27 01:52:53,32,[ 6.50912285]
2015-02-27 01:57:53,26,[ 2.06089783]
2015-02-27 02:02:53,18,[ 3.01995277]
2015-02-27 02:07:53,17,[ 2.57566833]
2015-02-27 02:12:53,25,[ 4.33900642]
2015-02-27 02:17:53,25,[ 3.30008316]
2015-02-27 02:22:53,32,[-5.81292534]
2015-02-27 02:27:53,94,[-5.45572662]
