timestamp,value,anomaly_score
2015-02-26 21:42:53,104,0
2015-02-26 21:47:53,100,0
2015-02-26 21:52:53,99,0
2015-02-26 21:57:53,154,0
2015-02-26 22:02:53,120,0
2015-02-26 22:07:53,90,0
2015-02-26 22:12:53,92,0
2015-02-26 22:17:53,71,0
2015-02-26 22:22:53,339,0
2015-02-26 22:27:53,178,0
2015-02-26 22:32:53,144,0
2015-02-26 22:37:53,143,[-38.05825043]
2015-02-26 22:42:53,179,[ 19.99523926]
2015-02-26 22:47:53,245,[-7.46665955]
2015-02-26 22:52:53,166,[-15.47439575]
2015-02-26 22:57:53,139,[ 8.7868042]
2015-02-26 23:02:53,112,[ 0.96134186]
2015-02-26 23:07:53,95,[-92.]
2015-02-26 23:12:53,70,[-55.21271706]
2015-02-26 23:17:53,74,[-64.78125]
2015-02-26 23:22:53,88,[-26.31082153]
2015-02-26 23:27:53,75,[-12.88238525]
2015-02-26 23:32:53,77,[-16.46889496]
2015-02-26 23:37:53,110,[-3.86546326]
2015-02-26 23:42:53,83,[-49.33422852]
2015-02-26 23:47:53,66,[-7.10632324]
2015-02-26 23:52:53,59,[-7.57595825]
2015-02-26 23:57:53,64,[ 11.83764648]
2015-02-27 00:02:53,72,[ 3.85127258]
2015-02-27 00:07:53,71,[ 2.63506317]
2015-02-27 00:12:53,53,[ 9.44700623]
2015-02-27 00:17:53,61,[ 1.92749786]
2015-02-27 00:22:53,73,[-1.71913147]
2015-02-27 00:27:53,71,[ 8.237854]
2015-02-27 00:32:53,66,[-7.45147705]
2015-02-27 00:37:53,42,[ 1.76199341]
2015-02-27 00:42:53,59,[ 6.82911682]
2015-02-27 00:47:53,39,[ 4.47963715]
2015-02-27 00:52:53,49,[ 4.17312622]
2015-02-27 00:57:53,51,[ 0.97184753]
2015-02-27 01:02:53,44,[ 0.57507324]
2015-02-27 01:07:53,45,[ 0.98590088]
2015-02-27 01:12:53,36,[ 0.39286041]
2015-02-27 01:17:53,36,[-0.70481873]
2015-02-27 01:22:53,34,[ 0.94519806]
2015-02-27 01:27:53,45,[-5.69731903]
2015-02-27 01:32:53,45,[ 9.63019562]
2015-02-27 01:37:53,42,[-5.37683105]
2015-02-27 01:42:53,61,[ 2.90431213]
2015-02-27 01:47:53,50,[ 3.03105164]
2015-02-27 01:52:53,43,[ 0.13014984]
2015-02-27 01:57:53,46,[ 2.45550156]
2015-02-27 02:02:53,41,[ 5.83227921]
2015-02-27 02:07:53,61,[ 6.46150208]
2015-02-27 02:12:53,171,[ 0.9612999]
2015-02-27 02:17:53,95,[ 7.05862808]
2015-02-27 02:22:53,60,[ 2.94885254]
2015-02-27 02:27:53,65,[ 4.01594162]
2015-02-27 02:32:53,55,[ 14.59132004]
2015-02-27 02:37:53,58,[ 3.26395416]
2015-02-27 02:42:53,51,[-3.34135437]
2015-02-27 02:47:53,48,[ 27.21653748]
2015-02-27 02:52:53,42,[-0.78113937]
