timestamp,value,anomaly_score
2015-02-26 21:42:53,2,0
2015-02-26 21:47:53,2,0
2015-02-26 21:52:53,4,0
2015-02-26 21:57:53,3,0
2015-02-26 22:02:53,5,0
2015-02-26 22:07:53,1,0
2015-02-26 22:12:53,1,0
2015-02-26 22:17:53,2,0
2015-02-26 22:22:53,8,0
2015-02-26 22:27:53,4,0
2015-02-26 22:32:53,2,0
2015-02-26 22:37:53,3,[ 17.88201714]
2015-02-26 22:42:53,1,[ 20.78666496]
2015-02-26 22:47:53,5,[ 24.55564308]
2015-02-26 22:52:53,4,[ 21.90040207]
2015-02-26 22:57:53,6,[ 24.29856491]
2015-02-26 23:02:53,1,[ 21.14566231]
2015-02-26 23:07:53,3,[ 22.63176537]
2015-02-26 23:12:53,9,[ 18.91585159]
2015-02-26 23:17:53,4,[ 24.41947937]
2015-02-26 23:22:53,2,[ 24.30818558]
2015-02-26 23:27:53,4,[ 14.81798935]
2015-02-26 23:32:53,1,[ 17.78338242]
2015-02-26 23:37:53,4,[ 23.80249023]
2015-02-26 23:42:53,6,[ 21.40088654]
2015-02-26 23:47:53,4,[ 24.82854843]
2015-02-26 23:52:53,5,[ 21.94119263]
2015-02-26 23:57:53,6,[ 18.81653214]
2015-02-27 00:02:53,2,[ 20.59030151]
2015-02-27 00:07:53,4,[ 19.0574646]
2015-02-27 00:12:53,2,[ 16.59339523]
2015-02-27 00:17:53,1,[ 21.63085365]
2015-02-27 00:22:53,2,[ 19.89952469]
2015-02-27 00:27:53,2,[ 22.2898159]
2015-02-27 00:32:53,6,[ 24.11644745]
2015-02-27 00:37:53,6,[ 22.92220306]
2015-02-27 00:42:53,3,[ 23.36048508]
2015-02-27 00:47:53,4,[ 17.33102989]
2015-02-27 00:52:53,3,[ 15.24017143]
2015-02-27 00:57:53,4,[ 18.88540077]
2015-02-27 01:02:53,5,[ 17.87159538]
2015-02-27 01:07:53,2,[ 19.30963707]
2015-02-27 01:12:53,8,[ 18.60031319]
2015-02-27 01:17:53,4,[ 16.92535782]
2015-02-27 01:22:53,5,[ 21.71426582]
2015-02-27 01:27:53,6,[ 13.3368187]
2015-02-27 01:32:53,4,[ 16.79491425]
2015-02-27 01:37:53,6,[ 16.4680748]
2015-02-27 01:42:53,9,[ 14.49865532]
2015-02-27 01:47:53,7,[ 17.39583588]
2015-02-27 01:52:53,5,[ 15.29075623]
2015-02-27 01:57:53,6,[ 10.86061954]
2015-02-27 02:02:53,6,[ 12.03873444]
2015-02-27 02:07:53,5,[ 14.89147568]
2015-02-27 02:12:53,2,[ 14.36941719]
2015-02-27 02:17:53,1,[ 13.86352158]
2015-02-27 02:22:53,2,[ 14.77196884]
2015-02-27 02:27:53,2,[ 19.32255363]
2015-02-27 02:32:53,3,[ 21.57799339]
2015-02-27 02:37:53,4,[ 20.11369705]
2015-02-27 02:42:53,4,[ 19.52085495]
2015-02-27 02:47:53,2,[ 18.46718025]
2015-02-27 02:52:53,5,[ 16.29052353]
2015-02-27 02:57:53,3,[ 14.96386337]
2015-02-27 03:02:53,3,[ 17.50344467]
2015-02-27 03:07:53,1,[ 13.90240669]
2015-02-27 03:12:53,3,[ 15.78983879]
2015-02-27 03:17:53,4,[ 16.1101532]
2015-02-27 03:22:53,2,[ 19.16309738]
2015-02-27 03:27:53,3,[ 17.28670692]
2015-02-27 03:32:53,2,[ 14.72260666]
2015-02-27 03:37:53,0,[ 16.95186996]
2015-02-27 03:42:53,3,[ 16.15274048]
2015-02-27 03:47:53,2,[ 16.73584366]
2015-02-27 03:52:53,5,[ 19.7958622]
2015-02-27 03:57:53,2,[ 16.49087906]
2015-02-27 04:02:53,1,[ 17.54752159]
2015-02-27 04:07:53,0,[ 12.87231827]
2015-02-27 04:12:53,0,[ 15.46890831]
2015-02-27 04:17:53,0,[ 17.65833855]
2015-02-27 04:22:53,1,[ 18.43333817]
2015-02-27 04:27:53,0,[ 16.84643173]
2015-02-27 04:32:53,1,[ 19.01346016]
2015-02-27 04:37:53,4,[ 16.2663765]
2015-02-27 04:42:53,1,[ 18.82483673]
2015-02-27 04:47:53,0,[ 18.24963188]
2015-02-27 04:52:53,0,[ 13.57894993]
2015-02-27 04:57:53,0,[ 13.5817337]
2015-02-27 05:02:53,1,[ 16.9237442]
2015-02-27 05:07:53,0,[ 18.03967476]
2015-02-27 05:12:53,1,[ 17.38643265]
2015-02-27 05:17:53,5,[ 14.96227551]
2015-02-27 05:22:53,2,[ 17.00179672]
2015-02-27 05:27:53,1,[ 18.30456543]
