timestamp,value,anomaly_score
2015-02-26 21:42:53,7,0
2015-02-26 21:47:53,4,0
2015-02-26 21:52:53,14,0
2015-02-26 21:57:53,6,0
2015-02-26 22:02:53,1,0
2015-02-26 22:07:53,9,0
2015-02-26 22:12:53,7,0
2015-02-26 22:17:53,11,0
2015-02-26 22:22:53,9,0
2015-02-26 22:27:53,14,0
2015-02-26 22:32:53,7,0
2015-02-26 22:37:53,6,[-2.54435349]
2015-02-26 22:42:53,6,[-4.]
2015-02-26 22:47:53,11,[-14.]
2015-02-26 22:52:53,8,[-6.]
2015-02-26 22:57:53,13,[-1.]
2015-02-26 23:02:53,6,[-9.]
2015-02-26 23:07:53,6,[-7.]
2015-02-26 23:12:53,3,[-11.]
2015-02-26 23:17:53,6,[-9.]
2015-02-26 23:22:53,5,[-14.]
2015-02-26 23:27:53,4,[-7.]
2015-02-26 23:32:53,6,[-6.]
2015-02-26 23:37:53,5,[-6.]
2015-02-26 23:42:53,5,[-11.]
2015-02-26 23:47:53,4,[-8.]
2015-02-26 23:52:53,2,[-13.]
2015-02-26 23:57:53,4,[-6.]
2015-02-27 00:02:53,5,[-6.]
2015-02-27 00:07:53,5,[-3.]
2015-02-27 00:12:53,1,[-6.]
2015-02-27 00:17:53,6,[-5.]
2015-02-27 00:22:53,3,[-4.]
2015-02-27 00:27:53,6,[-6.]
2015-02-27 00:32:53,8,[-5.]
2015-02-27 00:37:53,3,[-5.]
2015-02-27 00:42:53,10,[-4.]
2015-02-27 00:47:53,7,[-2.]
2015-02-27 00:52:53,3,[-4.]
2015-02-27 00:57:53,6,[-5.]
2015-02-27 01:02:53,8,[-5.]
2015-02-27 01:07:53,11,[-1.]
2015-02-27 01:12:53,6,[-6.]
2015-02-27 01:17:53,1,[-3.]
2015-02-27 01:22:53,2,[-6.]
2015-02-27 01:27:53,6,[-8.]
2015-02-27 01:32:53,5,[-3.]
2015-02-27 01:37:53,5,[-10.]
2015-02-27 01:42:53,9,[-7.]
2015-02-27 01:47:53,6,[-3.]
2015-02-27 01:52:53,2,[-2.27192402]
2015-02-27 01:57:53,4,[-5.26625061]
2015-02-27 02:02:53,8,[-6.08633518]
2015-02-27 02:07:53,8,[-1.47901726]
2015-02-27 02:12:53,10,[ 0.89827609]
2015-02-27 02:17:53,2,[-2.]
2015-02-27 02:22:53,3,[-3.03483772]
2015-02-27 02:27:53,2,[-0.96632481]
2015-02-27 02:32:53,2,[-0.61673355]
2015-02-27 02:37:53,9,[-1.51344633]
2015-02-27 02:42:53,6,[-1.57183647]
