timestamp,value,anomaly_score
2015-02-26 21:42:53,3,0
2015-02-26 21:47:53,2,0
2015-02-26 21:52:53,2,0
2015-02-26 21:57:53,36,0
2015-02-26 22:02:53,8,0
2015-02-26 22:07:53,4,0
2015-02-26 22:12:53,1,0
2015-02-26 22:17:53,3,0
2015-02-26 22:22:53,2,0
2015-02-26 22:27:53,0,0
2015-02-26 22:32:53,1,0
2015-02-26 22:37:53,1,[ 3.52796459]
2015-02-26 22:42:53,1,[ 9.1262331]
2015-02-26 22:47:53,1,[ 10.44264507]
2015-02-26 22:52:53,1,[-12.56611824]
2015-02-26 22:57:53,1,[ 4.9876976]
2015-02-26 23:02:53,1,[ 7.91716003]
2015-02-26 23:07:53,1,[ 10.74884987]
2015-02-26 23:12:53,0,[ 8.79049397]
2015-02-26 23:17:53,1,[ 9.24189091]
2015-02-26 23:22:53,0,[ 10.31478214]
2015-02-26 23:27:53,3,[ 8.97085667]
2015-02-26 23:32:53,0,[ 8.58821201]
2015-02-26 23:37:53,0,[ 8.42488194]
2015-02-26 23:42:53,0,[ 7.6872921]
2015-02-26 23:47:53,1,[ 7.3052969]
2015-02-26 23:52:53,0,[ 7.61440563]
2015-02-26 23:57:53,1,[ 7.81690216]
2015-02-27 00:02:53,2,[ 7.19489861]
2015-02-27 00:07:53,1,[ 7.36937714]
2015-02-27 00:12:53,0,[ 6.39231253]
2015-02-27 00:17:53,1,[ 7.4477396]
2015-02-27 00:22:53,0,[ 4.37844467]
2015-02-27 00:27:53,1,[ 7.31339264]
2015-02-27 00:32:53,0,[ 6.8173275]
2015-02-27 00:37:53,2,[ 6.01754713]
2015-02-27 00:42:53,0,[ 4.32230663]
2015-02-27 00:47:53,0,[ 5.15406084]
2015-02-27 00:52:53,1,[ 4.24472475]
2015-02-27 00:57:53,0,[ 3.56344843]
2015-02-27 01:02:53,1,[ 4.92696857]
2015-02-27 01:07:53,1,[ 5.85942888]
2015-02-27 01:12:53,0,[ 4.36269045]
2015-02-27 01:17:53,0,[ 4.96927166]
2015-02-27 01:22:53,0,[ 3.81197977]
2015-02-27 01:27:53,0,[ 5.07683659]
2015-02-27 01:32:53,0,[ 3.35246515]
2015-02-27 01:37:53,0,[ 5.57343197]
2015-02-27 01:42:53,0,[ 5.28643751]
2015-02-27 01:47:53,0,[ 4.2510128]
2015-02-27 01:52:53,0,[ 5.64210081]
2015-02-27 01:57:53,1,[ 5.0354147]
2015-02-27 02:02:53,0,[ 5.42496967]
2015-02-27 02:07:53,1,[ 6.41846371]
2015-02-27 02:12:53,1,[ 6.03220415]
2015-02-27 02:17:53,1,[ 5.56039619]
2015-02-27 02:22:53,0,[ 5.08469677]
2015-02-27 02:27:53,1,[ 4.43590021]
2015-02-27 02:32:53,0,[ 3.75413227]
2015-02-27 02:37:53,1,[ 3.17450953]
2015-02-27 02:42:53,0,[ 2.76445842]
2015-02-27 02:47:53,2,[ 2.28233385]
2015-02-27 02:52:53,1,[ 0.97550642]
2015-02-27 02:57:53,1,[ 1.7938019]
2015-02-27 03:02:53,0,[ 0.60201383]
2015-02-27 03:07:53,3,[ 0.60942698]
2015-02-27 03:12:53,3,[ 0.75158334]
2015-02-27 03:17:53,0,[ 1.18087494]
2015-02-27 03:22:53,0,[-0.75058989]
2015-02-27 03:27:53,0,[ 0.99267977]
2015-02-27 03:32:53,0,[ 0.31116891]
2015-02-27 03:37:53,1,[ 0.9958778]
2015-02-27 03:42:53,0,[-1.78927597]
2015-02-27 03:47:53,0,[-0.55200344]
2015-02-27 03:52:53,1,[ 0.58632863]
2015-02-27 03:57:53,0,[ 2.37039542]
2015-02-27 04:02:53,0,[-0.988096]
2015-02-27 04:07:53,1,[ 0.45142007]
2015-02-27 04:12:53,1,[ 3.85855579]
2015-02-27 04:17:53,1,[ 3.39398742]
2015-02-27 04:22:53,0,[ 2.94240332]
2015-02-27 04:27:53,0,[ 2.35408878]
2015-02-27 04:32:53,0,[ 1.02437162]
2015-02-27 04:37:53,1,[ 2.11139202]
2015-02-27 04:42:53,2,[ 2.19381785]
2015-02-27 04:47:53,0,[ 0.89876592]
2015-02-27 04:52:53,0,[ 1.18987894]
2015-02-27 04:57:53,0,[ 1.62574911]
2015-02-27 05:02:53,0,[ 0.74404407]
2015-02-27 05:07:53,2,[ 0.74533963]
2015-02-27 05:12:53,1,[ 1.1533947]
2015-02-27 05:17:53,0,[ 1.45319259]
2015-02-27 05:22:53,1,[ 1.14735246]
2015-02-27 05:27:53,0,[ 1.71935666]
2015-02-27 05:32:53,0,[ 0.3219018]
2015-02-27 05:37:53,0,[-0.65119612]
2015-02-27 05:42:53,0,[ 1.42281032]
2015-02-27 05:47:53,0,[ 1.00795519]
2015-02-27 05:52:53,0,[ 1.31906962]
2015-02-27 05:57:53,0,[ 1.44562614]
2015-02-27 06:02:53,1,[-0.07099712]
2015-02-27 06:07:53,0,[ 1.77032876]
2015-02-27 06:12:53,0,[ 3.0057292]
2015-02-27 06:17:53,0,[ 1.99016833]
2015-02-27 06:22:53,0,[ 3.00557685]
2015-02-27 06:27:53,0,[ 2.89750862]
2015-02-27 06:32:53,0,[ 2.79760122]
2015-02-27 06:37:53,0,[ 2.54715872]
2015-02-27 06:42:53,0,[ 2.34040952]
2015-02-27 06:47:53,0,[ 2.2722497]
2015-02-27 06:52:53,1,[ 2.44395494]
2015-02-27 06:57:53,1,[ 1.60724115]
2015-02-27 07:02:53,0,[ 2.58273053]
2015-02-27 07:07:53,1,[ 2.06648207]
2015-02-27 07:12:53,0,[ 1.60787022]
2015-02-27 07:17:53,1,[ 1.07358146]
2015-02-27 07:22:53,1,[ 0.8704015]
2015-02-27 07:27:53,0,[ 0.23497728]
2015-02-27 07:32:53,0,[ 0.]
2015-02-27 07:37:53,0,[ 0.29298759]
2015-02-27 07:42:53,0,[ 0.39759469]
2015-02-27 07:47:53,0,[-0.77837357]
2015-02-27 07:52:53,0,[-0.81361866]
2015-02-27 07:57:53,0,[ 0.4404968]
2015-02-27 08:02:53,1,[-0.29600221]
2015-02-27 08:07:53,0,[ 1.10241938]
2015-02-27 08:12:53,2,[ 0.30158234]
2015-02-27 08:17:53,0,[ 0.65495181]
2015-02-27 08:22:53,0,[ 1.14645839]
2015-02-27 08:27:53,0,[ 0.77272236]
2015-02-27 08:32:53,0,[ 0.46028391]
2015-02-27 08:37:53,0,[ 0.22358772]
2015-02-27 08:42:53,0,[ 0.1420311]
2015-02-27 08:47:53,0,[ 0.09114894]
2015-02-27 08:52:53,0,[ 0.46543148]
2015-02-27 08:57:53,0,[-0.26547205]
2015-02-27 09:02:53,0,[ 1.05499196]
2015-02-27 09:07:53,0,[-0.47664452]
2015-02-27 09:12:53,0,[ 2.09912896]
2015-02-27 09:17:53,0,[ 2.00175977]
2015-02-27 09:22:53,0,[ 1.90418398]
2015-02-27 09:27:53,0,[ 1.80992043]
2015-02-27 09:32:53,0,[ 1.71928322]
2015-02-27 09:37:53,1,[ 1.63218594]
2015-02-27 09:42:53,0,[ 1.54849875]
2015-02-27 09:47:53,0,[ 1.20005703]
2015-02-27 09:52:53,0,[ 0.97183102]
2015-02-27 09:57:53,0,[ 0.71389204]
2015-02-27 10:02:53,0,[ 0.66688788]
2015-02-27 10:07:53,1,[ 0.64331877]
2015-02-27 10:12:53,1,[ 0.48832586]
2015-02-27 10:17:53,0,[ 0.10054424]
2015-02-27 10:22:53,2,[ 0.]
2015-02-27 10:27:53,0,[ 0.11574006]
2015-02-27 10:32:53,0,[-1.]
2015-02-27 10:37:53,0,[ 0.]
2015-02-27 10:42:53,0,[ 0.]
2015-02-27 10:47:53,0,[ 0.]
2015-02-27 10:52:53,0,[ 0.]
2015-02-27 10:57:53,3,[ 0.]
2015-02-27 11:02:53,1,[-1.]
2015-02-27 11:07:53,0,[-1.]
2015-02-27 11:12:53,0,[ 0.]
2015-02-27 11:17:53,1,[-2.]
2015-02-27 11:22:53,2,[ 0.]
2015-02-27 11:27:53,0,[ 0.]
2015-02-27 11:32:53,0,[ 0.]
2015-02-27 11:37:53,0,[ 0.]
2015-02-27 11:42:53,0,[ 0.]
2015-02-27 11:47:53,0,[ 0.]
2015-02-27 11:52:53,0,[-3.]
2015-02-27 11:57:53,0,[-1.]
2015-02-27 12:02:53,0,[ 0.]
2015-02-27 12:07:53,4,[ 0.37231287]
2015-02-27 12:12:53,1,[-0.68931457]
2015-02-27 12:17:53,0,[-2.]
2015-02-27 12:22:53,0,[ 0.]
2015-02-27 12:27:53,0,[ 0.06740013]
2015-02-27 12:32:53,1,[ 0.]
2015-02-27 12:37:53,3,[ 0.]
2015-02-27 12:42:53,1,[ 0.]
2015-02-27 12:47:53,0,[ 0.]
2015-02-27 12:52:53,0,[ 0.]
2015-02-27 12:57:53,0,[ 0.21306416]
2015-02-27 13:02:53,1,[-4.]
2015-02-27 13:07:53,0,[-1.]
2015-02-27 13:12:53,0,[ 0.]
2015-02-27 13:17:53,2,[ 0.]
2015-02-27 13:22:53,1,[ 0.27525494]
2015-02-27 13:27:53,2,[-1.]
2015-02-27 13:32:53,2,[-3.]
2015-02-27 13:37:53,0,[-1.]
2015-02-27 13:42:53,1,[ 0.]
2015-02-27 13:47:53,1,[ 0.]
2015-02-27 13:52:53,1,[ 0.]
2015-02-27 13:57:53,2,[-1.]
2015-02-27 14:02:53,0,[ 0.]
2015-02-27 14:07:53,1,[ 0.]
2015-02-27 14:12:53,0,[-2.]
2015-02-27 14:17:53,2,[-1.]
2015-02-27 14:22:53,2,[-2.]
2015-02-27 14:27:53,4,[-2.]
2015-02-27 14:32:53,2,[ 0.]
2015-02-27 14:37:53,0,[-1.]
2015-02-27 14:42:53,3,[-1.]
2015-02-27 14:47:53,2,[-1.]
2015-02-27 14:52:53,0,[-2.]
2015-02-27 14:57:53,0,[ 0.]
2015-02-27 15:02:53,0,[-1.]
2015-02-27 15:07:53,0,[ 0.]
2015-02-27 15:12:53,0,[-2.]
2015-02-27 15:17:53,2,[-2.]
2015-02-27 15:22:53,0,[-4.]
2015-02-27 15:27:53,0,[-2.]
2015-02-27 15:32:53,2,[ 0.57763559]
2015-02-27 15:37:53,0,[-2.59036937]
2015-02-27 15:42:53,0,[-2.]
2015-02-27 15:47:53,0,[ 0.]
2015-02-27 15:52:53,1,[ 0.]
2015-02-27 15:57:53,0,[ 0.]
2015-02-27 16:02:53,1,[ 0.]
2015-02-27 16:07:53,0,[ 0.]
2015-02-27 16:12:53,2,[-2.]
2015-02-27 16:17:53,1,[ 0.36138514]
2015-02-27 16:22:53,2,[ 0.]
2015-02-27 16:27:53,0,[-2.]
2015-02-27 16:32:53,1,[ 0.]
2015-02-27 16:37:53,0,[ 0.]
2015-02-27 16:42:53,0,[ 0.]
2015-02-27 16:47:53,2,[-1.]
2015-02-27 16:52:53,0,[ 0.]
2015-02-27 16:57:53,3,[-1.]
2015-02-27 17:02:53,1,[ 0.]
2015-02-27 17:07:53,0,[-2.]
2015-02-27 17:12:53,0,[-1.]
2015-02-27 17:17:53,1,[-2.]
