timestamp,value,anomaly_score
2015-02-26 21:42:53,0,0
2015-02-26 21:47:53,0,0
2015-02-26 21:52:53,0,0
2015-02-26 21:57:53,0,0
2015-02-26 22:02:53,0,0
2015-02-26 22:07:53,0,0
2015-02-26 22:12:53,0,0
2015-02-26 22:17:53,0,0
2015-02-26 22:22:53,0,0
2015-02-26 22:27:53,1,0
2015-02-26 22:32:53,1,0
2015-02-26 22:37:53,0,[ 4.02848244]
2015-02-26 22:42:53,1,[ 2.14315414]
2015-02-26 22:47:53,0,[ 0.96909428]
2015-02-26 22:52:53,0,[ 0.31204009]
2015-02-26 22:57:53,0,[ 0.]
2015-02-26 23:02:53,0,[ 0.]
2015-02-26 23:07:53,1,[ 0.]
2015-02-26 23:12:53,1,[ 0.]
2015-02-26 23:17:53,1,[ 0.]
2015-02-26 23:22:53,0,[-0.22814107]
2015-02-26 23:27:53,0,[-0.04472876]
2015-02-26 23:32:53,1,[ 0.20947695]
2015-02-26 23:37:53,0,[-0.60786271]
2015-02-26 23:42:53,0,[ 0.]
2015-02-26 23:47:53,0,[ 0.]
2015-02-26 23:52:53,4,[ 0.04470801]
2015-02-26 23:57:53,2,[ 0.22555375]
2015-02-27 00:02:53,1,[-0.13672829]
2015-02-27 00:07:53,0,[ 0.1190021]
2015-02-27 00:12:53,1,[ 0.09044862]
2015-02-27 00:17:53,1,[ 0.]
2015-02-27 00:22:53,0,[ 0.]
2015-02-27 00:27:53,2,[-1.]
2015-02-27 00:32:53,2,[ 0.]
2015-02-27 00:37:53,1,[ 0.]
2015-02-27 00:42:53,1,[ 0.]
2015-02-27 00:47:53,0,[-1.42079639]
2015-02-27 00:52:53,0,[ 0.36611581]
2015-02-27 00:57:53,0,[ 0.06987858]
2015-02-27 01:02:53,1,[ 0.]
2015-02-27 01:07:53,0,[-0.49406195]
2015-02-27 01:12:53,0,[ 0.18002582]
2015-02-27 01:17:53,0,[ 0.80784607]
2015-02-27 01:22:53,0,[ 0.075809]
2015-02-27 01:27:53,0,[-0.04155493]
2015-02-27 01:32:53,1,[ 0.03673935]
2015-02-27 01:37:53,0,[ 0.00318193]
2015-02-27 01:42:53,0,[ 0.67796063]
2015-02-27 01:47:53,0,[ 0.26751661]
2015-02-27 01:52:53,0,[ 0.0395925]
