timestamp,value,anomaly_score
2015-02-26 21:42:53,57,0
2015-02-26 21:47:53,43,0
2015-02-26 21:52:53,55,0
2015-02-26 21:57:53,64,0
2015-02-26 22:02:53,93,0
2015-02-26 22:07:53,104,0
2015-02-26 22:12:53,89,0
2015-02-26 22:17:53,87,0
2015-02-26 22:22:53,57,0
2015-02-26 22:27:53,68,0
2015-02-26 22:32:53,64,0
2015-02-26 22:37:53,61,[-34.66680527]
2015-02-26 22:42:53,73,[-16.24654579]
2015-02-26 22:47:53,79,[-13.08906937]
2015-02-26 22:52:53,80,[-8.03657913]
2015-02-26 22:57:53,76,[-22.10654449]
2015-02-26 23:02:53,49,[-17.63664246]
2015-02-26 23:07:53,59,[ 0.22479248]
2015-02-26 23:12:53,55,[ 6.74264526]
2015-02-26 23:17:53,48,[ 14.17368317]
2015-02-26 23:22:53,41,[ 2.16889191]
2015-02-26 23:27:53,49,[ 3.21942902]
2015-02-26 23:32:53,63,[ 0.11407089]
2015-02-26 23:37:53,36,[-8.47743225]
2015-02-26 23:42:53,42,[-12.08419037]
2015-02-26 23:47:53,50,[-14.91737366]
2015-02-26 23:52:53,35,[-2.76461792]
2015-02-26 23:57:53,41,[ 11.27475357]
2015-02-27 00:02:53,39,[-1.18674088]
2015-02-27 00:07:53,48,[-1.69644928]
2015-02-27 00:12:53,31,[ 7.3912735]
2015-02-27 00:17:53,35,[ 13.55632782]
2015-02-27 00:22:53,32,[-4.54338074]
2015-02-27 00:27:53,36,[-9.68218613]
2015-02-27 00:32:53,37,[ 14.39791489]
2015-02-27 00:37:53,62,[-4.60195923]
2015-02-27 00:42:53,41,[-4.26821899]
2015-02-27 00:47:53,51,[ 4.66941071]
2015-02-27 00:52:53,65,[ 11.26498413]
2015-02-27 00:57:53,39,[ 3.69138336]
2015-02-27 01:02:53,56,[ 6.12494659]
2015-02-27 01:07:53,42,[ 14.10359955]
2015-02-27 01:12:53,62,[ 7.45639801]
2015-02-27 01:17:53,46,[ 7.17990494]
2015-02-27 01:22:53,46,[ 7.56947327]
2015-02-27 01:27:53,62,[-1.85345078]
2015-02-27 01:32:53,41,[-13.95080566]
2015-02-27 01:37:53,40,[ 4.9667244]
