timestamp,value,anomaly_score
2015-02-26 21:42:53,53,0
2015-02-26 21:47:53,64,0
2015-02-26 21:52:53,49,0
2015-02-26 21:57:53,48,0
2015-02-26 22:02:53,22,0
2015-02-26 22:07:53,23,0
2015-02-26 22:12:53,17,0
2015-02-26 22:17:53,35,0
2015-02-26 22:22:53,23,0
2015-02-26 22:27:53,39,0
2015-02-26 22:32:53,26,0
2015-02-26 22:37:53,33,[ 0.08090973]
2015-02-26 22:42:53,51,[-5.96120834]
2015-02-26 22:47:53,41,[ 1.25574493]
2015-02-26 22:52:53,34,[-2.56202316]
2015-02-26 22:57:53,38,[ 1.78191757]
2015-02-26 23:02:53,45,[-0.42735863]
2015-02-26 23:07:53,42,[ 6.79561806]
2015-02-26 23:12:53,39,[-1.43778992]
2015-02-26 23:17:53,40,[ 2.48549461]
2015-02-26 23:22:53,24,[-8.70747948]
2015-02-26 23:27:53,36,[ 3.70932388]
2015-02-26 23:32:53,18,[ 5.85129547]
2015-02-26 23:37:53,25,[-4.02352524]
2015-02-26 23:42:53,21,[-3.98376465]
2015-02-26 23:47:53,13,[ 1.32544327]
2015-02-26 23:52:53,7,[ 1.13333893]
2015-02-26 23:57:53,18,[-3.9774437]
2015-02-27 00:02:53,18,[-3.6087265]
2015-02-27 00:07:53,28,[ 0.84307098]
2015-02-27 00:12:53,14,[-5.32103348]
2015-02-27 00:17:53,25,[ 2.80817986]
2015-02-27 00:22:53,26,[-8.54081917]
2015-02-27 00:27:53,15,[ 5.32964897]
2015-02-27 00:32:53,16,[ 2.97086334]
2015-02-27 00:37:53,20,[-1.57870293]
2015-02-27 00:42:53,13,[-0.1603756]
2015-02-27 00:47:53,19,[ 5.75032043]
2015-02-27 00:52:53,13,[ 0.9992733]
2015-02-27 00:57:53,17,[ 2.49670982]
2015-02-27 01:02:53,14,[-5.82209396]
2015-02-27 01:07:53,24,[ 4.85373306]
2015-02-27 01:12:53,19,[ 0.25615311]
2015-02-27 01:17:53,8,[-2.88772011]
2015-02-27 01:22:53,10,[ 0.44248772]
2015-02-27 01:27:53,9,[-0.27960205]
2015-02-27 01:32:53,17,[-0.16980362]
2015-02-27 01:37:53,9,[ 4.71635056]
2015-02-27 01:42:53,16,[-0.58567238]
2015-02-27 01:47:53,17,[-1.88568783]
2015-02-27 01:52:53,17,[-1.67025471]
2015-02-27 01:57:53,22,[ 4.99234581]
2015-02-27 02:02:53,13,[-1.44726181]
2015-02-27 02:07:53,13,[-3.06007862]
2015-02-27 02:12:53,15,[ 0.25379181]
2015-02-27 02:17:53,7,[ 1.53695393]
2015-02-27 02:22:53,29,[ 4.1620121]
2015-02-27 02:27:53,62,[-2.66566658]
2015-02-27 02:32:53,26,[ 3.82412052]
2015-02-27 02:37:53,28,[ 0.50429344]
2015-02-27 02:42:53,85,[-6.59146214]
2015-02-27 02:47:53,70,[ 0.22603607]
2015-02-27 02:52:53,36,[ 6.61693764]
2015-02-27 02:57:53,39,[-0.47720623]
2015-02-27 03:02:53,28,[-13.]
2015-02-27 03:07:53,40,[-15.]
2015-02-27 03:12:53,176,[ 9.79121208]
2015-02-27 03:17:53,205,[ 6.16264343]
2015-02-27 03:22:53,164,[-18.58895874]
2015-02-27 03:27:53,116,[-26.]
2015-02-27 03:32:53,14,[-28.]
2015-02-27 03:37:53,23,[-16.64283752]
2015-02-27 03:42:53,18,[ 10.42914581]
2015-02-27 03:47:53,17,[-0.41780853]
2015-02-27 03:52:53,18,[-39.]
2015-02-27 03:57:53,19,[-28.]
2015-02-27 04:02:53,18,[ 20.4000206]
2015-02-27 04:07:53,21,[-49.90459442]
2015-02-27 04:12:53,21,[-32.49287415]
2015-02-27 04:17:53,15,[-21.18737793]
2015-02-27 04:22:53,11,[-32.76892853]
2015-02-27 04:27:53,22,[ 10.25870514]
2015-02-27 04:32:53,13,[ 2.20379829]
2015-02-27 04:37:53,5,[ 4.81922531]
2015-02-27 04:42:53,18,[ 1.43464661]
2015-02-27 04:47:53,16,[-1.94521713]
2015-02-27 04:52:53,14,[ 2.8650589]
2015-02-27 04:57:53,19,[ 5.19711304]
2015-02-27 05:02:53,14,[ 0.36803055]
2015-02-27 05:07:53,7,[-1.09746933]
2015-02-27 05:12:53,17,[ 3.03184891]
2015-02-27 05:17:53,10,[ 7.28899765]
2015-02-27 05:22:53,12,[-1.62059784]
2015-02-27 05:27:53,23,[-2.40300274]
2015-02-27 05:32:53,11,[ 5.03683472]
2015-02-27 05:37:53,16,[ 1.69970322]
2015-02-27 05:42:53,8,[ 1.19285774]
2015-02-27 05:47:53,14,[ 5.20949936]
2015-02-27 05:52:53,11,[-0.09561348]
2015-02-27 05:57:53,9,[ 0.66015053]
2015-02-27 06:02:53,6,[ 4.41095161]
2015-02-27 06:07:53,12,[-4.72926712]
2015-02-27 06:12:53,20,[ 1.82487965]
2015-02-27 06:17:53,5,[ 7.28199196]
2015-02-27 06:22:53,8,[ 0.37481689]
2015-02-27 06:27:53,11,[ 2.08670807]
2015-02-27 06:32:53,14,[-0.17071724]
2015-02-27 06:37:53,8,[ 9.31194687]
2015-02-27 06:42:53,8,[ 4.01012421]
2015-02-27 06:47:53,13,[-1.00395775]
2015-02-27 06:52:53,13,[-0.28612518]
2015-02-27 06:57:53,12,[ 9.31649017]
2015-02-27 07:02:53,7,[ 7.93966103]
2015-02-27 07:07:53,17,[-3.57938766]
2015-02-27 07:12:53,18,[ 3.50542259]
2015-02-27 07:17:53,16,[ 8.207901]
2015-02-27 07:22:53,11,[ 7.52984238]
2015-02-27 07:27:53,10,[ 1.40013599]
2015-02-27 07:32:53,7,[ 4.0056963]
2015-02-27 07:37:53,11,[ 8.11302376]
2015-02-27 07:42:53,6,[ 4.99677658]
2015-02-27 07:47:53,12,[ 1.57987118]
2015-02-27 07:52:53,6,[-1.63349247]
