timestamp,value,is_anomaly,anomaly_score
2011-07-01 00:15:01,0.06412422087433277,0,0.06412422087433277
2011-07-01 01:15:01,0.029283335867045894,0,0.029283335867045894
2011-07-01 02:15:01,0.039287709243965074,0,0.039287709243965074
2011-07-01 03:15:01,0.03897423162728516,0,0.03897423162728516
2011-07-01 04:15:01,0.03925905878844893,0,0.03925905878844893
2011-07-01 05:15:01,0.0395335232772598,0,0.0395335232772598
2011-07-01 06:15:01,0.03772358660699002,0,0.03772358660699002
2011-07-01 07:15:01,0.042670592180625945,0,0.042670592180625945
2011-07-01 08:15:01,0.03534144892123095,0,0.03534144892123095
2011-07-01 09:15:01,0.04951202104752458,0,0.04951202104752458
2011-07-01 10:15:01,0.06167447265406688,0,0.06167447265406688
2011-07-01 11:15:01,0.10747380400496577,0,0.10747380400496577
2011-07-01 12:15:01,0.11039773441754124,0,0.11039773441754124
2011-07-01 13:15:01,0.09079883559245784,0,0.09079883559245784
2011-07-01 14:15:01,0.09546153745945396,0,0.09546153745945396
2011-07-01 15:15:01,0.050319799955815966,0,0.050319799955815966
2011-07-01 16:15:01,0.06278276135253205,0,0.06278276135253205
2011-07-01 17:15:01,0.046097305030553634,0,0.046097305030553634
2011-07-01 18:15:01,0.038452163612326735,0,0.038452163612326735
2011-07-01 19:15:01,0.05517303865019762,0,0.05517303865019762
2011-07-01 20:15:01,0.14075347151431106,0,0.14075347151431106
2011-07-01 21:15:01,0.0196105827949716,0,0.0196105827949716
2011-07-01 22:15:01,0.2791291917676899,0,0.2791291917676899
2011-07-01 23:15:01,0.5493163846465049,0,0.5493163846465049
2011-07-02 00:15:01,0.5041773334745967,0,0.5041773334745967
2011-07-02 01:15:01,0.11902124422714462,0,0.11902124422714462
2011-07-02 02:15:01,0.07432421343472549,0,0.07432421343472549
2011-07-02 03:15:01,0.09739822713407888,0,0.09739822713407888
2011-07-02 04:15:01,0.1028404218698688,0,0.1028404218698688
2011-07-02 05:15:01,0.0954984467675304,0,0.0954984467675304
2011-07-02 06:15:01,0.10214022707525786,0,0.10214022707525786
2011-07-02 07:15:01,0.12569424983586389,0,0.12569424983586389
2011-07-02 08:15:01,0.0957025235415514,0,0.0957025235415514
2011-07-02 09:15:01,0.11765261835352565,0,0.11765261835352565
2011-07-02 10:15:01,0.11718634151132172,0,0.11718634151132172
2011-07-02 11:15:01,0.17922552773278433,0,0.17922552773278433
2011-07-02 12:15:01,0.3267836483233035,0,0.3267836483233035
2011-07-02 13:15:01,0.2663233556819156,0,0.2663233556819156
2011-07-02 14:15:01,0.131115613902379,0,0.131115613902379
2011-07-02 15:15:01,0.17209126005446804,0,0.17209126005446804
2011-07-02 16:15:01,0.10438257608036987,0,0.10438257608036987
2011-07-02 17:15:01,0.09390139501835204,0,0.09390139501835204
2011-07-02 18:15:01,0.1796091414599831,0,0.1796091414599831
2011-07-02 19:15:01,0.08736314920232399,0,0.08736314920232399
2011-07-02 20:15:01,0.08263111908378702,0,0.08263111908378702
2011-07-02 21:15:01,0.10822322175433202,0,0.10822322175433202
2011-07-02 22:15:01,0.09784543163177306,0,0.09784543163177306
2011-07-02 23:15:01,0.2495942176175369,0,0.2495942176175369
2011-07-03 00:15:01,0.22469323979531794,0,0.22469323979531794
2011-07-03 01:15:01,0.13926500807069614,0,0.13926500807069614
2011-07-03 02:15:01,0.12597408357772732,0,0.12597408357772732
2011-07-03 03:15:01,0.055773017980920714,0,0.055773017980920714
2011-07-03 04:15:01,0.10899104999388454,0,0.10899104999388454
