timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,20.0,-2.0291061401367188,0.5,[4.117271900177002],17.97089385986328
2014-04-01 00:55:00,20.0,-2.028961181640625,0.5,[4.1166834831237793],17.971038818359375
2014-04-01 01:00:00,20.0,-2.0288124084472656,0.5,[4.1160798072814941],17.971187591552734
2014-04-01 01:05:00,20.0,-2.0286598205566406,0.5,[4.1154608726501465],17.97134017944336
2014-04-01 01:10:00,20.0,-2.0285072326660156,0.5,[4.1148414611816406],17.971492767333984
2014-04-01 01:15:00,20.0,-2.028362274169922,0.5,[4.1142535209655762],17.971637725830078
2014-04-01 01:20:00,20.0,-2.028209686279297,0.5,[4.1136345863342285],17.971790313720703
2014-04-01 01:25:00,20.0,-2.0280609130859375,0.5,[4.1130309104919434],17.971939086914062
2014-04-01 01:30:00,20.0,-2.0279083251953125,0.5,[4.1124119758605957],17.972091674804688
2014-04-01 01:35:00,20.0,-2.0277576446533203,0.5,[4.1118011474609375],17.97224235534668
2014-04-01 01:40:00,20.0,-2.027606964111328,1.0,[4.1111898422241211],17.972393035888672
2014-04-01 01:45:00,20.0,-2.027454376220703,1.0,[4.1105713844299316],17.972545623779297
2014-04-01 01:50:00,20.0,-2.0272979736328125,1.0,[4.1099371910095215],17.972702026367188
2014-04-01 01:55:00,20.0,-2.027151107788086,1.0,[4.1093416213989258],17.972848892211914
2014-04-01 02:00:00,20.0,-2.0270004272460938,1.0,[4.1087307929992676],17.972999572753906
2014-04-01 02:05:00,20.0,-2.026844024658203,1.0,[4.1080965995788574],17.973155975341797
2014-04-01 02:10:00,20.0,-2.026691436767578,1.0,[4.107478141784668],17.973308563232422
2014-04-01 02:15:00,20.0,-2.0265426635742188,1.0,[4.106874942779541],17.97345733642578
2014-04-01 02:20:00,20.0,-2.0263900756835938,1.0,[4.1062569618225098],17.973609924316406
2014-04-01 02:25:00,20.0,-2.0262393951416016,1.0,[4.1056461334228516],17.9737606048584
2014-04-01 02:30:00,20.0,-2.0260887145996094,1.0,[4.1050353050231934],17.97391128540039
2014-04-01 02:35:00,20.0,-2.025938034057617,1.0,[4.1044249534606934],17.974061965942383
2014-04-01 02:40:00,20.0,-2.0257835388183594,1.0,[4.1037988662719727],17.97421646118164
2014-04-01 02:45:00,20.0,-2.0256290435791016,1.0,[4.1031732559204102],17.9743709564209
2014-04-01 02:50:00,20.0,-2.0254745483398438,1.0,[4.1025471687316895],17.974525451660156
2014-04-01 02:55:00,20.0,-2.0253219604492188,1.0,[4.1019291877746582],17.97467803955078
2014-04-01 03:00:00,20.0,-2.0251693725585938,1.0,[4.101311206817627],17.974830627441406
2014-04-01 03:05:00,20.0,-2.0250186920166016,1.0,[4.100700855255127],17.9749813079834
2014-04-01 03:10:00,20.0,-2.0248680114746094,1.0,[4.100090503692627],17.97513198852539
2014-04-01 03:15:00,20.0,-2.0247154235839844,1.0,[4.0994725227355957],17.975284576416016
