timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.3249185392,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:05:00,21.970327182,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:10:00,18.6248060317,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:15:00,21.9536839759,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:20:00,21.9091197303,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:25:00,21.1752724156,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:30:00,20.6376918483,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:35:00,20.311228201,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:40:00,21.4644061815,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:45:00,19.1577580865,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:50:00,19.8707248499,-11.605942898,0.5,[134.69792175292969],8.2647819519,0,0,0
2014-04-01 00:55:00,20.4775598775,-11.8285244237,0.5,[139.91400146484375],8.6490354538,0,0,0
2014-04-01 01:00:00,19.6447619035,-10.9490793779,0.5,[119.88233947753906],8.69568252563,0,0,0
2014-04-01 01:05:00,19.7099458164,-11.061412949,0.5,[122.35485076904297],8.64853286743,0,0,0
2014-04-01 01:10:00,19.32113867,-10.7200243969,0.5,[114.91891479492188],8.60111427307,0,0,0
2014-04-01 01:15:00,20.2569272667,-11.5903108269,0.5,[134.33531188964844],8.66661643982,0,0,0
2014-04-01 01:20:00,21.4022981121,-12.4762107326,0.5,[155.65583801269531],8.92608737946,0,0,0
2014-04-01 01:25:00,18.806113512,-9.66622093388,0.5,[93.435836791992188],9.13989257812,0,0,0
2014-04-01 01:30:00,21.737732155,-13.0063974687,0.5,[169.16636657714844],8.73133468628,0,0,0
2014-04-01 01:35:00,20.756350615,-11.6437455201,0.5,[135.57682800292969],9.11260509491,0,0,0
2014-04-01 01:40:00,21.2930928507,-12.1382428446,0.504740213322,[147.33692932128906],9.1548500061,0,0,0
2014-04-01 01:45:00,20.2247627705,-11.1219252079,0.526614140708,[123.69720458984375],9.10283756256,0,0,0
2014-04-01 01:50:00,21.1180668057,-12.33756544,0.484803907725,[152.21551513671875],8.78050136566,0,0,0
2014-04-01 01:55:00,18.0648015894,-9.0395444788,0.498632097316,[81.713371276855469],9.0252571106,0,0,0
2014-04-01 02:00:00,21.2735216991,-13.0230982677,0.457650119395,[169.60107421875],8.2504234314,0,0,0
2014-04-01 02:05:00,18.1605554363,-9.40204293935,0.489656198417,[88.398399353027344],8.75851249695,0,0,0
2014-04-01 02:10:00,21.5596535055,-12.9510080664,0.503346795661,[167.72862243652344],8.60864543915,0,0,0
2014-04-01 02:15:00,21.967850989,-13.0986016451,0.4353724923,[171.57337951660156],8.86924934387,0,0,0
2014-04-01 02:20:00,19.1762698487,-9.72888882911,0.498219768259,[94.651268005371094],9.44738101959,0,0,0
2014-04-01 02:25:00,18.8412742251,-10.201305353,0.519332511997,[104.06663513183594],8.63996887207,0,0,0
2014-04-01 02:30:00,21.0614534554,-12.6982427773,0.521009916592,[161.245361328125],8.3632106781,0,0,0
2014-04-01 02:35:00,19.0121053637,-9.9789022387,0.532754396919,[99.578498840332031],9.033203125,0,0,0
2014-04-01 02:40:00,21.4622495327,-12.563934103,0.540305764934,[157.85244750976562],8.89831542969,0,0,0
2014-04-01 02:45:00,18.4113703686,-9.5771075207,0.506813428553,[91.72100830078125],8.8342628479,0,0,0
2014-04-01 02:50:00,18.5038207855,-9.7759326782,0.568845160604,[95.568855285644531],8.7278881073,0,0,0
2014-04-01 02:55:00,21.9166062204,-13.6676495401,0.490063017186,[186.80465698242188],8.2489566803,0,0,0
2014-04-01 03:00:00,20.6953555931,-11.4587337364,0.524378191673,[131.30259704589844],9.23662185669,0,0,0
2014-04-01 03:05:00,21.3875488977,-11.9815954904,0.556184205834,[143.55862426757812],9.40595340729,0,0,0
2014-04-01 03:10:00,19.2973175094,-10.1407222793,0.536544829205,[102.83425140380859],9.1565952301,0,0,0
2014-04-01 03:15:00,20.7059349981,-12.1096568075,0.497470230605,[146.64378356933594],8.59627819061,0,0,0
2014-04-01 03:20:00,20.3769673092,-11.309457658,0.531335974343,[127.90381622314453],9.06750965118,0,0,0
2014-04-01 03:25:00,20.4126004805,-11.6169995894,0.492162411553,[134.95465087890625],8.79560089111,0,0,0
2014-04-01 03:30:00,20.7301298382,-11.7390800717,0.516521458083,[137.80598449707031],8.99104976654,0,0,0
2014-04-01 03:35:00,20.3014366925,-11.3161442578,0.469051657989,[128.05513000488281],8.98529243469,0,0,0
2014-04-01 03:40:00,19.7162494772,-10.9947223776,0.431297718364,[120.88391876220703],8.72152709961,0,0,0
2014-04-01 03:45:00,19.1036907775,-10.3931805236,0.514834253113,[108.01821136474609],8.71051025391,0,0,0
2014-04-01 03:50:00,21.0743253237,-12.6096837527,0.491943930375,[159.00413513183594],8.46464157104,0,0,0
2014-04-01 03:55:00,18.90508972,-9.75298915695,0.541494991599,[95.120811462402344],9.15210056305,0,0,0
2014-04-01 04:00:00,20.7694172246,-12.1572040898,0.491664282835,[147.797607421875],8.61221313477,0,0,0
2014-04-01 04:05:00,18.9333312906,-10.0190370477,0.54028440331,[100.38108825683594],8.91429424286,0,0,0
2014-04-01 04:10:00,20.5013206798,-11.788370927,0.530739817348,[138.96566772460938],8.71294975281,0,0,0
2014-04-01 04:15:00,20.9883130685,-12.0606740609,0.523355836931,[145.45986938476562],8.92763900757,0,0,0
2014-04-01 04:20:00,18.8748555556,-9.68407873065,0.569321766235,[93.7813720703125],9.19077682495,0,0,0
2014-04-01 04:25:00,18.2397732034,-9.54076807645,0.604146751588,[91.0262451171875],8.69900512695,0,0,0
2014-04-01 04:30:00,18.523894972,-10.1347157423,0.620337372095,[102.71247100830078],8.38917922974,0,0,0
2014-04-01 04:35:00,20.4239878691,-11.9703545607,0.583738734046,[143.28939819335938],8.45363330841,0,0,0
2014-04-01 04:40:00,21.3977856249,-12.1809315294,0.601519184129,[148.37507629394531],9.21685409546,0,0,0
2014-04-01 04:45:00,18.1799872849,-8.88622507787,0.605022752161,[78.964988708496094],9.29376220703,0,0,0
2014-04-01 04:50:00,20.9366050362,-12.2534289956,0.608555005862,[150.14653015136719],8.68317604065,0,0,0
2014-04-01 04:55:00,19.3652745838,-10.3591233845,0.595993803847,[107.31143188476562],9.00615119934,0,0,0
2014-04-01 05:00:00,19.9141134797,-10.951711136,0.618324504355,[119.93998718261719],8.96240234375,0,0,0
2014-04-01 05:05:00,21.7154381994,-12.7642701391,0.606398474823,[162.92660522460938],8.9511680603,0,0,0
2014-04-01 05:10:00,19.3278860189,-9.9484857656,0.592625485119,[98.972381591796875],9.3794002533,0,0,0
2014-04-01 05:15:00,19.8613477358,-10.9179711947,0.555386528678,[119.20207977294922],8.94337654114,0,0,0
