timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:05:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:10:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:15:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:20:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:25:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:30:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:35:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:40:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:45:00,45.0,0.0,0.5,0,0.0,0,0,0
2014-04-01 00:50:00,45.0,-9.6021270752,0.5,[92.200843811035156],35.3978729248,0,0,0
2014-04-01 00:55:00,45.0,-9.60256958008,0.5,[92.209342956542969],35.3974304199,0,0,0
2014-04-01 01:00:00,45.0,-9.6026725769,0.5,[92.211318969726562],35.3973274231,0,0,0
2014-04-01 01:05:00,45.0,-9.60248565674,0.5,[92.207733154296875],35.3975143433,0,0,0
2014-04-01 01:10:00,45.0,-9.60202026367,0.5,[92.19879150390625],35.3979797363,0,0,0
2014-04-01 01:15:00,45.0,-9.60129928589,0.5,[92.184951782226562],35.3987007141,0,0,0
2014-04-01 01:20:00,45.0,-9.60034942627,0.5,[92.166709899902344],35.3996505737,0,0,0
2014-04-01 01:25:00,45.0,-9.59920501709,0.5,[92.144737243652344],35.4007949829,0,0,0
2014-04-01 01:30:00,45.0,-9.59788131714,0.5,[92.11932373046875],35.4021186829,0,0,0
2014-04-01 01:35:00,45.0,-9.59638214111,0.5,[92.090553283691406],35.4036178589,0,0,0
2014-04-01 01:40:00,45.0,-9.59474563599,1.0,[92.05914306640625],35.405254364,0,0,0
2014-04-01 01:45:00,45.0,-9.59298706055,1.0,[92.025398254394531],35.4070129395,0,0,0
2014-04-01 01:50:00,45.0,-9.59109115601,1.0,[91.989028930664062],35.408908844,0,0,0
2014-04-01 01:55:00,45.0,-9.58909606934,1.0,[91.950759887695312],35.4109039307,0,0,0
2014-04-01 02:00:00,45.0,-9.58700561523,1.0,[91.910675048828125],35.4129943848,0,0,0
2014-04-01 02:05:00,45.0,-9.584815979,1.0,[91.868698120117188],35.415184021,0,0,0
2014-04-01 02:10:00,45.0,-9.58256149292,1.0,[91.825485229492188],35.4174385071,0,0,0
2014-04-01 02:15:00,45.0,-9.58023071289,1.0,[91.78082275390625],35.4197692871,0,0,0
