timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 00:00:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:05:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:10:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:15:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:20:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:25:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:30:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:35:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:40:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:45:00,20.0,0.0,0.5,0,0.0
2014-04-01 00:50:00,20.0,11.123556137084961,0.5,[123.73349761962891],31.12355613708496
2014-04-01 00:55:00,20.0,11.123340606689453,0.5,[123.72870635986328],31.123340606689453
2014-04-01 01:00:00,20.0,11.122428894042969,0.5,[123.70842742919922],31.12242889404297
2014-04-01 01:05:00,20.0,11.120903015136719,0.5,[123.67448425292969],31.12090301513672
2014-04-01 01:10:00,20.0,11.11882209777832,0.5,[123.62820434570312],31.11882209777832
2014-04-01 01:15:00,20.0,11.11624526977539,0.5,[123.57090759277344],31.11624526977539
2014-04-01 01:20:00,20.0,11.113222122192383,0.5,[123.50370788574219],31.113222122192383
2014-04-01 01:25:00,20.0,11.109796524047852,0.5,[123.42758178710938],31.10979652404785
2014-04-01 01:30:00,20.0,11.10601806640625,0.5,[123.34363555908203],31.10601806640625
2014-04-01 01:35:00,20.0,11.101919174194336,0.5,[123.25260925292969],31.101919174194336
2014-04-01 01:40:00,20.0,11.097532272338867,0.0,[123.15522003173828],31.097532272338867
2014-04-01 01:45:00,20.0,11.092887878417969,0.0,[123.05216217041016],31.09288787841797
2014-04-01 01:50:00,20.0,11.088020324707031,0.0,[122.94419097900391],31.08802032470703
2014-04-01 01:55:00,20.0,11.082942962646484,0.0,[122.83162689208984],31.082942962646484
2014-04-01 02:00:00,20.0,11.077678680419922,0.0,[122.7149658203125],31.077678680419922
2014-04-01 02:05:00,20.0,11.072263717651367,0.0,[122.59502410888672],31.072263717651367
2014-04-01 02:10:00,20.0,11.066696166992188,0.0,[122.47176361083984],31.066696166992188
2014-04-01 02:15:00,20.0,11.060997009277344,0.0,[122.34565734863281],31.060997009277344
2014-04-01 02:20:00,20.0,11.055187225341797,0.0,[122.2171630859375],31.055187225341797
2014-04-01 02:25:00,20.0,11.049278259277344,0.0,[122.0865478515625],31.049278259277344
2014-04-01 02:30:00,20.0,11.043272018432617,0.0,[121.953857421875],31.043272018432617
2014-04-01 02:35:00,20.0,11.037185668945312,0.0,[121.81946563720703],31.037185668945312
2014-04-01 02:40:00,20.0,11.03103256225586,0.0,[121.68367767333984],31.03103256225586
2014-04-01 02:45:00,20.0,11.024818420410156,0.0,[121.54662322998047],31.024818420410156
2014-04-01 02:50:00,20.0,11.018543243408203,0.0,[121.40829467773438],31.018543243408203
2014-04-01 02:55:00,20.0,11.012212753295898,0.0,[121.26882934570312],31.0122127532959
2014-04-01 03:00:00,20.0,11.005851745605469,0.0,[121.12876892089844],31.00585174560547
2014-04-01 03:05:00,20.0,10.99945068359375,0.0,[120.9879150390625],30.99945068359375
2014-04-01 03:10:00,20.0,10.993019104003906,0.0,[120.84646606445312],30.993019104003906
2014-04-01 03:15:00,20.0,10.986553192138672,0.0,[120.70435333251953],30.986553192138672
2014-04-01 03:20:00,20.0,10.980072021484375,0.0,[120.56198120117188],30.980072021484375
2014-04-01 03:25:00,20.0,10.973564147949219,0.0,[120.41911315917969],30.97356414794922
