timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,2.296,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 14:32:00,2.144,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 14:37:00,2.274,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 14:42:00,2.066,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 14:47:00,2.35,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 14:52:00,2.136,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 14:57:00,2.366,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 15:02:00,2.252,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 15:07:00,2.4,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 15:12:00,2.18,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 15:17:00,2.352,0.0,0.5,0,0.0,0.0,0.0
2014-02-14 15:22:00,3.434,-3.434,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 15:27:00,2.43,-2.43,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 15:32:00,2.034,-2.034,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 15:37:00,2.296,-2.296,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 15:42:00,2.052,-2.052,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 15:47:00,2.314,-2.314,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 15:52:00,2.07,-2.07,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 15:57:00,2.4,-2.4,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:02:00,2.07,-2.07,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:07:00,3.588,-3.588,0.5,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:12:00,2.192,-2.192,0.641983251856,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:17:00,2.3,-2.3,0.654849544477,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:22:00,2.134,-2.134,0.611061829974,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:27:00,2.284,-2.284,0.605518413958,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:32:00,2.12,-2.12,0.563647635063,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:37:00,2.35,-2.35,0.556841745945,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:42:00,2.166,-2.166,0.513251296341,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:47:00,2.314,-2.314,0.526614402977,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:52:00,2.186,-2.186,0.479128041425,[[ 0.]],0.0,0.0,0.0
2014-02-14 16:57:00,2.33,-2.33,0.760907917747,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:02:00,2.108,-2.108,0.761486413705,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:07:00,2.328,-2.328,0.764935297502,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:12:00,3.434,-3.434,0.554214275636,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:17:00,2.424,-2.424,0.529838456881,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:22:00,2.158,-2.158,0.501856332408,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:27:00,2.342,-2.342,0.500353475913,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:32:00,2.056,-2.056,0.498098251079,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:37:00,2.376,-2.376,0.483787934872,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:42:00,2.106,-2.106,0.480934387595,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:47:00,2.408,-2.408,0.464611770421,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:52:00,2.156,-2.156,0.43419184817,[[ 0.]],0.0,0.0,0.0
2014-02-14 17:57:00,2.464,-2.464,0.405473176523,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:02:00,2.224,-2.224,0.714424424349,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:07:00,2.428,-2.428,0.724332005858,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:12:00,2.234,-2.234,0.702056075461,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:17:00,2.408,-2.408,0.693977677465,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:22:00,3.372,-3.372,0.406994770361,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:27:00,2.318,-2.318,0.415172169129,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:32:00,2.166,-2.166,0.384041634088,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:37:00,2.386,-2.386,0.387729465893,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:42:00,2.138,-2.138,0.375537485814,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:47:00,2.336,-2.336,0.405517971883,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:52:00,2.23,-2.23,0.39294308136,[[ 0.]],0.0,0.0,0.0
2014-02-14 18:57:00,2.452,-2.452,0.389491982001,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:02:00,2.15,-2.15,0.398324163388,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:07:00,2.386,-2.386,0.404275413902,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:12:00,2.234,-2.234,0.734506309504,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:17:00,2.732,-2.732,0.641138217164,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:22:00,2.916,-2.916,0.446007226371,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:27:00,2.246,-2.246,0.480140911717,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:32:00,2.084,-2.084,0.47901168175,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:37:00,2.248,-2.248,0.499168316003,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:42:00,2.096,-2.096,0.525675248318,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:47:00,2.266,-2.266,0.580430268061,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:52:00,2.504,-2.504,0.473645007506,[[ 0.]],0.0,0.0,0.0
2014-02-14 19:57:00,52.266,-52.266,0.462661197795,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:02:00,54.806,-54.806,0.462074054202,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:07:00,55.736,-55.736,0.461277959412,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:12:00,11.058,-11.058,0.458630568986,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:17:00,20.216,-20.216,0.454475809793,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:22:00,71.306,-71.306,0.458279496368,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:27:00,55.498,-55.498,0.456797554811,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:32:00,25.366,-25.366,0.453629030893,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:37:00,6.994,-6.994,0.452077654363,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:42:00,5.034,-5.034,0.450849005126,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:47:00,5.45,-5.45,0.458271079808,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:52:00,5.4,-5.4,0.46641465734,[[ 0.]],0.0,0.0,0.0
2014-02-14 20:57:00,5.65,-5.65,0.47495975666,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:02:00,7.992,-7.992,0.47517255049,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:07:00,5.42,-5.42,0.477531186888,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:12:00,7.802,-7.802,0.489268366179,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:17:00,5.666,-5.666,0.498664846044,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:22:00,5.164,-5.164,0.502529279386,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:27:00,7.2,-7.2,0.502519075773,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:32:00,5.082,-5.082,0.502481991974,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:37:00,5.546,-5.546,0.502447649795,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:42:00,5.282,-5.282,0.502449620601,[[ 0.]],0.0,0.0,0.0
