timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-16 00:00:00,33.5573,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:05:00,33.446,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:10:00,33.4447,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:15:00,33.3333,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:20:00,33.4447,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:25:00,33.4447,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:30:00,33.446,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:35:00,33.4427,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:40:00,33.3333,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:45:00,33.554,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:50:00,33.3333,0.0,0.5,0,0.0,0.0,0.0
2014-01-16 00:55:00,33.4427,-33.4427,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:00:00,33.4427,-33.4427,,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:05:00,33.5573,-33.5573,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:10:00,33.3333,-33.3333,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:15:00,33.4447,-33.4447,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:20:00,33.446,-33.446,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:25:00,33.3333,-33.3333,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:30:00,33.5553,-33.5553,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:35:00,33.3333,-33.3333,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:40:00,33.6647,-33.6647,0.5,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:45:00,33.3333,-33.3333,0.494516910965,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:50:00,33.3333,-33.3333,0.554806011332,[[ 0.]],0.0,0.0,0.0
2014-01-16 01:55:00,33.5587,-33.5587,0.830620443708,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:00:00,33.5587,-33.5587,0.381191428876,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:05:00,33.3333,-33.3333,0.49024393963,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:10:00,33.4447,-33.4447,0.494352588358,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:15:00,33.4427,-33.4427,0.136361784625,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:20:00,33.3333,-33.3333,0.679526173237,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:25:00,33.554,-33.554,0.141823401942,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:30:00,33.3333,-33.3333,0.940952438882,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:35:00,33.4447,-33.4447,0.710113588058,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:40:00,33.4447,-33.4447,0.287325750291,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:45:00,33.446,-33.446,0.751437868947,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:50:00,33.4427,-33.4427,0.97974018483,[[ 0.]],0.0,0.0,0.0
2014-01-16 02:55:00,33.3333,-33.3333,0.938951304673,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:00:00,33.5587,-33.5587,0.780050341738,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:05:00,35.222,-35.222,0.194703840439,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:10:00,33.3333,-33.3333,0.174402643977,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:15:00,33.3333,-33.3333,0.205753466335,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:20:00,33.5553,-33.5553,0.151694169449,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:25:00,33.3333,-33.3333,0.158307537156,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:30:00,35.2507,-35.2507,0.119418493421,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:35:00,33.3333,-33.3333,0.11867785776,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:40:00,33.4447,-33.4447,0.109048663771,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:45:00,33.4447,-33.4447,0.0899456202705,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:50:00,33.4447,-33.4447,0.0920957358297,[[ 0.]],0.0,0.0,0.0
2014-01-16 03:55:00,33.4447,-33.4447,0.360296560774,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:00:00,33.554,-33.554,0.310847187258,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:05:00,33.3333,-33.3333,0.296737520467,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:10:00,33.4427,-33.4427,0.311964443073,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:15:00,33.4447,-33.4447,0.279492790471,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:20:00,33.5573,-33.5573,0.691627922674,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:25:00,33.3333,-33.3333,0.684677869004,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:30:00,33.4427,-33.4427,0.684919921548,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:35:00,33.4447,-33.4447,0.684817276091,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:40:00,33.4427,-33.4427,0.685103420956,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:45:00,33.446,-33.446,0.684766605067,[[ 0.]],0.0,0.0,0.0
