timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:02:00,14.012,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:07:00,13.334,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:12:00,15.0,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:17:00,13.998,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:22:00,14.332,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:27:00,15.002,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:32:00,13.984,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:37:00,14.674,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:42:00,14.668,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:47:00,13.666,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:52:00,13.334,0.0,0.5,0,0.0,0.0,0.0
2014-04-10 00:57:00,15.046,-15.046,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:02:00,13.332,-13.332,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:07:00,15.0,-15.0,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:12:00,15.0,-15.0,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:17:00,14.368,-14.368,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:22:00,13.666,-13.666,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:27:00,15.332,-15.332,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:32:00,14.334,-14.334,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:37:00,14.336,-14.336,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:42:00,14.0,-14.0,0.5,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:47:00,14.332,-14.332,0.56971600244,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:52:00,13.332,-13.332,0.470889578365,[[ 0.]],0.0,0.0,0.0
2014-04-10 01:57:00,14.998,-14.998,0.51999658379,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:02:00,13.666,-13.666,0.596815765715,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:07:00,13.67,-13.67,0.620019911936,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:12:00,14.668,-14.668,0.550491852857,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:17:00,14.334,-14.334,0.656458496877,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:22:00,14.304,-14.304,0.667377184882,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:27:00,15.038,-15.038,0.63118610738,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:32:00,13.666,-13.666,0.628533520669,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:37:00,14.334,-14.334,0.635159120462,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:42:00,14.0,-14.0,0.546277435703,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:47:00,14.666,-14.666,0.605681494553,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:52:00,13.0,-13.0,0.602106719756,[[ 0.]],0.0,0.0,0.0
2014-04-10 02:57:00,14.334,-14.334,0.538628827169,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:02:00,14.658,-14.658,0.557012503419,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:07:00,14.0,-14.0,0.584279422023,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:12:00,14.318,-14.318,0.587508002737,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:17:00,14.278,-14.278,0.678003291608,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:22:00,14.706,-14.706,0.57542529475,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:27:00,14.334,-14.334,0.579656092907,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:32:00,14.0,-14.0,0.569744169321,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:37:00,14.694,-14.694,0.583338481684,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:42:00,14.334,-14.334,0.406015682805,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:47:00,14.002,-14.002,0.438107411353,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:52:00,13.716,-13.716,0.547199484641,[[ 0.]],0.0,0.0,0.0
2014-04-10 03:57:00,13.962,-13.962,0.541600686708,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:02:00,13.998,-13.998,0.578266904277,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:07:00,14.002,-14.002,0.61008687609,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:12:00,14.0,-14.0,0.701356813145,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:17:00,13.332,-13.332,0.783335831079,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:22:00,14.336,-14.336,0.75427627363,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:27:00,13.708,-13.708,0.843233399554,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:32:00,13.998,-13.998,0.871865304852,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:37:00,13.664,-13.664,0.887733255262,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:42:00,13.666,-13.666,0.882861051851,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:47:00,13.958,-13.958,0.883669169405,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:52:00,13.716,-13.716,0.897876267782,[[ 0.]],0.0,0.0,0.0
2014-04-10 04:57:00,14.306,-14.306,0.882249425539,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:02:00,13.332,-13.332,0.90922795981,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:07:00,13.618,-13.618,0.882315640249,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:12:00,13.666,-13.666,0.920528260947,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:17:00,14.0,-14.0,0.905171281903,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:22:00,14.0,-14.0,0.907283535883,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:27:00,13.334,-13.334,0.913254149691,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:32:00,13.998,-13.998,0.893876337304,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:37:00,14.0,-14.0,0.893263846837,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:42:00,14.668,-14.668,0.816725102986,[[ 0.]],0.0,0.0,0.0
