Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,convergenceLossNormal100
0,2014-04-01 00:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
1,2014-04-01 00:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
2,2014-04-01 00:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
3,2014-04-01 00:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
4,2014-04-01 00:20:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
5,2014-04-01 00:25:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
6,2014-04-01 00:30:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
7,2014-04-01 00:35:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
8,2014-04-01 00:40:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
9,2014-04-01 00:45:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
10,2014-04-01 00:50:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
11,2014-04-01 00:55:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
12,2014-04-01 01:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
13,2014-04-01 01:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
14,2014-04-01 01:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
15,2014-04-01 01:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
16,2014-04-01 01:20:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
17,2014-04-01 01:25:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
18,2014-04-01 01:30:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
19,2014-04-01 01:35:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
20,2014-04-01 01:40:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
21,2014-04-01 01:45:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
22,2014-04-01 01:50:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
