,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-09-01 11:25:00,0.7121212121212122,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
1,2015-09-01 11:30:00,0.7878787878787878,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
2,2015-09-01 11:35:00,0.7878787878787878,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
3,2015-09-01 11:40:00,0.803030303030303,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
4,2015-09-01 11:55:00,0.7121212121212122,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
5,2015-09-01 12:00:00,0.7878787878787878,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
6,2015-09-01 12:05:00,0.7424242424242424,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
7,2015-09-01 12:10:00,0.7424242424242424,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
8,2015-09-01 12:15:00,0.7727272727272727,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
9,2015-09-01 12:20:00,0.7727272727272727,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
10,2015-09-01 12:25:00,0.7272727272727273,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
11,2015-09-01 12:30:00,0.8181818181818182,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
12,2015-09-01 12:35:00,0.7424242424242424,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
13,2015-09-01 12:45:00,0.7878787878787878,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
14,2015-09-01 12:50:00,0.6363636363636364,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
15,2015-09-01 12:55:00,0.7727272727272727,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
16,2015-09-01 13:05:00,0.7424242424242424,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
17,2015-09-01 13:10:00,0.7424242424242424,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
18,2015-09-01 13:15:00,0.7575757575757576,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
19,2015-09-01 13:20:00,0.7575757575757576,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
20,2015-09-01 13:25:00,0.7272727272727273,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
21,2015-09-01 13:35:00,0.7878787878787878,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
22,2015-09-01 13:45:00,0.8181818181818182,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
23,2015-09-01 13:50:00,0.7272727272727273,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
24,2015-09-01 14:00:00,0.7727272727272727,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
25,2015-09-01 14:05:00,0.7121212121212122,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
26,2015-09-01 14:10:00,0.696969696969697,0,"[-0.3321605920791626, 0.49583733081817627, 0.34052059054374695]",0.4756077826023102,0.5,0.4756077826023102
