timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:44:00,36.807,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:49:00,36.763,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,0.0,0.5,0,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,-39.939,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:14:00,37.058,-37.058,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:19:00,36.119,-36.119,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:24:00,36.339,-36.339,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:29:00,37.39,-37.39,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:34:00,36.156,-36.156,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:39:00,36.59,-36.59,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:44:00,36.624,-36.624,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:49:00,35.89,-35.89,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:54:00,36.398,-36.398,0.5,[[ 0.]],0.0,0.0,0.0
2014-05-14 02:59:00,40.294,-40.294,0.552397155523,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:04:00,49.725,-49.725,0.50164497499,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:09:00,37.274,-37.274,0.496006707199,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:14:00,46.506,-46.506,0.486882938164,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:19:00,38.674,-38.674,0.482555207099,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:24:00,36.715,-36.715,0.476807619882,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:29:00,50.673,-50.673,0.47174252797,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:34:00,38.114,-38.114,0.466083116389,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:39:00,36.561,-36.561,0.460729682959,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:44:00,40.321,-40.321,0.451975203707,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:49:00,37.425,-37.425,0.454343335977,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:54:00,34.767,-34.767,0.482351923192,[[ 0.]],0.0,0.0,0.0
2014-05-14 03:59:00,37.408,-37.408,0.47989349719,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:04:00,71.106,-71.106,0.486331605827,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:09:00,33.43,-33.43,0.487943321256,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:14:00,33.502,-33.502,0.488316605771,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:19:00,31.879,-31.879,0.499404696771,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:24:00,31.615,-31.615,0.502001985311,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:29:00,33.388,-33.388,0.502887308588,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:34:00,32.013,-32.013,0.507185563828,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:39:00,32.003,-32.003,0.509587045096,[[ 0.]],0.0,0.0,0.0
