timestamp,value,is_anomaly,convergenceLoss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 00:00:00,0.276506162444,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 00:30:00,0.207175482916,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 01:00:00,0.158258695042,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 01:30:00,0.118604710505,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 02:00:00,0.0972721937278,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 02:30:00,0.0731072494833,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 03:00:00,0.0602464977417,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 03:30:00,0.0524637015489,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 04:00:00,0.0564699277859,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 04:30:00,0.0548623338182,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 05:00:00,0.0639720329684,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 05:30:00,0.111153640052,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 06:00:00,0.166322182245,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 06:30:00,0.281482048534,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 07:00:00,0.353389981883,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 07:30:00,0.404628849932,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 08:00:00,0.457067034117,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 08:30:00,0.518972160555,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 09:00:00,0.49837964735,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 09:30:00,0.512873510424,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 10:00:00,0.484217510016,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 10:30:00,0.451963561203,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 11:00:00,0.439944882493,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 11:30:00,0.470922963076,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 12:00:00,0.482278190309,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 12:30:00,0.481716808288,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 13:00:00,0.463650514175,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 13:30:00,0.496338258185,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 14:00:00,0.498558268902,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 14:30:00,0.525223914874,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 15:00:00,0.494322386384,0,0.000762753421441,0.5,[0],0.0,0.0,0.0
2014-07-01 15:30:00,0.472989869606,0,0.0291851833463,0.5,[[ 0.66515911]],0.0,0.0,0.0
2014-07-01 16:00:00,0.41389165327,0,0.0231528431177,0.5,[[ 0.62515044]],0.0,0.0,0.0
2014-07-01 16:30:00,0.382888055322,0,0.0315208882093,0.5,[[ 0.59143287]],0.0,0.0,0.0
2014-07-01 17:00:00,0.438771083722,0,0.0146401394159,0.5,[[ 0.50388449]],0.0,0.0,0.0
2014-07-01 17:30:00,0.498022404246,0,8.09603661764e-05,0.5,[[ 0.42977327]],0.0,0.0,0.0
2014-07-01 18:00:00,0.58582765572,0,0.00737416837364,0.5,[[ 0.41214943]],0.0,0.0,0.0
2014-07-01 18:30:00,0.704024088392,0,0.0296952538192,0.5,[[ 0.41350454]],0.0,0.0,0.0
2014-07-01 19:00:00,0.684350200311,0,0.0452811233699,0.5,[[ 0.49123046]],0.0,0.0,0.0
2014-07-01 19:30:00,0.63528030825,0,0.00741872983053,0.5,[[ 0.59821814]],0.0,0.0,0.0
2014-07-01 20:00:00,0.583505575544,0,0.000577637169044,0.5,[[ 0.61124623]],0.0,0.0,0.0
2014-07-01 20:30:00,0.520196994054,0,0.00226251268759,0.5,[[ 0.63107145]],0.0,0.0,0.0
2014-07-01 21:00:00,0.596927709306,0,0.0102540962398,0.5,[[ 0.62145948]],0.0,0.0,0.0
2014-07-01 21:30:00,0.623414733726,0,1.3251336668e-06,0.5,[[ 0.59577656]],0.0,0.0,0.0
2014-07-01 22:00:00,0.594809768047,0,0.000865495414473,0.5,[[ 0.65283406]],0.0,0.0,0.0
2014-07-01 22:30:00,0.554364745209,0,0.00417984602973,0.5,[[ 0.6594615]],0.0,0.0,0.0
2014-07-01 23:00:00,0.51279695833,0,0.0091154333204,0.5,[[ 0.64983952]],0.0,0.0,0.0
2014-07-01 23:30:00,0.410906121616,0,0.0125995874405,0.5,[[ 0.62504482]],0.0,0.0,0.0
2014-07-02 00:00:00,0.340963025339,0,0.0331810116768,0.5,[[ 0.5930627]],0.0,0.0,0.0
2014-07-02 00:30:00,0.253566051698,0,0.0297445245087,0.5,[[ 0.51342905]],0.0,0.0,0.0
2014-07-02 01:00:00,0.192987828217,0,0.0369167998433,0.5,[[ 0.44570351]],0.0,0.0,0.0
2014-07-02 01:30:00,0.150782107224,0,0.0249285530299,0.5,[[ 0.35087562]],0.0,0.0,0.0
2014-07-02 02:00:00,0.122789558294,0,0.015067031607,0.5,[[ 0.27352995]],0.0,0.0,0.0
2014-07-02 02:30:00,0.0925259639184,0,0.00728012481704,0.5,[[ 0.20811321]],0.0,0.0,0.0
2014-07-02 03:00:00,0.0761693332313,0,0.00420598965138,0.5,[[ 0.15737957]],0.0,0.0,0.0
2014-07-02 03:30:00,0.0644823802598,0,0.00131515832618,0.5,[[ 0.11243445]],0.0,0.0,0.0
2014-07-02 04:00:00,0.0653754880196,0,0.000138367438922,0.5,[[ 0.07624535]],0.0,0.0,0.0
2014-07-02 04:30:00,0.0632065120314,0,0.000332230178174,0.5,[[ 0.0471483]],0.0,0.0,0.0
2014-07-02 05:00:00,0.0729796626604,0,0.000806471332908,0.5,[[ 0.03480807]],0.0,0.0,0.0
2014-07-02 05:30:00,0.114164689071,0,0.00220464449376,0.5,[[ 0.02602603]],0.0,0.0,0.0
2014-07-02 06:00:00,0.173007731761,0,0.00701168458909,0.5,[[ 0.03042889]],0.0,0.0,0.0
2014-07-02 06:30:00,0.282477225752,0,0.0116416206583,0.5,[[ 0.06511138]],0.0,0.0,0.0
2014-07-02 07:00:00,0.350123759218,0,0.0240080039948,0.5,[[ 0.12753206]],0.0,0.0,0.0
2014-07-02 07:30:00,0.425935849345,0,0.0124403685331,0.5,[[ 0.23858736]],0.0,0.0,0.0
2014-07-02 08:00:00,0.488606496721,0,0.0172123108059,0.5,[[ 0.29474014]],0.0,0.0,0.0
2014-07-02 08:30:00,0.508943836281,0,0.0185182839632,0.5,[[ 0.35252458]],0.0,0.0,0.0
2014-07-02 09:00:00,0.497435504861,0,0.0122192436829,0.5,[[ 0.39840317]],0.0,0.0,0.0
2014-07-02 09:30:00,0.484472683661,0,0.00669704051688,0.5,[[ 0.41560006]],0.0,0.0,0.0
2014-07-02 10:00:00,0.441526959096,0,0.00483188638464,0.5,[[ 0.41496092]],0.0,0.0,0.0
2014-07-02 10:30:00,0.456658756284,0,0.000710467749741,0.5,[[ 0.41487235]],0.0,0.0,0.0
2014-07-02 11:00:00,0.436984868203,0,0.00418877927586,0.5,[[ 0.39193797]],0.0,0.0,0.0
2014-07-02 11:30:00,0.474138151012,0,0.000511057500262,0.5,[[ 0.41437829]],0.0,0.0,0.0
2014-07-02 12:00:00,0.488045114701,0,0.00433110445738,0.5,[[ 0.40832701]],0.0,0.0,0.0
2014-07-02 12:30:00,0.491234785271,0,0.00143645971548,0.5,[[ 0.45014447]],0.0,0.0,0.0
2014-07-02 13:00:00,0.476128505448,0,0.000390441622585,0.5,[[ 0.47147518]],0.0,0.0,0.0
2014-07-02 13:30:00,0.486616142285,0,0.000146054211655,0.5,[[ 0.48821381]],0.0,0.0,0.0
2014-07-02 14:00:00,0.473040904335,0,8.06093066785e-06,0.5,[[ 0.48945531]],0.0,0.0,0.0
2014-07-02 14:30:00,0.47424022047,0,0.00124582811259,0.5,[[ 0.5083372]],0.0,0.0,0.0
2014-07-02 15:00:00,0.458266350251,0,0.00103082659189,0.5,[[ 0.5063467]],0.0,0.0,0.0
2014-07-02 15:30:00,0.423996529638,0,0.00313441408798,0.5,[[ 0.51425219]],0.0,0.0,0.0
2014-07-02 16:00:00,0.373216974151,0,0.00665851775557,0.5,[[ 0.50559628]],0.0,0.0,0.0
2014-07-02 16:30:00,0.354181020184,0,0.0115089183673,0.5,[[ 0.48049662]],0.0,0.0,0.0
2014-07-02 17:00:00,0.444563525479,0,0.00690835760906,0.5,[[ 0.43729755]],0.0,0.0,0.0
2014-07-02 17:30:00,0.559110975019,0,0.000935884716455,0.5,[[ 0.4139713]],0.0,0.0,0.0
2014-07-02 18:00:00,0.602847737886,0,0.00628271326423,0.5,[[ 0.47984743]],0.0,0.0,0.0
2014-07-02 18:30:00,0.62527750134,0,0.00160420069005,0.5,[[ 0.56279528]],0.0,0.0,0.0
2014-07-02 19:00:00,0.634846513052,0,0.00126716098748,0.5,[[ 0.58968031]],0.0,0.0,0.0
2014-07-02 19:30:00,0.685498481717,0,0.000773922074586,0.5,[[ 0.60702705]],0.0,0.0,0.0
2014-07-02 20:00:00,0.561407537829,0,0.0051056467928,0.5,[[ 0.61404467]],0.0,0.0,0.0
2014-07-02 20:30:00,0.465717420705,0,0.00759816309437,0.5,[[ 0.64857501]],0.0,0.0,0.0
2014-07-02 21:00:00,0.531679808109,0,0.0109445797279,0.5,[[ 0.57033378]],0.0,0.0,0.0
2014-07-02 21:30:00,0.575875883539,0,0.000528438191395,0.5,[[ 0.50869203]],0.0,0.0,0.0
2014-07-02 22:00:00,0.57141034474,0,0.000888796697836,0.5,[[ 0.54606318]],0.0,0.0,0.0
2014-07-02 22:30:00,0.486054760264,0,5.27860129296e-06,0.5,[[ 0.56911284]],0.0,0.0,0.0
2014-07-02 23:00:00,0.446809053561,0,0.00637880992144,0.5,[[ 0.5659222]],0.0,0.0,0.0
2014-07-02 23:30:00,0.390390160504,0,0.00361878587864,0.5,[[ 0.5069654]],0.0,0.0,0.0
