Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
0,2014-07-06 20:10:00,0.00363368821892,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
1,2014-07-06 20:15:00,0.00641215482672,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
2,2014-07-06 20:20:00,0.0045033246338,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
3,2014-07-06 20:25:00,0.00552779125331,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
4,2014-07-06 20:35:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
5,2014-07-06 20:40:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
6,2014-07-06 20:45:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
7,2014-07-06 20:50:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
8,2014-07-06 20:55:00,0.00312171064329,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
9,2014-07-06 21:00:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
10,2014-07-06 21:05:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
11,2014-07-06 21:10:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
12,2014-07-06 21:15:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
13,2014-07-06 21:20:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
14,2014-07-06 21:25:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
15,2014-07-06 21:30:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
16,2014-07-06 21:35:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
17,2014-07-06 21:40:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
18,2014-07-06 21:45:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
19,2014-07-06 21:50:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
20,2014-07-06 21:55:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
21,2014-07-06 22:00:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
22,2014-07-06 22:05:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
23,2014-07-06 22:10:00,0.0,0,1.31757781219e-06,4.02575472958e-11,1.0,0.5,0.0,0.0,0.0,0
24,2014-07-06 22:15:00,0.0,0,-0.000336890050676,4.13276978861e-07,1.0,0.5,0.0,0.0,0.0,0
25,2014-07-06 22:20:00,0.0,0,0.00108229892794,4.44692346946e-07,1.0,0.5,0.0,0.0,0.0,0
26,2014-07-06 22:25:00,0.0,0,-0.0001366106153,4.14467308474e-07,0.99710617087,0.5,0.0,0.0,0.0,0
27,2014-07-06 22:30:00,0.0,0,-0.000486475328216,1.8750246511e-07,0.975375926394,0.5,0.0,0.0,0.0,0
28,2014-07-06 22:35:00,0.0,0,-0.000289481220534,8.87398883265e-08,0.96592012299,0.5,0.0,0.0,0.0,0
29,2014-07-06 22:40:00,0.0,0,0.000133035850013,1.31542037707e-07,0.97001811965,0.5,0.0,0.0,0.0,0
30,2014-07-06 22:45:00,0.0,0,0.000402640696848,1.84350142263e-07,0.97507411425,0.5,0.0,0.0,0.0,0
31,2014-07-06 22:50:00,0.0,0,0.000323322688928,7.14808621183e-08,0.964267695886,0.5,0.0,0.0,0.0,0
32,2014-07-06 22:55:00,0.0,0,2.48085125349e-05,9.89504744808e-09,0.958371298941,0.5,0.0,0.0,0.0,0
33,2014-07-06 23:00:00,0.0,0,-0.000277135754004,1.0443860532e-07,0.967423161756,0.5,0.0,0.0,0.0,0
34,2014-07-06 23:05:00,0.0,0,-0.000371605157852,1.21568319855e-07,0.969063208202,0.5,0.0,0.0,0.0,0
35,2014-07-06 23:10:00,0.0,0,-0.000202562834602,4.5030432716e-08,0.961735258311,0.5,0.0,0.0,0.0,0
36,2014-07-06 23:15:00,0.0,0,9.5859693829e-05,5.88230220089e-09,0.957987107566,0.5,0.0,0.0,0.0,0
