Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
0,2014-07-01 00:00:00,0.276506162444,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
1,2014-07-01 00:30:00,0.207175482916,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
2,2014-07-01 01:00:00,0.158258695042,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
3,2014-07-01 01:30:00,0.118604710505,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
4,2014-07-01 02:00:00,0.0972721937278,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
5,2014-07-01 02:30:00,0.0731072494833,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
6,2014-07-01 03:00:00,0.0602464977417,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
7,2014-07-01 03:30:00,0.0524637015489,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
8,2014-07-01 04:00:00,0.0564699277859,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
9,2014-07-01 04:30:00,0.0548623338182,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
10,2014-07-01 05:00:00,0.0639720329684,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
11,2014-07-01 05:30:00,0.111153640052,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
12,2014-07-01 06:00:00,0.166322182245,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
13,2014-07-01 06:30:00,0.281482048534,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
14,2014-07-01 07:00:00,0.353389981883,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
15,2014-07-01 07:30:00,0.404628849932,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
16,2014-07-01 08:00:00,0.457067034117,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
17,2014-07-01 08:30:00,0.518972160555,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
18,2014-07-01 09:00:00,0.49837964735,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
19,2014-07-01 09:30:00,0.512873510424,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
20,2014-07-01 10:00:00,0.484217510016,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
21,2014-07-01 10:30:00,0.451963561203,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
