timestamp,value,is_anomaly,convergenceLoss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,0.0503597122302,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 21:47:53,0.0287769784173,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 21:52:53,0.10071942446,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 21:57:53,0.0431654676259,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:02:53,0.00719424460432,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:07:53,0.0647482014388,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:12:53,0.0503597122302,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:17:53,0.0791366906475,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:22:53,0.0647482014388,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:27:53,0.10071942446,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:32:53,0.0503597122302,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:37:53,0.0431654676259,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:42:53,0.0431654676259,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:47:53,0.0791366906475,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:52:53,0.0575539568345,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 22:57:53,0.0935251798561,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:02:53,0.0431654676259,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:07:53,0.0431654676259,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:12:53,0.0215827338129,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:17:53,0.0431654676259,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:22:53,0.0359712230216,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:27:53,0.0287769784173,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:32:53,0.0431654676259,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:37:53,0.0359712230216,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:42:53,0.0359712230216,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:47:53,0.0287769784173,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:52:53,0.0143884892086,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-26 23:57:53,0.0287769784173,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-27 00:02:53,0.0359712230216,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-27 00:07:53,0.0359712230216,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-27 00:12:53,0.00719424460432,0,8.00546258688e-05,8.00546258688e-05,[0],0.0,0.0,0.0
2015-02-27 00:17:53,0.0431654676259,0,0.000482335832203,0.000482335832203,[[ 0.02915639]],0.0,0.0,0.0
2015-02-27 00:22:53,0.0215827338129,0,0.000344774278346,0.000344774278346,[[ 0.02459737]],0.0,0.0,0.0
2015-02-27 00:27:53,0.0431654676259,0,4.68503167212e-05,4.68503167212e-05,[[ 0.02842746]],0.0,0.0,0.0
2015-02-27 00:32:53,0.0575539568345,0,0.000285282440018,0.000285282440018,[[ 0.02627516]],0.0,0.0,0.0
2015-02-27 00:37:53,0.0215827338129,0,0.000828380114399,0.000828380114399,[[ 0.02877237]],0.0,0.0,0.0
2015-02-27 00:42:53,0.0719424460432,0,0.000107962056063,0.000107962056063,[[ 0.03197321]],0.0,0.0,0.0
2015-02-27 00:47:53,0.0503597122302,0,0.00196670531295,0.00196670531295,[[ 0.0275949]],0.0,0.0,0.0
2015-02-27 00:52:53,0.0215827338129,0,0.000250504061114,0.000250504061114,[[ 0.03453239]],0.0,0.0,0.0
2015-02-27 00:57:53,0.0431654676259,0,0.000161592237419,0.000161592237419,[[ 0.03429463]],0.0,0.0,0.0
2015-02-27 01:02:53,0.0575539568345,0,0.000185626398888,0.000185626398888,[[ 0.02954099]],0.0,0.0,0.0
2015-02-27 01:07:53,0.0791366906475,0,0.000698055606335,0.000698055606335,[[ 0.03113322]],0.0,0.0,0.0
2015-02-27 01:12:53,0.0431654676259,0,0.00201888522133,0.00201888522133,[[ 0.03420468]],0.0,0.0,0.0
