timestamp,value,is_anomaly,convergenceLoss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,0.00865800865801,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 21:47:53,0.00865800865801,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 21:52:53,0.017316017316,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 21:57:53,0.012987012987,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:02:53,0.021645021645,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:07:53,0.004329004329,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:12:53,0.004329004329,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:17:53,0.00865800865801,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:22:53,0.034632034632,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:27:53,0.017316017316,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:32:53,0.00865800865801,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:37:53,0.012987012987,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:42:53,0.004329004329,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:47:53,0.021645021645,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:52:53,0.017316017316,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 22:57:53,0.025974025974,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:02:53,0.004329004329,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:07:53,0.012987012987,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:12:53,0.038961038961,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:17:53,0.017316017316,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:22:53,0.00865800865801,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:27:53,0.017316017316,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:32:53,0.004329004329,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:37:53,0.017316017316,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:42:53,0.025974025974,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:47:53,0.017316017316,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:52:53,0.021645021645,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-26 23:57:53,0.025974025974,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-27 00:02:53,0.00865800865801,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-27 00:07:53,0.017316017316,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-27 00:12:53,0.00865800865801,0,8.01588976174e-06,8.01588976174e-06,[0],0.0,0.0,0.0
2015-02-27 00:17:53,0.004329004329,0,1.87160537735e-06,1.87160537735e-06,[[ 0.01002607]],0.0,0.0,0.0
2015-02-27 00:22:53,0.00865800865801,0,9.92804143607e-06,9.92804143607e-06,[[ 0.00747988]],0.0,0.0,0.0
2015-02-27 00:27:53,0.00865800865801,0,1.10899527499e-05,1.10899527499e-05,[[ 0.00532785]],0.0,0.0,0.0
2015-02-27 00:32:53,0.025974025974,0,1.0624222341e-05,1.0624222341e-05,[[ 0.00539853]],0.0,0.0,0.0
2015-02-27 00:37:53,0.025974025974,0,0.000419898278778,0.000419898278778,[[ 0.00548261]],0.0,0.0,0.0
2015-02-27 00:42:53,0.012987012987,0,0.000134027810418,0.000134027810418,[[ 0.01439699]],0.0,0.0,0.0
2015-02-27 00:47:53,0.017316017316,0,1.93200994545e-05,1.93200994545e-05,[[ 0.01738248]],0.0,0.0,0.0
2015-02-27 00:52:53,0.012987012987,0,2.64062273345e-05,2.64062273345e-05,[[ 0.01217732]],0.0,0.0,0.0
2015-02-27 00:57:53,0.017316017316,0,1.84664781955e-06,1.84664781955e-06,[[ 0.0116281]],0.0,0.0,0.0
2015-02-27 01:02:53,0.021645021645,0,4.90250786243e-05,4.90250786243e-05,[[ 0.01031423]],0.0,0.0,0.0
2015-02-27 01:07:53,0.00865800865801,0,9.83893842204e-05,9.83893842204e-05,[[ 0.01172588]],0.0,0.0,0.0
2015-02-27 01:12:53,0.034632034632,0,4.23296078225e-05,4.23296078225e-05,[[ 0.01516413]],0.0,0.0,0.0
2015-02-27 01:17:53,0.017316017316,0,0.000529071374331,0.000529071374331,[[ 0.01163048]],0.0,0.0,0.0
2015-02-27 01:22:53,0.021645021645,0,3.39923863066e-05,3.39923863066e-05,[[ 0.02314632]],0.0,0.0,0.0
2015-02-27 01:27:53,0.025974025974,0,1.79535727511e-05,1.79535727511e-05,[[ 0.01740786]],0.0,0.0,0.0
2015-02-27 01:32:53,0.017316017316,0,6.51632290101e-05,6.51632290101e-05,[[ 0.01790165]],0.0,0.0,0.0
2015-02-27 01:37:53,0.025974025974,0,1.29360951178e-05,1.29360951178e-05,[[ 0.0209127]],0.0,0.0,0.0
2015-02-27 01:42:53,0.038961038961,0,7.06972932676e-05,7.06972932676e-05,[[ 0.01756586]],0.0,0.0,0.0
2015-02-27 01:47:53,0.030303030303,0,0.000305915338686,0.000305915338686,[[ 0.0214706]],0.0,0.0,0.0
2015-02-27 01:52:53,0.021645021645,0,7.19944210914e-08,7.19944210914e-08,[[ 0.03057135]],0.0,0.0,0.0
2015-02-27 01:57:53,0.025974025974,0,5.21215952176e-05,5.21215952176e-05,[[ 0.02886455]],0.0,0.0,0.0
2015-02-27 02:02:53,0.025974025974,0,6.28379393675e-06,6.28379393675e-06,[[ 0.02346728]],0.0,0.0,0.0
2015-02-27 02:07:53,0.021645021645,0,2.25054009206e-06,2.25054009206e-06,[[ 0.02447385]],0.0,0.0,0.0
2015-02-27 02:12:53,0.00865800865801,0,1.29510126499e-05,1.29510126499e-05,[[ 0.02524377]],0.0,0.0,0.0
2015-02-27 02:17:53,0.004329004329,0,0.000216644140892,0.000216644140892,[[ 0.02337684]],0.0,0.0,0.0
2015-02-27 02:22:53,0.00865800865801,0,0.000205245320103,0.000205245320103,[[ 0.01865539]],0.0,0.0,0.0
2015-02-27 02:27:53,0.00865800865801,0,4.69507067464e-05,4.69507067464e-05,[[ 0.01551007]],0.0,0.0,0.0
2015-02-27 02:32:53,0.012987012987,0,3.99937162001e-05,3.99937162001e-05,[[ 0.01498207]],0.0,0.0,0.0
2015-02-27 02:37:53,0.017316017316,0,2.67616496785e-06,2.67616496785e-06,[[ 0.01462291]],0.0,0.0,0.0
2015-02-27 02:42:53,0.017316017316,0,3.56441546501e-06,3.56441546501e-06,[[ 0.01542805]],0.0,0.0,0.0
2015-02-27 02:47:53,0.00865800865801,0,6.89107594098e-07,6.89107594098e-07,[[ 0.01814614]],0.0,0.0,0.0
2015-02-27 02:52:53,0.021645021645,0,0.000104005637695,0.000104005637695,[[ 0.01885632]],0.0,0.0,0.0
2015-02-27 02:57:53,0.012987012987,0,3.26644112647e-05,3.26644112647e-05,[[ 0.01592974]],0.0,0.0,0.0
2015-02-27 03:02:53,0.012987012987,0,4.8444737331e-05,4.8444737331e-05,[[ 0.01994724]],0.0,0.0,0.0
2015-02-27 03:07:53,0.004329004329,0,1.64000157383e-05,1.64000157383e-05,[[ 0.01703671]],0.0,0.0,0.0
2015-02-27 03:12:53,0.012987012987,0,0.000130271349917,0.000130271349917,[[ 0.01574265]],0.0,0.0,0.0
2015-02-27 03:17:53,0.017316017316,0,1.72212786254e-08,1.72212786254e-08,[[ 0.01285578]],0.0,0.0,0.0
2015-02-27 03:22:53,0.00865800865801,0,1.54728950292e-05,1.54728950292e-05,[[ 0.01338246]],0.0,0.0,0.0
2015-02-27 03:27:53,0.012987012987,0,4.3361538701e-05,4.3361538701e-05,[[ 0.01524296]],0.0,0.0,0.0
2015-02-27 03:32:53,0.00865800865801,0,1.11202771436e-08,1.11202771436e-08,[[ 0.01309247]],0.0,0.0,0.0
2015-02-27 03:37:53,0.0,0,1.93577543541e-05,1.93577543541e-05,[[ 0.01305775]],0.0,0.0,0.0
2015-02-27 03:42:53,0.012987012987,0,0.000139656476676,0.000139656476676,[[ 0.01181763]],0.0,0.0,0.0
2015-02-27 03:47:53,0.00865800865801,0,1.69236864167e-05,1.69236864167e-05,[[ 0.00887317]],0.0,0.0,0.0
2015-02-27 03:52:53,0.021645021645,0,3.01027648675e-06,3.01027648675e-06,[[ 0.01039302]],0.0,0.0,0.0
2015-02-27 03:57:53,0.00865800865801,0,0.000139195442898,0.000139195442898,[[ 0.00984691]],0.0,0.0,0.0
2015-02-27 04:02:53,0.004329004329,0,3.83084443456e-05,3.83084443456e-05,[[ 0.01484739]],0.0,0.0,0.0
2015-02-27 04:07:53,0.0,0,5.22713598912e-05,5.22713598912e-05,[[ 0.0115589]],0.0,0.0,0.0
2015-02-27 04:12:53,0.0,0,8.07249671197e-05,8.07249671197e-05,[[ 0.00898471]],0.0,0.0,0.0
2015-02-27 04:17:53,0.0,0,4.18266135966e-05,4.18266135966e-05,[[ 0.00646735]],0.0,0.0,0.0
2015-02-27 04:22:53,0.004329004329,0,2.53730431723e-05,2.53730431723e-05,[[ 0.00503717]],0.0,0.0,0.0
2015-02-27 04:27:53,0.0,0,5.03375297001e-08,5.03375297001e-08,[[ 0.00410464]],0.0,0.0,0.0
2015-02-27 04:32:53,0.004329004329,0,1.93828236661e-05,1.93828236661e-05,[[ 0.00440259]],0.0,0.0,0.0
2015-02-27 04:37:53,0.017316017316,0,9.52308766955e-07,9.52308766955e-07,[[ 0.00335314]],0.0,0.0,0.0
2015-02-27 04:42:53,0.004329004329,0,0.000186347213457,0.000186347213457,[[ 0.00366511]],0.0,0.0,0.0
2015-02-27 04:47:53,0.0,0,1.36553026095e-05,1.36553026095e-05,[[ 0.00802431]],0.0,0.0,0.0
2015-02-27 04:52:53,0.0,0,3.19140672218e-05,3.19140672218e-05,[[ 0.00564925]],0.0,0.0,0.0
2015-02-27 04:57:53,0.0,0,1.22360761452e-05,1.22360761452e-05,[[ 0.00349801]],0.0,0.0,0.0
2015-02-27 05:02:53,0.004329004329,0,5.62085551792e-06,5.62085551792e-06,[[ 0.00237083]],0.0,0.0,0.0
2015-02-27 05:07:53,0.0,0,7.09630421625e-06,7.09630421625e-06,[[ 0.00166512]],0.0,0.0,0.0
2015-02-27 05:12:53,0.004329004329,0,4.62531625089e-06,4.62531625089e-06,[[ 0.00215065]],0.0,0.0,0.0
2015-02-27 05:17:53,0.021645021645,0,8.96761684999e-06,8.96761684999e-06,[[ 0.00133441]],0.0,0.0,0.0
2015-02-27 05:22:53,0.00865800865801,0,0.000391668261727,0.000391668261727,[[ 0.00185441]],0.0,0.0,0.0
2015-02-27 05:27:53,0.004329004329,0,1.34140465402e-09,1.34140465402e-09,[[ 0.00869463]],0.0,0.0,0.0
2015-02-27 05:32:53,0.00865800865801,0,4.12050349041e-06,4.12050349041e-06,[[ 0.00635891]],0.0,0.0,0.0
2015-02-27 05:37:53,0.00865800865801,0,1.72033760464e-05,1.72033760464e-05,[[ 0.00451031]],0.0,0.0,0.0
2015-02-27 05:42:53,0.0,0,1.49130519276e-05,1.49130519276e-05,[[ 0.00479627]],0.0,0.0,0.0
2015-02-27 05:47:53,0.0,0,2.55043414654e-05,2.55043414654e-05,[[ 0.00505018]],0.0,0.0,0.0
2015-02-27 05:52:53,0.0,0,9.84937105386e-06,9.84937105386e-06,[[ 0.00313837]],0.0,0.0,0.0
2015-02-27 05:57:53,0.004329004329,0,5.27942256667e-06,5.27942256667e-06,[[ 0.0022977]],0.0,0.0,0.0
2015-02-27 06:02:53,0.0,0,6.09495145909e-06,6.09495145909e-06,[[ 0.00186021]],0.0,0.0,0.0
2015-02-27 06:07:53,0.0,0,6.91691457178e-06,6.91691457178e-06,[[ 0.00263]],0.0,0.0,0.0
2015-02-27 06:12:53,0.012987012987,0,4.01642409997e-06,4.01642409997e-06,[[ 0.0020041]],0.0,0.0,0.0
2015-02-27 06:17:53,0.00865800865801,0,0.000126676008222,0.000126676008222,[[ 0.00173197]],0.0,0.0,0.0
2015-02-27 06:22:53,0.004329004329,0,1.52084376168e-05,1.52084376168e-05,[[ 0.00475821]],0.0,0.0,0.0
2015-02-27 06:27:53,0.004329004329,0,9.13134556413e-07,9.13134556413e-07,[[ 0.00528459]],0.0,0.0,0.0
2015-02-27 06:32:53,0.0,0,1.06513660114e-07,1.06513660114e-07,[[ 0.00465537]],0.0,0.0,0.0
2015-02-27 06:37:53,0.021645021645,0,1.94993135665e-05,1.94993135665e-05,[[ 0.0044158]],0.0,0.0,0.0
2015-02-27 06:42:53,0.0,0,0.00033969595097,0.00033969595097,[[ 0.00321418]],0.0,0.0,0.0
2015-02-27 06:47:53,0.004329004329,0,9.69425818766e-05,9.69425818766e-05,[[ 0.00984594]],0.0,0.0,0.0
2015-02-27 06:52:53,0.0,0,2.02429396268e-06,2.02429396268e-06,[[ 0.00575178]],0.0,0.0,0.0
2015-02-27 06:57:53,0.0,0,2.65146500169e-05,2.65146500169e-05,[[ 0.00514924]],0.0,0.0,0.0
2015-02-27 07:02:53,0.004329004329,0,1.40694028232e-05,1.40694028232e-05,[[ 0.00375092]],0.0,0.0,0.0
2015-02-27 07:07:53,0.0,0,1.48417620949e-06,1.48417620949e-06,[[ 0.00311074]],0.0,0.0,0.0
2015-02-27 07:12:53,0.004329004329,0,1.44783962241e-05,1.44783962241e-05,[[ 0.00380505]],0.0,0.0,0.0
2015-02-27 07:17:53,0.0,0,1.60945023708e-06,1.60945023708e-06,[[ 0.00306036]],0.0,0.0,0.0
2015-02-27 07:22:53,0.0,0,1.41643577081e-05,1.41643577081e-05,[[ 0.00376356]],0.0,0.0,0.0
2015-02-27 07:27:53,0.004329004329,0,8.89377861313e-06,8.89377861313e-06,[[ 0.00298224]],0.0,0.0,0.0
2015-02-27 07:32:53,0.0,0,3.02532589558e-06,3.02532589558e-06,[[ 0.00258966]],0.0,0.0,0.0
2015-02-27 07:37:53,0.0,0,1.11952413135e-05,1.11952413135e-05,[[ 0.00334593]],0.0,0.0,0.0
2015-02-27 07:42:53,0.004329004329,0,6.70737017572e-06,6.70737017572e-06,[[ 0.00258986]],0.0,0.0,0.0
2015-02-27 07:47:53,0.004329004329,0,4.54879000245e-06,4.54879000245e-06,[[ 0.00219622]],0.0,0.0,0.0
2015-02-27 07:52:53,0.004329004329,0,1.93658661374e-06,1.93658661374e-06,[[ 0.00293739]],0.0,0.0,0.0
2015-02-27 07:57:53,0.017316017316,0,1.14085628411e-06,1.14085628411e-06,[[ 0.0032609]],0.0,0.0,0.0
2015-02-27 08:02:53,0.017316017316,0,0.000192881867406,0.000192881867406,[[ 0.00342783]],0.0,0.0,0.0
2015-02-27 08:07:53,0.004329004329,0,0.000110432723886,0.000110432723886,[[ 0.00680732]],0.0,0.0,0.0
2015-02-27 08:12:53,0.004329004329,0,1.85950812011e-05,1.85950812011e-05,[[ 0.00864121]],0.0,0.0,0.0
