timestamp,value,is_anomaly,error_prediction,convergence_loss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-16 00:00:00,0.735536320576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:05:00,0.733096756234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:10:00,0.733068261772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:15:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:20:00,0.733068261772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:25:00,0.733068261772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:30:00,0.733096756234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:35:00,0.733024424138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:40:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:45:00,0.735463988479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:50:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 00:55:00,0.733024424138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:00:00,0.733024424138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:05:00,0.735536320576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:10:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:15:00,0.733068261772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:20:00,0.733096756234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:25:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:30:00,0.735492482942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:35:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:40:00,0.737890401531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:45:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:50:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 01:55:00,0.73556700692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 02:00:00,0.73556700692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 02:05:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 02:10:00,0.733068261772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 02:15:00,0.733024424138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 02:20:00,0.730626505549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 02:25:00,0.735463988479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16 02:30:00,0.730626505549,0,0.702544360171,0.493568629026,0.493568629026,0.028082145378,0.0,0.0,0.0
2014-01-16 02:35:00,0.733068261772,0,0.6984670614,0.487856268883,0.487856268883,0.034601200372,0.0,0.0,0.0
2014-01-16 02:40:00,0.733068261772,0,0.686518963903,0.471308290958,0.471308290958,0.0465492978692,0.0,0.0,0.0
2014-01-16 02:45:00,0.733096756234,0,0.668347239688,0.44668802619,0.44668802619,0.0647495165467,0.0,0.0,0.0
2014-01-16 02:50:00,0.733024424138,0,0.6430236308,0.413479357958,0.413479357958,0.0900007933378,0.0,0.0,0.0
2014-01-16 02:55:00,0.730626505549,0,0.607592743571,0.369168967009,0.369168967009,0.123033761978,0.0,0.0,0.0
2014-01-16 03:00:00,0.73556700692,0,0.571697789882,0.32683840394,0.32683840394,0.163869217038,0.0,0.0,0.0
2014-01-16 03:05:00,0.772024575378,0,0.558125857021,0.311504483223,0.311504483223,0.213898718357,0.0,0.0,0.0
2014-01-16 03:10:00,0.730626505549,0,0.452521395619,0.204775631428,0.204775631428,0.27810510993,0.0,0.0,0.0
2014-01-16 03:15:00,0.730626505549,0,0.390598964627,0.152567565441,0.152567565441,0.340027540922,0.0,0.0,0.0
2014-01-16 03:20:00,0.735492482942,0,0.31974016146,0.102233760059,0.102233760059,0.415752321482,0.0,0.0,0.0
2014-01-16 03:25:00,0.730626505549,0,0.230658036406,0.0532031394541,0.0532031394541,0.499968469143,0.0,0.0,0.0
2014-01-16 03:30:00,0.772653645428,0,0.180400794896,0.0325444452465,0.0325444452465,0.592252850533,0.0,0.0,0.0
2014-01-16 03:35:00,0.730626505549,0,0.0247613608191,0.000613125856034,0.000613125856034,0.70586514473,0.0,0.0,0.0
2014-01-16 03:40:00,0.733068261772,0,0.0647516506616,0.00419277278706,0.00419277278706,0.797819912434,0.0,0.0,0.0
2014-01-16 03:45:00,0.733068261772,0,0.156398262352,0.0244604088366,0.0244604088366,0.889466524124,0.0,0.0,0.0
2014-01-16 03:50:00,0.733068261772,0,0.222218539089,0.0493810661137,0.0493810661137,0.955286800861,0.0,0.0,0.0
2014-01-16 03:55:00,0.733068261772,0,0.26363417086,0.0695029646158,0.0695029646158,0.996702432632,0.0,0.0,0.0
2014-01-16 04:00:00,0.735463988479,0,0.27338563234,0.0747397094965,0.0747397094965,1.00884962082,0.0,0.0,0.0
2014-01-16 04:05:00,0.730626505549,0,0.266767340963,0.0711648017168,0.0711648017168,0.997393846512,0.0,0.0,0.0
2014-01-16 04:10:00,0.733024424138,0,0.232990676341,0.054284658283,0.054284658283,0.966015100479,0.0,0.0,0.0
2014-01-16 04:15:00,0.733068261772,0,0.19338878569,0.0373992137611,0.0373992137611,0.926457047462,0.0,0.0,0.0
2014-01-16 04:20:00,0.735536320576,0,0.144933716884,0.0210057776421,0.0210057776421,0.88047003746,0.0,0.0,0.0
2014-01-16 04:25:00,0.730626505549,0,0.103961068456,0.0108078997582,0.0108078997582,0.834587574005,0.0,0.0,0.0
2014-01-16 04:30:00,0.733024424138,0,0.0543013157227,0.00294863362797,0.00294863362797,0.787325739861,0.0,0.0,0.0
2014-01-16 04:35:00,0.733068261772,0,0.0116157191697,0.000134924339363,0.000134924339363,0.744683980942,0.0,0.0,0.0
2014-01-16 04:40:00,0.733024424138,0,0.0257173238419,0.000661380472593,0.000661380472593,0.707307100296,0.0,0.0,0.0
2014-01-16 04:45:00,0.733096756234,0,0.056845225587,0.0032313822303,0.0032313822303,0.676251530647,0.0,0.0,0.0
2014-01-16 04:50:00,0.730626505549,0,0.0796565234015,0.00634516449645,0.00634516449645,0.650969982147,0.0,0.0,0.0
2014-01-16 04:55:00,0.733024424138,0,0.102524047913,0.0105111794546,0.0105111794546,0.630500376225,0.0,0.0,0.0
2014-01-16 05:00:00,0.733024424138,0,0.11453277451,0.0131177548319,0.0131177548319,0.618491649628,0.0,0.0,0.0
2014-01-16 05:05:00,0.735536320576,0,0.125028832325,0.015632212162,0.015632212162,0.610507488251,0.0,0.0,0.0
2014-01-16 05:10:00,0.730626505549,0,0.121793609793,0.0148336878046,0.0148336878046,0.608832895756,0.0,0.0,0.0
2014-01-16 05:15:00,0.733096756234,0,0.123513855233,0.0152556775138,0.0152556775138,0.609582901001,0.0,0.0,0.0
2014-01-16 05:20:00,0.733096756234,0,0.117406167283,0.0137842129916,0.0137842129916,0.615690588951,0.0,0.0,0.0
2014-01-16 05:25:00,0.733068261772,0,0.10868522945,0.0118124848232,0.0118124848232,0.624383032322,0.0,0.0,0.0
2014-01-16 05:30:00,0.733096756234,0,0.096377708211,0.00928866676986,0.00928866676986,0.636719048023,0.0,0.0,0.0
2014-01-16 05:35:00,0.730626505549,0,0.0808876573394,0.00654281582683,0.00654281582683,0.649738848209,0.0,0.0,0.0
