timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,7,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:47:53,4,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:52:53,14,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:57:53,6,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:02:53,1,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:07:53,9,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:12:53,7,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:17:53,11,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:22:53,9,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:27:53,14,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:32:53,7,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:37:53,6,-6.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:42:53,6,-6.0,,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:47:53,11,-11.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:52:53,8,-8.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:57:53,13,-13.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:02:53,6,-6.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:07:53,6,-6.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:12:53,3,-3.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:17:53,6,-6.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:22:53,5,-5.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:27:53,4,-4.0,0.496296791509,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:32:53,6,-6.0,0.492635330097,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:37:53,5,-5.0,0.519664012216,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:42:53,5,-5.0,0.532254171453,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:47:53,4,-4.0,0.57769922349,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:52:53,2,-2.0,0.577887151084,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:57:53,4,-4.0,0.5847210181,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:02:53,5,-5.0,0.57430366336,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:07:53,5,-5.0,0.581452037795,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:12:53,1,-1.0,0.581505618526,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:17:53,6,-6.0,0.575020226038,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:22:53,3,-3.0,0.585902073596,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:27:53,6,-6.0,0.58494769063,[[ 0.]],0.0,0.0,0.0
