timestamp,value,error_prediction,anomaly_score,prediction
2015-02-26 21:42:53,57,0.0,0.5,0
2015-02-26 21:47:53,43,0.0,0.5,0
2015-02-26 21:52:53,55,0.0,0.5,0
2015-02-26 21:57:53,64,0.0,0.5,0
2015-02-26 22:02:53,93,0.0,0.5,0
2015-02-26 22:07:53,104,0.0,0.5,0
2015-02-26 22:12:53,89,0.0,0.5,0
2015-02-26 22:17:53,87,0.0,0.5,0
2015-02-26 22:22:53,57,0.0,0.5,0
2015-02-26 22:27:53,68,0.0,0.5,0
2015-02-26 22:32:53,64,0.0,0.5,0
2015-02-26 22:37:53,61,-61.0,0.5,[[ 0.]]
2015-02-26 22:42:53,73,-73.0,0.5,[[ 0.]]
2015-02-26 22:47:53,79,-79.0,0.5,[[ 0.]]
2015-02-26 22:52:53,80,-80.0,0.5,[[ 0.]]
2015-02-26 22:57:53,76,-76.0,0.5,[[ 0.]]
2015-02-26 23:02:53,49,-49.0,0.5,[[ 0.]]
2015-02-26 23:07:53,59,-59.0,0.5,[[ 0.]]
2015-02-26 23:12:53,55,-55.0,0.5,[[ 0.]]
2015-02-26 23:17:53,48,-48.0,0.5,[[ 0.]]
2015-02-26 23:22:53,41,-41.0,0.5,[[ 0.]]
2015-02-26 23:27:53,49,-49.0,0.5000204490451188,[[ 0.]]
2015-02-26 23:32:53,63,-63.0,0.5028977862140417,[[ 0.]]
2015-02-26 23:37:53,36,-36.0,0.5072682768348084,[[ 0.]]
2015-02-26 23:42:53,42,-42.0,0.5121839786037865,[[ 0.]]
2015-02-26 23:47:53,50,-50.0,0.5171065902107458,[[ 0.]]
2015-02-26 23:52:53,35,-35.0,0.5156763791144494,[[ 0.]]
2015-02-26 23:57:53,41,-41.0,0.5174142272951587,[[ 0.]]
2015-02-27 00:02:53,39,-39.0,0.518578505003721,[[ 0.]]
2015-02-27 00:07:53,48,-48.0,0.5187751988914824,[[ 0.]]
2015-02-27 00:12:53,31,-31.0,0.5172247866195903,[[ 0.]]
2015-02-27 00:17:53,35,-35.0,0.517916954966283,[[ 0.]]
2015-02-27 00:22:53,32,-32.0,0.52119577606262,[[ 0.]]
2015-02-27 00:27:53,36,-36.0,0.5201019839504448,[[ 0.]]
2015-02-27 00:32:53,37,-37.0,0.5202122686753053,[[ 0.]]
2015-02-27 00:37:53,62,-62.0,0.519229827396974,[[ 0.]]
2015-02-27 00:42:53,41,-41.0,0.517939744850999,[[ 0.]]
2015-02-27 00:47:53,51,-51.0,0.5167874933009293,[[ 0.]]
2015-02-27 00:52:53,65,-65.0,0.5128153275928384,[[ 0.]]
2015-02-27 00:57:53,39,-39.0,0.5139645305073053,[[ 0.]]
2015-02-27 01:02:53,56,-56.0,0.5097726196088046,[[ 0.]]
2015-02-27 01:07:53,42,-42.0,0.5080151723476298,[[ 0.]]
2015-02-27 01:12:53,62,-62.0,0.5026871442127485,[[ 0.]]
2015-02-27 01:17:53,46,-46.0,0.5003653231705163,[[ 0.]]
2015-02-27 01:22:53,46,-46.0,0.49814662064809645,[[ 0.]]
2015-02-27 01:27:53,62,-62.0,0.4988742371846977,[[ 0.]]
2015-02-27 01:32:53,41,-41.0,0.49827250772415277,[[ 0.]]
2015-02-27 01:37:53,40,-40.0,0.5001032602059037,[[ 0.]]
2015-02-27 01:42:53,47,-47.0,0.5040764994082665,[[ 0.]]
2015-02-27 01:47:53,48,-48.0,0.5019402127868797,[[ 0.]]
2015-02-27 01:52:53,43,-43.0,0.5046968014073795,[[ 0.]]
2015-02-27 01:57:53,41,-41.0,0.5044907695645806,[[ 0.]]
2015-02-27 02:02:53,55,-55.0,0.5066524002214157,[[ 0.]]
2015-02-27 02:07:53,90,-90.0,0.4983754328510941,[[ 0.]]
2015-02-27 02:12:53,79,-79.0,0.49337597734661365,[[ 0.]]
2015-02-27 02:17:53,57,-57.0,0.4944854941180261,[[ 0.]]
2015-02-27 02:22:53,43,-43.0,0.49364728233403377,[[ 0.]]
2015-02-27 02:27:53,39,-39.0,0.49329300980754653,[[ 0.]]
2015-02-27 02:32:53,57,-57.0,0.4914012526406769,[[ 0.]]
2015-02-27 02:37:53,56,-56.0,0.48979860553114674,[[ 0.]]
2015-02-27 02:42:53,102,-102.0,0.4836660884118428,[[ 0.]]
2015-02-27 02:47:53,85,-85.0,0.4788372465866755,[[ 0.]]
2015-02-27 02:52:53,79,-79.0,0.4766214776962827,[[ 0.]]
2015-02-27 02:57:53,82,-82.0,0.47945545030587655,[[ 0.]]
2015-02-27 03:02:53,60,-60.0,0.4821022489563529,[[ 0.]]
2015-02-27 03:07:53,47,-47.0,0.48314258567776813,[[ 0.]]
2015-02-27 03:12:53,43,-43.0,0.48267728958126466,[[ 0.]]
2015-02-27 03:17:53,49,-49.0,0.4807268780462799,[[ 0.]]
2015-02-27 03:22:53,60,-60.0,0.4801497303047745,[[ 0.]]
2015-02-27 03:27:53,55,-55.0,0.4800066215056382,[[ 0.]]
2015-02-27 03:32:53,63,-63.0,0.4863123326908728,[[ 0.]]
2015-02-27 03:37:53,57,-57.0,0.49075938981044054,[[ 0.]]
2015-02-27 03:42:53,61,-61.0,0.4938137017181813,[[ 0.]]
2015-02-27 03:47:53,59,-59.0,0.49772596353210363,[[ 0.]]
2015-02-27 03:52:53,35,-35.0,0.501418087712417,[[ 0.]]
2015-02-27 03:57:53,69,-69.0,0.4981379489500699,[[ 0.]]
2015-02-27 04:02:53,48,-48.0,0.4971146090748154,[[ 0.]]
2015-02-27 04:07:53,47,-47.0,0.49724588980519113,[[ 0.]]
2015-02-27 04:12:53,44,-44.0,0.49973589282629916,[[ 0.]]
2015-02-27 04:17:53,47,-47.0,0.5009623387430004,[[ 0.]]
2015-02-27 04:22:53,51,-51.0,0.5030377013505662,[[ 0.]]
2015-02-27 04:27:53,54,-54.0,0.5036325158259147,[[ 0.]]
2015-02-27 04:32:53,41,-41.0,0.506943522308164,[[ 0.]]
2015-02-27 04:37:53,53,-53.0,0.5081289722702048,[[ 0.]]
2015-02-27 04:42:53,49,-49.0,0.5055283632748384,[[ 0.]]
2015-02-27 04:47:53,23,-23.0,0.5127565519890411,[[ 0.]]
2015-02-27 04:52:53,31,-31.0,0.5150457649685896,[[ 0.]]
2015-02-27 04:57:53,38,-38.0,0.516305610630301,[[ 0.]]
2015-02-27 05:02:53,57,-57.0,0.514297685030461,[[ 0.]]
2015-02-27 05:07:53,56,-56.0,0.5129361573919344,[[ 0.]]
2015-02-27 05:12:53,70,-70.0,0.5098742705838744,[[ 0.]]
2015-02-27 05:17:53,57,-57.0,0.5095407612257901,[[ 0.]]
2015-02-27 05:22:53,64,-64.0,0.505660860147676,[[ 0.]]
2015-02-27 05:27:53,79,-79.0,0.5014700701844826,[[ 0.]]
2015-02-27 05:32:53,65,-65.0,0.49887577583631804,[[ 0.]]
2015-02-27 05:37:53,70,-70.0,0.4908744780490508,[[ 0.]]
2015-02-27 05:42:53,51,-51.0,0.48712314932959744,[[ 0.]]
2015-02-27 05:47:53,43,-43.0,0.4859256147673079,[[ 0.]]
2015-02-27 05:52:53,60,-60.0,0.485385054682268,[[ 0.]]
2015-02-27 05:57:53,49,-49.0,0.48643105949461596,[[ 0.]]
2015-02-27 06:02:53,37,-37.0,0.4921961756679011,[[ 0.]]
2015-02-27 06:07:53,54,-54.0,0.4926825315512723,[[ 0.]]
2015-02-27 06:12:53,58,-58.0,0.49383343082273823,[[ 0.]]
2015-02-27 06:17:53,67,-67.0,0.49635733624837963,[[ 0.]]
2015-02-27 06:22:53,72,-72.0,0.4954413508093116,[[ 0.]]
2015-02-27 06:27:53,49,-49.0,0.49926550442526163,[[ 0.]]
2015-02-27 06:32:53,45,-45.0,0.5002294367752809,[[ 0.]]
2015-02-27 06:37:53,48,-48.0,0.49916459689212567,[[ 0.]]
2015-02-27 06:42:53,29,-29.0,0.5045395073506875,[[ 0.]]
2015-02-27 06:47:53,23,-23.0,0.5085716731813472,[[ 0.]]
2015-02-27 06:52:53,26,-26.0,0.5098599529565375,[[ 0.]]
2015-02-27 06:57:53,28,-28.0,0.5138216136584617,[[ 0.]]
2015-02-27 07:02:53,27,-27.0,0.5184825531537255,[[ 0.]]
2015-02-27 07:07:53,18,-18.0,0.5253515144808384,[[ 0.]]
