timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,35,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:47:53,41,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:52:53,32,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:02:53,32,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:07:53,25,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:12:53,33,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:17:53,20,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:22:53,38,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:27:53,28,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:32:53,28,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:37:53,27,-27.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:42:53,30,-30.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:47:53,31,-31.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:52:53,38,-38.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:57:53,35,-35.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:02:53,33,-33.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:07:53,24,-24.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:12:53,28,-28.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:17:53,20,-20.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:22:53,35,-35.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:27:53,29,-29.0,0.495195336866,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:32:53,24,-24.0,0.496881264754,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:37:53,24,-24.0,0.501191144221,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:42:53,33,-33.0,0.513706098464,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:47:53,36,-36.0,0.518387340231,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:52:53,18,-18.0,0.524032069819,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:57:53,28,-28.0,0.519480811268,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:02:53,20,-20.0,0.521586331206,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:07:53,59,-59.0,0.49746583397,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:12:53,41,-41.0,0.497244463162,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:17:53,97,-97.0,0.49393187172,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:22:53,61,-61.0,0.491002833559,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:27:53,105,-105.0,0.490380745783,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:32:53,52,-52.0,0.489013849722,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:37:53,30,-30.0,0.488849369696,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:42:53,23,-23.0,0.487659012048,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:47:53,26,-26.0,0.487114389797,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:52:53,43,-43.0,0.484692799363,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:57:53,24,-24.0,0.487303802876,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:02:53,41,-41.0,0.487014428197,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:07:53,24,-24.0,0.493746480063,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:12:53,33,-33.0,0.496361254442,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:17:53,20,-20.0,0.50477713338,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:22:53,21,-21.0,0.507675461276,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:27:53,34,-34.0,0.50740651529,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:32:53,39,-39.0,0.50590760888,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:37:53,41,-41.0,0.504484050509,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:42:53,48,-48.0,0.504341059666,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:47:53,28,-28.0,0.503699063403,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:52:53,32,-32.0,0.504776207721,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:57:53,26,-26.0,0.504307014481,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:02:53,18,-18.0,0.505667778713,[[ 0.]],0.0,0.0,0.0
