timestamp,value,is_anomaly,anomaly_score
2014-04-01 00:00:00,0.0046295642704815365,0,0.0046295642704815365
2014-04-01 00:05:00,0.0567253139391802,0,0.0567253139391802
2014-04-01 00:10:00,0.008915191828014816,0,0.008915191828014816
2014-04-01 00:15:00,0.05648746946586378,0,0.05648746946586378
2014-04-01 00:20:00,0.055850611431432585,0,0.055850611431432585
2014-04-01 00:25:00,0.04536335753270539,0,0.04536335753270539
2014-04-01 00:30:00,0.0376809094438933,0,0.0376809094438933
2014-04-01 00:35:00,0.033015487782795824,0,0.033015487782795824
2014-04-01 00:40:00,0.04949530589982319,0,0.04949530589982319
2014-04-01 00:45:00,0.016531494841702108,0,0.016531494841702108
2014-04-01 00:50:00,0.026720349279612258,0,0.026720349279612258
2014-04-01 00:55:00,0.035392497942694764,0,0.035392497942694764
2014-04-01 01:00:00,0.023491161486549256,0,0.023491161486549256
2014-04-01 01:05:00,0.02442269074474967,0,0.02442269074474967
2014-04-01 01:10:00,0.01886633156722334,0,0.01886633156722334
2014-04-01 01:15:00,0.03223948482750125,0,0.03223948482750125
2014-04-01 01:20:00,0.048607732858523926,0,0.048607732858523926
2014-04-01 01:25:00,0.011506217974130609,0,0.011506217974130609
2014-04-01 01:30:00,0.053401348510857455,0,0.053401348510857455
2014-04-01 01:35:00,0.03937663631890608,0,0.03937663631890608
2014-04-01 01:40:00,0.04704710399140481,0,0.04704710399140481
2014-04-01 01:45:00,0.031779828940756004,0,0.031779828940756004
2014-04-01 01:50:00,0.04454584448409788,0,0.04454584448409788
2014-04-01 01:55:00,0.0009122889718313627,0,0.0009122889718313627
2014-04-01 02:00:00,0.04676741687964702,0,0.04676741687964702
2014-04-01 02:05:00,0.0022806865718561845,0,0.0022806865718561845
2014-04-01 02:10:00,0.0508564648901926,0,0.0508564648901926
2014-04-01 02:15:00,0.0566899271984059,0,0.0566899271984059
2014-04-01 02:20:00,0.016796042447744134,0,0.016796042447744134
2014-04-01 02:25:00,0.012008692151188487,0,0.012008692151188487
2014-04-01 02:30:00,0.04373679528985725,0,0.04373679528985725
2014-04-01 02:35:00,0.014450003154744059,0,0.014450003154744059
2014-04-01 02:40:00,0.049464485696379054,0,0.049464485696379054
2014-04-01 02:45:00,0.005865028742131013,0,0.005865028742131013
2014-04-01 02:50:00,0.007186217735606904,0,0.007186217735606904
2014-04-01 02:55:00,0.05595759924881129,0,0.05595759924881129
2014-04-01 03:00:00,0.038504969599671424,0,0.038504969599671424
2014-04-01 03:05:00,0.0483969550126136,0,0.0483969550126136
2014-04-01 03:10:00,0.018525908492327048,0,0.018525908492327048
2014-04-01 03:15:00,0.03865615759765136,0,0.03865615759765136
2014-04-01 03:20:00,0.03395495121743571,0,0.03395495121743571
2014-04-01 03:25:00,0.03446417719285908,0,0.03446417719285908
2014-04-01 03:30:00,0.03900192084578909,0,0.03900192084578909
2014-04-01 03:35:00,0.03287555944397918,0,0.03287555944397918
2014-04-01 03:40:00,0.024512775003391517,0,0.024512775003391517
2014-04-01 03:45:00,0.015758830575245346,0,0.015758830575245346
2014-04-01 03:50:00,0.043920744387045484,0,0.043920744387045484
2014-04-01 03:55:00,0.01292066564251727,0,0.01292066564251727
2014-04-01 04:00:00,0.03956336842206407,0,0.03956336842206407
2014-04-01 04:05:00,0.013324259844537473,0,0.013324259844537473
2014-04-01 04:10:00,0.03573205845012733,0,0.03573205845012733
