,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2014-03-01 17:34:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
1,2014-03-01 17:39:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
2,2014-03-01 17:44:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
3,2014-03-01 17:49:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
4,2014-03-01 17:54:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
5,2014-03-01 17:59:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
6,2014-03-01 18:04:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
7,2014-03-01 18:09:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
8,2014-03-01 18:14:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
9,2014-03-01 18:19:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
10,2014-03-01 18:24:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
11,2014-03-01 18:29:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
12,2014-03-01 18:34:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
13,2014-03-01 18:39:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
14,2014-03-01 18:44:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
15,2014-03-01 18:49:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
16,2014-03-01 18:54:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
17,2014-03-01 18:59:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
18,2014-03-01 19:04:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
19,2014-03-01 19:09:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
20,2014-03-01 19:14:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
21,2014-03-01 19:19:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
22,2014-03-01 19:24:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
23,2014-03-01 19:29:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
24,2014-03-01 19:34:00,0.0,0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.5,0.0
