,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2014-03-01 17:36:00,0.0,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
1,2014-03-01 17:41:00,6.372672435705407e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
2,2014-03-01 17:46:00,0.0,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
3,2014-03-01 17:51:00,3.186336217852704e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
4,2014-03-01 17:56:00,3.186336217852704e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
5,2014-03-01 18:01:00,5.358838184570457e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
6,2014-03-01 18:06:00,3.186336217852704e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
7,2014-03-01 18:11:00,0.0,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
8,2014-03-01 18:16:00,8.545174402423159e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
9,2014-03-01 18:21:00,3.186336217852704e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
10,2014-03-01 18:26:00,0.0,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
11,2014-03-01 18:31:00,5.358838184570457e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
12,2014-03-01 18:36:00,0.0,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
13,2014-03-01 18:41:00,3.186336217852704e-06,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
14,2014-03-01 18:46:00,0.0,0,"[3.648873644124251e-06, 2.687928372324677e-06, -1.7612629790164647e-06, -1.6196383967326256e-06, 2.362341433581605e-08]",2.5257507890730224e-11,0.5,2.5257507890730224e-11
