Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,convergenceLossNormal100,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
0,2014-04-10 00:04:00,0.141984732824,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
1,2014-04-10 00:09:00,0.0839694656489,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
2,2014-04-10 00:14:00,0.283969465649,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
3,2014-04-10 00:19:00,0.143511450382,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
4,2014-04-10 00:24:00,0.0763358778626,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
5,2014-04-10 00:29:00,0.0137404580153,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
6,2014-04-10 00:34:00,0.0732824427481,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
7,2014-04-10 00:39:00,0.119083969466,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
8,2014-04-10 00:44:00,0.0351145038168,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
9,2014-04-10 00:49:00,0.109923664122,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
10,2014-04-10 00:54:00,0.0671755725191,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
11,2014-04-10 00:59:00,0.012213740458,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
12,2014-04-10 01:04:00,0.0488549618321,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
13,2014-04-10 01:09:00,0.0198473282443,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
14,2014-04-10 01:14:00,0.0854961832061,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
15,2014-04-10 01:19:00,0.210687022901,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
16,2014-04-10 01:24:00,0.030534351145,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
17,2014-04-10 01:29:00,0.0702290076336,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
18,2014-04-10 01:34:00,0.187786259542,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
19,2014-04-10 01:39:00,0.0503816793893,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
20,2014-04-10 01:44:00,0.109923664122,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
21,2014-04-10 01:49:00,0.00763358778626,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
22,2014-04-10 01:54:00,0.174045801527,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
23,2014-04-10 01:59:00,0.0198473282443,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
24,2014-04-10 02:04:00,0.030534351145,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
25,2014-04-10 02:09:00,0.137404580153,0,"[-0.03468111529946327, 0.024182545021176338, 0.0003714700578711927, -0.020865121856331825, -0.006323400419205427]",0.0242738388479,0.5,0.5,0.5,0.0,0.0,0.0
