,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-02-26 21:42:53,0.0035698348951361,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
1,2015-02-26 21:47:53,0.0035698348951361,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
2,2015-02-26 21:52:53,0.0022311468094600626,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
3,2015-02-26 21:57:53,0.005800981704596163,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
4,2015-02-26 22:02:53,0.009817045961624277,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
5,2015-02-26 22:07:53,0.007585899152164213,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
6,2015-02-26 22:12:53,0.00535475234270415,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
7,2015-02-26 22:17:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
8,2015-02-26 22:22:53,0.004462293618920125,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
9,2015-02-26 22:27:53,0.005800981704596163,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
10,2015-02-26 22:32:53,0.002677376171352075,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
11,2015-02-26 22:37:53,0.004462293618920125,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
12,2015-02-26 22:42:53,0.007585899152164213,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
13,2015-02-26 22:47:53,0.0035698348951361,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
14,2015-02-26 22:52:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
15,2015-02-26 22:57:53,0.004908522980812138,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
16,2015-02-26 23:02:53,0.004908522980812138,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
17,2015-02-26 23:07:53,0.004462293618920125,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
18,2015-02-26 23:12:53,0.002677376171352075,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
19,2015-02-26 23:17:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
20,2015-02-26 23:22:53,0.0071396697902722,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
21,2015-02-26 23:27:53,0.0022311468094600626,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
22,2015-02-26 23:32:53,0.004908522980812138,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
23,2015-02-26 23:37:53,0.004016064257028112,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
24,2015-02-26 23:42:53,0.009817045961624277,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
25,2015-02-26 23:47:53,0.00178491744756805,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
26,2015-02-26 23:52:53,0.006247211066488175,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
27,2015-02-26 23:57:53,0.009370816599732264,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
28,2015-02-27 00:02:53,0.004016064257028112,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
29,2015-02-27 00:07:53,0.004016064257028112,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
30,2015-02-27 00:12:53,0.002677376171352075,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
31,2015-02-27 00:17:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
32,2015-02-27 00:22:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
33,2015-02-27 00:27:53,0.002677376171352075,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
34,2015-02-27 00:32:53,0.0066934404283801865,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
35,2015-02-27 00:37:53,0.004462293618920125,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
36,2015-02-27 00:42:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
37,2015-02-27 00:47:53,0.002677376171352075,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
38,2015-02-27 00:52:53,0.004016064257028112,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
39,2015-02-27 00:57:53,0.0035698348951361,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
40,2015-02-27 01:02:53,0.005800981704596163,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
41,2015-02-27 01:07:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
42,2015-02-27 01:12:53,0.0022311468094600626,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
43,2015-02-27 01:17:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
44,2015-02-27 01:22:53,0.0071396697902722,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
45,2015-02-27 01:27:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
46,2015-02-27 01:32:53,0.00535475234270415,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
47,2015-02-27 01:37:53,0.004462293618920125,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
48,2015-02-27 01:42:53,0.003123605533244088,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
49,2015-02-27 01:47:53,0.004016064257028112,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
50,2015-02-27 01:52:53,0.004908522980812138,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
51,2015-02-27 01:57:53,0.011601963409192326,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
52,2015-02-27 02:02:53,0.005800981704596163,0,"[0.00012277268979232758, -0.0004443585639819503]",8.400862861890346e-05,0.5,8.400862861890346e-05
53,2015-02-27 02:07:53,0.003123605533244088,0,"[0.006564664654433727, 0.0024691650178283453]",1.8237687982036732e-05,0.5,1.8237687982036732e-05
54,2015-02-27 02:12:53,0.004016064257028112,0,"[0.01067669503390789, 0.00350340292789042]",1.1958413779211696e-05,0.5,1.1958413779211696e-05
55,2015-02-27 02:17:53,0.004462293618920125,0,"[0.011156011372804642, 0.0057372599840164185]",3.374102743691765e-05,0.5,3.374102743691765e-05
56,2015-02-27 02:22:53,0.006247211066488175,0,"[0.009466939605772495, 0.0057062022387981415]",1.562967554491479e-05,0.5,1.562967554491479e-05
57,2015-02-27 02:27:53,0.009817045961624277,0,"[0.006186726037412882, 0.00804486870765686]",3.102619302808307e-06,0.5,3.102619302808307e-06
58,2015-02-27 02:32:53,0.002677376171352075,0,"[0.0009576516458764672, 0.010925968177616596]",1.4604574971599504e-05,0.5,1.4604574971599504e-05
59,2015-02-27 02:37:53,0.0035698348951361,0,"[0.0015667187981307507, 0.010159565135836601]",6.202553049661219e-05,0.5,6.202553049661219e-05
60,2015-02-27 02:42:53,0.002677376171352075,0,"[0.003677554428577423, 0.009139776229858398]",1.6012301784940064e-05,0.5,1.6012301784940064e-05
61,2015-02-27 02:47:53,0.006247211066488175,0,"[0.0023729586973786354, 0.008700530044734478]",1.8855445887311362e-05,0.5,1.8855445887311362e-05
62,2015-02-27 02:52:53,0.011601963409192326,0,"[0.0038977842777967453, 0.006330902688205242]",7.482001365133328e-07,0.5,7.482001365133328e-07
63,2015-02-27 02:57:53,0.0022311468094600626,0,"[0.003564511425793171, 0.005680966190993786]",2.1127541913301684e-05,0.5,2.1127541913301684e-05
64,2015-02-27 03:02:53,0.00178491744756805,0,"[0.005060549359768629, 0.0051786815747618675]",2.5739027478266507e-05,0.5,2.5739027478266507e-05
65,2015-02-27 03:07:53,0.008478357875948238,0,"[0.005409634672105312, 0.004477409645915031]",8.676149263919797e-06,0.5,8.676149263919797e-06
66,2015-02-27 03:12:53,0.008032128514056224,0,"[0.008525379933416843, 0.0039976006373763084]",3.275550625403412e-05,0.5,3.275550625403412e-05
67,2015-02-27 03:17:53,0.006247211066488175,0,"[0.006298021413385868, 0.002979022916406393]",1.514386894996278e-05,0.5,1.514386894996278e-05
68,2015-02-27 03:22:53,0.0066934404283801865,0,"[0.007491102442145348, 0.0030714336317032576]",5.1891361181333195e-06,0.5,5.1891361181333195e-06
69,2015-02-27 03:27:53,0.013833110218652387,0,"[0.007471424527466297, 0.00295470654964447]",7.738414751656819e-06,0.5,7.738414751656819e-06
70,2015-02-27 03:32:53,0.00535475234270415,0,"[0.007306486368179321, 0.003661324270069599]",5.192052776692435e-05,0.5,5.192052776692435e-05
71,2015-02-27 03:37:53,0.0035698348951361,0,"[0.010565600357949734, 0.005199366249144077]",5.350383162294747e-06,0.5,5.350383162294747e-06
72,2015-02-27 03:42:53,0.00535475234270415,0,"[0.009015587158501148, 0.0039363340474665165]",6.7680166466743685e-06,0.5,6.7680166466743685e-06
73,2015-02-27 03:47:53,0.004462293618920125,0,"[0.007453560829162598, 0.0059188660234212875]",7.700776222918648e-06,0.5,7.700776222918648e-06
74,2015-02-27 03:52:53,0.0035698348951361,0,"[0.008129945956170559, 0.005907844752073288]",4.895659003523178e-06,0.5,4.895659003523178e-06
