timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,0.965967049872,0,0.0,0,0.0,0,0,0
2014-04-01 00:05:00,0.014808917359,0,0.0,0,0.0,0,0,0
2014-04-01 00:10:00,0.481255559931,0,0.0,0,0.0,0,0,0
2014-04-01 00:15:00,0.333441592843,0,0.0,0,0.0,0,0,0
2014-04-01 00:20:00,0.449241128668,0,0.0,0,0.0,0,0,0
2014-04-01 00:25:00,0.570828450907,0,0.0,0,0.0,0,0,0
2014-04-01 00:30:00,0.435701732901,0,0.0,0,0.0,0,0,0
2014-04-01 00:35:00,0.414951547972,0,0.0,0,0.0,0,0,0
2014-04-01 00:40:00,0.732948831748,0,0.0,0,0.0,0,0,0
2014-04-01 00:45:00,0.686083900485,0,0.0,0,0.0,0,0,0
2014-04-01 00:50:00,0.833534883022,0,-0.833534883022,[0.69478040933609009],0.0,0,0,0
2014-04-01 00:55:00,0.250001060125,0,-0.250001060125,[0.062500536441802979],0.0,0,0,0
2014-04-01 01:00:00,0.609707140874,0,-0.609707140874,[0.37174275517463684],0.0,0,0,0
2014-04-01 01:05:00,0.585364175393,0,-0.585364175393,[0.34265118837356567],0.0,0,0,0
2014-04-01 01:10:00,0.369825377672,0,-0.369825377672,[0.13677079975605011],0.0,0,0,0
2014-04-01 01:15:00,0.486189282961,0,-0.486189282961,[0.23638001084327698],0.0,0,0,0
2014-04-01 01:20:00,0.313848460056,0,-0.313848460056,[0.098500862717628479],0.0,0,0,0
2014-04-01 01:25:00,0.141845418279,0,-0.141845418279,[0.020120123401284218],0.0,0,0,0
2014-04-01 01:30:00,0.213829558066,0,-0.213829558066,[0.045723080635070801],0.0,0,0,0
2014-04-01 01:35:00,0.105500869882,0,-0.105500869882,[0.011130433529615402],0.0,0,0,0
2014-04-01 01:40:00,0.683276134696,0,-0.683276134696,[0.46686625480651855],0.0,0,0,0
2014-04-01 01:45:00,0.660925467816,0,-0.660925467816,[0.43682244420051575],0.0,0,0,0
2014-04-01 01:50:00,0.950914532428,0,-0.950914532428,[0.90423852205276489],0.0,0,0,0
2014-04-01 01:55:00,0.729902673596,0,-0.729902673596,[0.53275793790817261],0.0,0,0,0
2014-04-01 02:00:00,0.0520127569889,0,-0.0520127569889,[0.0027053267695009708],0.0,0,0,0
2014-04-01 02:05:00,0.884528133056,0,-0.884528133056,[0.7823900580406189],0.0,0,0,0
2014-04-01 02:10:00,0.862949930521,0,-0.862949930521,[0.74468255043029785],0.0,0,0,0
2014-04-01 02:15:00,0.443435831697,0,-0.443435831697,[0.19663532078266144],0.0,0,0,0
2014-04-01 02:20:00,0.586032694313,0,-0.586032694313,[0.34343430399894714],0.0,0,0,0
2014-04-01 02:25:00,0.9763961667,0,-0.9763961667,[0.95334941148757935],0.0,0,0,0
2014-04-01 02:30:00,0.532453667871,0,-0.532453667871,[0.28350690007209778],0.0,0,0,0
2014-04-01 02:35:00,0.905612791696,0,-0.905612791696,[0.82013446092605591],0.0,0,0,0
2014-04-01 02:40:00,0.083017446096,0,-0.083017446096,[0.0068918964825570583],0.0,0,0,0
2014-04-01 02:45:00,0.191071576688,0,-0.191071576688,[0.036508344113826752],0.0,0,0,0
2014-04-01 02:50:00,0.440869480127,0,-0.440869480127,[0.19436590373516083],0.0,0,0,0
2014-04-01 02:55:00,0.584926032009,0,-0.584926032009,[0.34213843941688538],0.0,0,0,0
2014-04-01 03:00:00,0.816484980336,0,-0.816484980336,[0.66664773225784302],0.0,0,0,0
2014-04-01 03:05:00,0.988584576358,0,-0.988584576358,[0.97729945182800293],0.0,0,0,0
2014-04-01 03:10:00,0.388946321997,0,-0.388946321997,[0.15127924084663391],0.0,0,0,0
2014-04-01 03:15:00,0.0473807959779,0,-0.0473807959779,[0.0022449400275945663],0.0,0,0,0
2014-04-01 03:20:00,0.801422913876,0,-0.801422913876,[0.64227867126464844],0.0,0,0,0
2014-04-01 03:25:00,0.604557395246,0,-0.604557395246,[0.36548963189125061],0.0,0,0,0
2014-04-01 03:30:00,0.198565411674,0,-0.198565411674,[0.039428222924470901],0.0,0,0,0
2014-04-01 03:35:00,0.494963528573,0,-0.494963528573,[0.24498888850212097],0.0,0,0,0
2014-04-01 03:40:00,0.742539302626,0,-0.742539302626,[0.55136460065841675],0.0,0,0,0
2014-04-01 03:45:00,0.770651516168,0,-0.770651516168,[0.59390377998352051],0.0,0,0,0
2014-04-01 03:50:00,0.499755303017,0,-0.499755303017,[0.24975535273551941],0.0,0,0,0
2014-04-01 03:55:00,0.305277593187,0,-0.305277593187,[0.093194402754306793],0.0,0,0,0
2014-04-01 04:00:00,0.974059529226,0,-0.974059529226,[0.9487919807434082],0.0,0,0,0
2014-04-01 04:05:00,0.663561686428,0,-0.663561686428,[0.44031414389610291],0.0,0,0,0
2014-04-01 04:10:00,0.408339707019,0,-0.408339707019,[0.16674131155014038],0.0,0,0,0
2014-04-01 04:15:00,0.280516887568,0,-0.280516887568,[0.078689724206924438],0.0,0,0,0
2014-04-01 04:20:00,0.731327783954,0,-0.731327783954,[0.53484028577804565],0.0,0,0,0
2014-04-01 04:25:00,0.242222571597,0,-0.242222571597,[0.058671776205301285],0.0,0,0,0
2014-04-01 04:30:00,0.171722351566,0,-0.171722351566,[0.029488567262887955],0.0,0,0,0
2014-04-01 04:35:00,0.529982254787,0,-0.529982254787,[0.28088119626045227],0.0,0,0,0
2014-04-01 04:40:00,0.290044672958,0,-0.290044672958,[0.084125906229019165],0.0,0,0,0
2014-04-01 04:45:00,0.629091134631,0,-0.629091134631,[0.39575567841529846],0.0,0,0,0
2014-04-01 04:50:00,0.117930616957,0,-0.117930616957,[0.013907629996538162],0.0,0,0,0
2014-04-01 04:55:00,0.655136981836,0,-0.655136981836,[0.42920449376106262],0.0,0,0,0
2014-04-01 05:00:00,0.283351267351,0,-0.283351267351,[0.080287940800189972],0.0,0,0,0
2014-04-01 05:05:00,0.000190179696338,0,-0.000190179696338,[3.6168316341900208e-08],0.0,0,0,0
2014-04-01 05:10:00,0.126931416655,0,-0.126931416655,[0.016111584380269051],0.0,0,0,0
