timestamp,value,anomaly_score
2011-07-01 00:15:01,0.405422534525,0
2011-07-01 01:15:01,0.43396127822700004,0
2011-07-01 02:15:01,0.389267501625,0
2011-07-01 03:15:01,0.36809850224299995,0
2011-07-01 04:15:01,0.365234426765,0
2011-07-01 05:15:01,0.3428794869,0
2011-07-01 06:15:01,0.32065002098900003,0
2011-07-01 07:15:01,0.32899917183899996,0
2011-07-01 08:15:01,0.330918820695,0
2011-07-01 09:15:01,0.39696868382899997,0
2011-07-01 10:15:01,0.44347161211999997,0
2011-07-01 11:15:01,0.662412074347,[-0.40542253]
2011-07-01 12:15:01,0.7074603313750001,[-0.43396128]
2011-07-01 13:15:01,0.597161557559,[-0.3892675]
2011-07-01 14:15:01,0.600127175161,[-0.3680985]
2011-07-01 15:15:01,0.5348122465240001,[-0.36523443]
2011-07-01 16:15:01,0.46917505741000004,[-0.34287949]
2011-07-01 17:15:01,0.505456517193,[-0.32065002]
2011-07-01 18:15:01,0.45357635840000005,[-0.32899917]
2011-07-01 19:15:01,0.5798271639729999,[-0.33091882]
2011-07-01 20:15:01,0.9290185986239999,[-0.39696868]
2011-07-01 21:15:01,0.481969218049,[-0.44347161]
2011-07-01 22:15:01,1.59456911756,[-0.66241207]
2011-07-01 23:15:01,3.02086765513,[-0.70746033]
2011-07-02 00:15:01,2.8248490146900003,[-0.59716156]
2011-07-02 01:15:01,1.01660459594,[-0.60012718]
2011-07-02 02:15:01,0.550420623732,[-0.53481225]
2011-07-02 03:15:01,0.689861668363,[-0.46917506]
2011-07-02 04:15:01,0.643394562177,[-0.50545652]
2011-07-02 05:15:01,0.603330401792,[-0.45357636]
2011-07-02 06:15:01,0.6009973710600001,[-0.57982716]
2011-07-02 07:15:01,0.644907856905,[-0.9290186]
2011-07-02 08:15:01,0.6198962824809999,[-0.48196922]
2011-07-02 09:15:01,0.711410835499,[-1.59456912]
2011-07-02 10:15:01,0.823032683736,[-3.02086766]
2011-07-02 11:15:01,0.9826501179970001,[-2.82484901]
2011-07-02 12:15:01,1.82198845938,[-1.0166046]
2011-07-02 13:15:01,1.4539117855,[-0.55042062]
2011-07-02 14:15:01,1.33707622155,[-0.68986167]
2011-07-02 15:15:01,1.08711717782,[-0.64339456]
2011-07-02 16:15:01,0.91170299956,[-0.6033304]
2011-07-02 17:15:01,0.803212193223,[-0.60099737]
2011-07-02 18:15:01,1.1192518241299998,[-0.64490786]
2011-07-02 19:15:01,0.747777030865,[-0.61989628]
2011-07-02 20:15:01,0.79998925588,[-0.71141084]
2011-07-02 21:15:01,0.7659876480910001,[-0.82303268]
2011-07-02 22:15:01,0.7059485170409999,[-0.98265012]
2011-07-02 23:15:01,1.4538861067200002,[-1.82198846]
2011-07-03 00:15:01,1.3890211301100002,[-1.45391179]
2011-07-03 01:15:01,0.925834177713,[-1.33707622]
2011-07-03 02:15:01,0.8314153206020001,[-1.08711718]
2011-07-03 03:15:01,0.483019261215,[-0.911703]
2011-07-03 04:15:01,0.693500280828,[-0.80321219]
2011-07-03 05:15:01,0.680136615604,[-1.11925182]
2011-07-03 06:15:01,0.696506878058,[-0.74777703]
2011-07-03 07:15:01,0.742017606353,[-0.79998926]
2011-07-03 08:15:01,0.713239099849,[-0.76598765]
2011-07-03 09:15:01,0.757453614431,[-0.70594852]
2011-07-03 10:15:01,0.963004377293,[-1.45388611]
2011-07-03 11:15:01,1.6822211246,[-1.38902113]
2011-07-03 12:15:01,2.07516028693,[-0.92583418]
2011-07-03 13:15:01,1.94973024968,[-0.83141532]
2011-07-03 14:15:01,1.38908773657,[-0.48301926]
2011-07-03 15:15:01,1.11706077222,[-0.69350028]
2011-07-03 16:15:01,1.00365466979,[-0.68013662]
2011-07-03 17:15:01,0.9593272696070001,[-0.69650688]
2011-07-03 18:15:01,0.835083924374,[-0.74201761]
2011-07-03 19:15:01,0.814624009308,[-0.7132391]
2011-07-03 20:15:01,0.827716419656,[-0.75745361]
2011-07-03 21:15:01,0.882878070554,[-0.96300438]
2011-07-03 22:15:01,0.997623517817,[-1.68222112]
2011-07-03 23:15:01,1.74638339578,[-2.07516029]
2011-07-04 00:15:01,1.43257308234,[-1.94973025]
2011-07-04 01:15:01,0.943704898459,[-1.38908774]
2011-07-04 02:15:01,0.558643628895,[-1.11706077]
2011-07-04 03:15:01,0.7156731819840001,[-1.00365467]
2011-07-04 04:15:01,0.7325965041329999,[-0.95932727]
2011-07-04 05:15:01,0.640847995481,[-0.83508392]
2011-07-04 06:15:01,0.623399850096,[-0.81462401]
2011-07-04 07:15:01,0.674131851371,[-0.82771642]
2011-07-04 08:15:01,0.781035713426,[-0.88287807]
2011-07-04 09:15:01,0.684518122173,[-0.99762352]
2011-07-04 10:15:01,0.899108227688,[-1.7463834]
2011-07-04 11:15:01,1.63733247215,[-1.43257308]
2011-07-04 12:15:01,1.7455714555900002,[-0.9437049]
2011-07-04 13:15:01,1.97659441357,[-0.55864363]
2011-07-04 14:15:01,1.58846906697,[-0.71567318]
2011-07-04 15:15:01,1.04741587993,[-0.7325965]
2011-07-04 16:15:01,0.6787725848810001,[-0.640848]
2011-07-04 17:15:01,0.6026111296369999,[-0.62339985]
2011-07-04 18:15:01,0.5708301609149999,[-0.67413185]
2011-07-04 19:15:01,0.550038076316,[-0.78103571]
2011-07-04 20:15:01,0.5948969300399999,[-0.68451812]
2011-07-04 21:15:01,0.582188580506,[-0.89910823]
2011-07-04 22:15:01,0.675870716328,[-1.63733247]
2011-07-04 23:15:01,1.05814892078,[-1.74557146]
