timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,0.00864342399704,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:05:00,0.0154906904453,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:10:00,0.0352097142315,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:15:00,0.0166166880051,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:20:00,0.00704844858627,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:25:00,0.0263220540754,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:30:00,0.0037227446439,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:35:00,0.0277721600921,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:40:00,0.0335848714316,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:45:00,0.0305485545866,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-01 00:50:00,0.00591846406386,0,0.000504806093109,0.000121502227557,0.500126201521,0.5,0.0,0.0,0.0
2014-04-01 00:55:00,0.02118612058,0,0.000511588695106,0.000183742668014,0.500127897171,0.5,0.0,0.0,0.0
2014-04-01 01:00:00,0.00737566115739,0,0.00131460714913,0.000184689255548,0.50032865174,0.5,0.0,0.0,0.0
2014-04-01 01:05:00,0.0170417004871,0,0.000486756778564,0.000179825205123,0.500121689192,0.5,0.0,0.0,0.0
2014-04-01 01:10:00,0.0188851073854,0,0.00140209141733,0.000153065659106,0.500350522797,0.5,0.0,0.0,0.0
2014-04-01 01:15:00,0.00701306212471,0,0.000389445047296,0.000140980511787,0.500097361261,0.5,0.0,0.0,0.0
2014-04-01 01:20:00,0.0209612441301,0,0.00162974571584,0.000120825388876,0.500407436339,0.5,0.0,0.0,0.0
2014-04-01 01:25:00,0.0071906011389,0,0.000364522806717,0.000111162160465,0.500091130701,0.5,0.0,0.0,0.0
