Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
0,2015-02-26 21:42:53,0.00356983489514,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
1,2015-02-26 21:47:53,0.00356983489514,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
2,2015-02-26 21:52:53,0.00223114680946,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
3,2015-02-26 21:57:53,0.0058009817046,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
4,2015-02-26 22:02:53,0.00981704596162,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
5,2015-02-26 22:07:53,0.00758589915216,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
6,2015-02-26 22:12:53,0.0053547523427,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
7,2015-02-26 22:17:53,0.00312360553324,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
8,2015-02-26 22:22:53,0.00446229361892,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
9,2015-02-26 22:27:53,0.0058009817046,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
10,2015-02-26 22:32:53,0.00267737617135,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
11,2015-02-26 22:37:53,0.00446229361892,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
12,2015-02-26 22:42:53,0.00758589915216,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
13,2015-02-26 22:47:53,0.00356983489514,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
14,2015-02-26 22:52:53,0.00312360553324,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
15,2015-02-26 22:57:53,0.00490852298081,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
16,2015-02-26 23:02:53,0.00490852298081,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
17,2015-02-26 23:07:53,0.00446229361892,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
18,2015-02-26 23:12:53,0.00267737617135,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
19,2015-02-26 23:17:53,0.00312360553324,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
20,2015-02-26 23:22:53,0.00713966979027,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
21,2015-02-26 23:27:53,0.00223114680946,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
22,2015-02-26 23:32:53,0.00490852298081,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
23,2015-02-26 23:37:53,0.00401606425703,0,-0.000939849414863,3.09100396407e-05,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
24,2015-02-26 23:42:53,0.00981704596162,0,0.0024403561838,3.4735103327e-06,0.267118779033,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
25,2015-02-26 23:47:53,0.00178491744757,0,0.003971664235,1.01463856481e-05,0.445363809723,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
26,2015-02-26 23:52:53,0.00624721106649,0,0.00549326650798,1.66020254255e-05,0.617806071245,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
27,2015-02-26 23:57:53,0.00937081659973,0,0.00614190706983,1.4009278857e-05,0.548548941471,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
28,2015-02-27 00:02:53,0.00401606425703,0,0.00718212779611,1.08114554678e-05,0.463129073543,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
29,2015-02-27 00:07:53,0.00401606425703,0,0.00725615955889,7.83713039709e-06,0.38367926541,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
30,2015-02-27 00:12:53,0.00267737617135,0,0.00721102254465,1.25826263684e-05,0.510440374386,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
31,2015-02-27 00:17:53,0.00312360553324,0,0.00727680278942,1.74474844243e-05,0.640389868793,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
32,2015-02-27 00:22:53,0.00312360553324,0,0.00686801411211,1.44441364682e-05,0.560164804888,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
33,2015-02-27 00:27:53,0.00267737617135,0,0.00625867350027,1.01688501672e-05,0.445963879215,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
34,2015-02-27 00:32:53,0.00669344042838,0,0.00542753655463,4.56464204035e-06,0.296264955984,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
