Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
0,2015-02-26 21:42:53,0.0503597122302,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
1,2015-02-26 21:47:53,0.0287769784173,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
2,2015-02-26 21:52:53,0.10071942446,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
3,2015-02-26 21:57:53,0.0431654676259,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
4,2015-02-26 22:02:53,0.00719424460432,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
5,2015-02-26 22:07:53,0.0647482014388,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
6,2015-02-26 22:12:53,0.0503597122302,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
7,2015-02-26 22:17:53,0.0791366906475,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
8,2015-02-26 22:22:53,0.0647482014388,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
9,2015-02-26 22:27:53,0.10071942446,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
10,2015-02-26 22:32:53,0.0503597122302,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
11,2015-02-26 22:37:53,0.0431654676259,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
12,2015-02-26 22:42:53,0.0431654676259,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
13,2015-02-26 22:47:53,0.0791366906475,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
14,2015-02-26 22:52:53,0.0575539568345,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
15,2015-02-26 22:57:53,0.0935251798561,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
16,2015-02-26 23:02:53,0.0431654676259,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
17,2015-02-26 23:07:53,0.0431654676259,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
18,2015-02-26 23:12:53,0.0215827338129,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
19,2015-02-26 23:17:53,0.0431654676259,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
20,2015-02-26 23:22:53,0.0359712230216,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
