Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
0,2015-02-26 21:42:53,0.0752688172043,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
1,2015-02-26 21:47:53,0.0881720430108,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
2,2015-02-26 21:52:53,0.0688172043011,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
3,2015-02-26 21:57:53,0.0774193548387,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
4,2015-02-26 22:02:53,0.0688172043011,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
5,2015-02-26 22:07:53,0.0537634408602,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
6,2015-02-26 22:12:53,0.0709677419355,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
7,2015-02-26 22:17:53,0.0430107526882,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
8,2015-02-26 22:22:53,0.0817204301075,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
9,2015-02-26 22:27:53,0.0602150537634,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
10,2015-02-26 22:32:53,0.0602150537634,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
11,2015-02-26 22:37:53,0.058064516129,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
12,2015-02-26 22:42:53,0.0645161290323,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
13,2015-02-26 22:47:53,0.0666666666667,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
14,2015-02-26 22:52:53,0.0817204301075,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
15,2015-02-26 22:57:53,0.0752688172043,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
16,2015-02-26 23:02:53,0.0709677419355,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
17,2015-02-26 23:07:53,0.0516129032258,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
18,2015-02-26 23:12:53,0.0602150537634,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
19,2015-02-26 23:17:53,0.0430107526882,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
20,2015-02-26 23:22:53,0.0752688172043,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
21,2015-02-26 23:27:53,0.0623655913978,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
22,2015-02-26 23:32:53,0.0516129032258,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
23,2015-02-26 23:37:53,0.0516129032258,0,0.00880525726825,0.00403657322749,1.0,0.5,0.0,0.0,0.0,0,0.5
24,2015-02-26 23:42:53,0.0709677419355,0,0.0141175007448,0.00275361537933,0.00773420418478,0.5,0.0,0.0,0.0,0,0.5
25,2015-02-26 23:47:53,0.0774193548387,0,0.0182604640722,0.003009355627,0.205528933557,0.5,0.0,0.0,0.0,0,0.5
26,2015-02-26 23:52:53,0.0387096774194,0,0.0210394803435,0.00374449905939,0.774103874681,0.5,0.0,0.0,0.0,0,0.5
27,2015-02-26 23:57:53,0.0602150537634,0,0.0235388819128,0.00282157375477,0.060294599356,0.5,0.0,0.0,0.0,0,0.5
28,2015-02-27 00:02:53,0.0430107526882,0,0.0272906906903,0.00211065798067,0.00516551538936,0.5,0.0,0.0,0.0,0,0.5
29,2015-02-27 00:07:53,0.12688172043,0,0.0312179308385,0.0012311352184,0.00355184520764,0.5,0.0,0.0,0.0,0,0.5
30,2015-02-27 00:12:53,0.0881720430108,0,0.0318825654685,0.00506419176236,1.0,0.5,0.0,0.0,0.0,0,0.5
31,2015-02-27 00:17:53,0.208602150538,0,0.0342743881047,0.00607243506238,1.0,0.5,0.0,0.0,0.0,0,0.5
32,2015-02-27 00:22:53,0.131182795699,0,0.0352390483022,0.0167558752,1.0,0.5,0.0,0.0,0.0,0,0.5
33,2015-02-27 00:27:53,0.225806451613,0,0.0424539074302,0.0170070398599,1.0,0.5,0.0,0.0,0.0,0,0.5
34,2015-02-27 00:32:53,0.111827956989,0,0.046108905226,0.0266647264361,1.0,0.5,0.0,0.0,0.0,0,0.5
35,2015-02-27 00:37:53,0.0645161290323,0,0.0571705102921,0.0181862208992,0.666772451092,0.5,0.0,0.0,0.0,0,0.5
36,2015-02-27 00:42:53,0.0494623655914,0,0.062423016876,0.0118108913302,0.416205244818,0.5,0.0,0.0,0.0,0,0.5
37,2015-02-27 00:47:53,0.0559139784946,0,0.073817640543,0.00102620234247,0.000389885981879,0.5,0.0,0.0,0.0,0,0.5
38,2015-02-27 00:52:53,0.0924731182796,0,0.0762838050723,0.000303469569189,0.0003792007355,0.5,0.0,0.0,0.0,0,0.5
39,2015-02-27 00:57:53,0.0516129032258,0,0.0759338885546,0.00141662207898,0.042590025779,0.5,0.0,0.0,0.0,0,0.5
40,2015-02-27 01:02:53,0.0881720430108,0,0.0751437172294,0.0011787514668,0.0335699546697,0.5,0.0,0.0,0.0,0,0.5
41,2015-02-27 01:07:53,0.0516129032258,0,0.0753348991275,0.000869546085596,0.0218448638726,0.5,0.0,0.0,0.0,0,0.5
42,2015-02-27 01:12:53,0.0709677419355,0,0.0783075690269,0.000959981465712,0.0252741801381,0.5,0.0,0.0,0.0,0,0.5
43,2015-02-27 01:17:53,0.0430107526882,0,0.0784659162164,0.000251706078416,0.000378457869866,0.5,0.0,0.0,0.0,0,0.5
44,2015-02-27 01:22:53,0.0451612903226,0,0.0812501013279,0.000500729773194,0.00980295557704,0.5,0.0,0.0,0.0,0,0.5
45,2015-02-27 01:27:53,0.0731182795699,0,0.0812596008182,5.48431089555e-05,0.000375659046927,0.5,0.0,0.0,0.0,0,0.5
46,2015-02-27 01:32:53,0.0838709677419,0,0.0825045928359,0.000677217089105,0.0237557006685,0.5,0.0,0.0,0.0,0,0.5
47,2015-02-27 01:37:53,0.0881720430108,0,0.0814679861069,0.000895946694072,0.0319724761621,0.5,0.0,0.0,0.0,0,0.5
48,2015-02-27 01:42:53,0.103225806452,0,0.0804383605719,0.000697242037859,0.0245079559848,0.5,0.0,0.0,0.0,0,0.5
49,2015-02-27 01:47:53,0.0602150537634,0,0.0813399851322,0.00107050070073,0.0385297553401,0.5,0.0,0.0,0.0,0,0.5
50,2015-02-27 01:52:53,0.0688172043011,0,0.082962885499,0.000723002769519,0.0254756811752,0.5,0.0,0.0,0.0,0,0.5
51,2015-02-27 01:57:53,0.0559139784946,0,0.0847890302539,0.000126830447698,0.00307992855321,0.5,0.0,0.0,0.0,0,0.5
52,2015-02-27 02:02:53,0.0387096774194,0,0.0875656381249,0.000290786352707,0.00923908045459,0.5,0.0,0.0,0.0,0,0.5
53,2015-02-27 02:07:53,0.0365591397849,0,0.0867308229208,0.000383391481591,0.0127178759003,0.5,0.0,0.0,0.0,0,0.5
54,2015-02-27 02:12:53,0.0537634408602,0,0.0863113999367,0.000864755362272,0.0308007455645,0.5,0.0,0.0,0.0,0,0.5
55,2015-02-27 02:17:53,0.0537634408602,0,0.0844653397799,0.0010569668375,0.0380213435236,0.5,0.0,0.0,0.0,0,0.5
56,2015-02-27 02:22:53,0.0688172043011,0,0.0811389908195,0.000775025226176,0.0274299518238,0.5,0.0,0.0,0.0,0,0.5
57,2015-02-27 02:27:53,0.202150537634,0,0.0774772614241,0.000235826228163,0.00717445365407,0.5,0.0,0.0,0.0,0,0.5
58,2015-02-27 02:32:53,0.0838709677419,0,0.0751808732748,0.0062515004538,0.233158698277,0.5,0.0,0.0,0.0,0,0.5
59,2015-02-27 02:37:53,0.0494623655914,0,0.07317853719,0.00637182919309,0.237678956229,0.5,0.0,0.0,0.0,0,0.5
60,2015-02-27 02:42:53,0.156989247312,0,0.0726752281189,0.00583653943613,0.217570312236,0.5,0.0,0.0,0.0,0,0.5
61,2015-02-27 02:47:53,0.0666666666667,0,0.0821979120374,0.00249346741475,0.0919847872998,0.5,0.0,0.0,0.0,0,0.5
62,2015-02-27 02:52:53,0.0645161290323,0,0.0822100788355,0.00277800695039,0.102673772377,0.5,0.0,0.0,0.0,0,0.5
63,2015-02-27 02:57:53,0.0752688172043,0,0.0800123810768,0.00203923741356,0.0749212263663,0.5,0.0,0.0,0.0,0,0.5
64,2015-02-27 03:02:53,0.0494623655914,0,0.0858200192451,0.000180652670679,0.00510180905205,0.5,0.0,0.0,0.0,0,0.5
65,2015-02-27 03:07:53,0.105376344086,0,0.0847788751125,0.000458960974356,0.0155567122632,0.5,0.0,0.0,0.0,0,0.5
66,2015-02-27 03:12:53,0.402150537634,0,0.0835812538862,0.000517983629834,0.0177739517136,0.5,0.0,0.0,0.0,0,0.5
67,2015-02-27 03:17:53,0.436559139785,0,0.0832266956568,0.0348325259984,1.0,0.5,0.0,0.0,0.0,0,0.5
68,2015-02-27 03:22:53,0.376344086022,0,0.0817020088434,0.0761130824685,1.0,0.5,0.0,0.0,0.0,0,0.5
69,2015-02-27 03:27:53,0.240860215054,0,0.0852858945727,0.102474339306,1.0,0.5,0.0,0.0,0.0,0,0.5
70,2015-02-27 03:32:53,0.047311827957,0,0.111563570797,0.0687007904053,0.670275163357,0.5,0.0,0.0,0.0,0,0.5
