Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
0,2015-02-26 21:42:53,0.0421303656598,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
1,2015-02-26 21:47:53,0.0508744038156,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
2,2015-02-26 21:52:53,0.0389507154213,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
3,2015-02-26 21:57:53,0.0381558028617,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
4,2015-02-26 22:02:53,0.0174880763116,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
5,2015-02-26 22:07:53,0.0182829888712,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
6,2015-02-26 22:12:53,0.0135135135135,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
7,2015-02-26 22:17:53,0.0278219395866,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
8,2015-02-26 22:22:53,0.0182829888712,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
9,2015-02-26 22:27:53,0.0310015898251,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
10,2015-02-26 22:32:53,0.0206677265501,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
11,2015-02-26 22:37:53,0.0262321144674,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
12,2015-02-26 22:42:53,0.0405405405405,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
13,2015-02-26 22:47:53,0.0325914149444,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
14,2015-02-26 22:52:53,0.027027027027,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
15,2015-02-26 22:57:53,0.0302066772655,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
16,2015-02-26 23:02:53,0.0357710651828,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
17,2015-02-26 23:07:53,0.033386327504,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
18,2015-02-26 23:12:53,0.0310015898251,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
19,2015-02-26 23:17:53,0.0317965023847,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
20,2015-02-26 23:22:53,0.0190779014308,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
21,2015-02-26 23:27:53,0.0286168521463,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
22,2015-02-26 23:32:53,0.0143084260731,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
23,2015-02-26 23:37:53,0.0198728139905,0,-0.00209960551001,0.000512742262799,1.0,0.00131360387907,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00131360387907
24,2015-02-26 23:42:53,0.016693163752,0,0.000625812564977,0.000429617939517,0.107383330665,0.00110064430362,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00110064430362
25,2015-02-26 23:47:53,0.010333863275,0,0.0030876933597,0.000195233500563,0.0305335342227,0.000500165302515,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000500165302515
26,2015-02-26 23:52:53,0.00556438791733,0,0.00500792171806,0.000131856635562,0.025582930922,0.000337797541417,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000337797541417
27,2015-02-26 23:57:53,0.0143084260731,0,0.0069229779765,3.68174914911e-05,0.0205793171916,9.43129033054e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,9.43129033054e-05
28,2015-02-27 00:02:53,0.0143084260731,0,0.00883268564939,3.06670008285e-05,0.020322094551,7.85557118047e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,7.85557118047e-05
29,2015-02-27 00:07:53,0.0222575516693,0,0.0103169251233,4.17480805481e-05,0.04284116953,0.000106944779402,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000106944779402
30,2015-02-27 00:12:53,0.0111287758347,0,0.0112429000437,8.62781525939e-05,0.133335602978,0.000221028177176,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000221028177176
31,2015-02-27 00:17:53,0.0198728139905,0,0.0119773093611,5.71493546886e-05,0.0741397844589,0.000146401928319,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000146401928319
32,2015-02-27 00:22:53,0.0206677265501,0,0.0127757405862,6.01239262323e-05,0.0801847368749,0.00015402260381,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00015402260381
33,2015-02-27 00:27:53,0.0119236883943,0,0.013741672039,5.13470840815e-05,0.0623483552701,0.000131536855903,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000131536855903
34,2015-02-27 00:32:53,0.0127186009539,0,0.0143865123391,3.17721169267e-05,0.0225679219348,8.13869535617e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,8.13869535617e-05
35,2015-02-27 00:37:53,0.0158982511924,0,0.0151666309685,1.22770179587e-05,0.0195899722872,3.14416687679e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,3.14416687679e-05
36,2015-02-27 00:42:53,0.010333863275,0,0.0161182209849,7.7011909525e-06,0.0194159272855,1.9718671959e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,1.9718671959e-05
37,2015-02-27 00:47:53,0.0151033386328,0,0.0167754068971,1.68451133504e-05,0.0371697005237,4.314485764e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,4.314485764e-05
38,2015-02-27 00:52:53,0.010333863275,0,0.0172581002116,1.45122648973e-05,0.0326402589304,3.71682385645e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,3.71682385645e-05
39,2015-02-27 00:57:53,0.0135135135135,0,0.0177298914641,3.61112615792e-05,0.0745767138317,9.25035842485e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,9.25035842485e-05
40,2015-02-27 01:02:53,0.0111287758347,0,0.0178818684071,2.51587789535e-05,0.0533114532061,6.44439747622e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,6.44439747622e-05
41,2015-02-27 01:07:53,0.0190779014308,0,0.0180050469935,4.05684404541e-05,0.083230739925,0.000103922611597,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000103922611597
42,2015-02-27 01:12:53,0.0151033386328,0,0.0178730599582,2.06991589948e-05,0.0446526875223,5.30186935017e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,5.30186935017e-05
43,2015-02-27 01:17:53,0.00635930047695,0,0.0176247488707,1.7980890334e-05,0.0393749168562,4.6054650763e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,4.6054650763e-05
44,2015-02-27 01:22:53,0.00794912559618,0,0.0171889737248,4.93311235914e-05,0.100244301787,0.000126372084953,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000126372084953
45,2015-02-27 01:27:53,0.00715421303657,0,0.016993869096,7.45071811252e-05,0.149125952028,0.000190871647924,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000190871647924
