timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:05:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:10:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:15:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:20:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:25:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:30:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:35:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:40:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:45:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:50:00,20.0,0.0,0.5,0,0,0,0
2014-04-01 00:55:00,20.0,-20.0,0.5,[[ 0.]],0,0,0
2014-04-01 01:00:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:05:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:10:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:15:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:20:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:25:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:30:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:35:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:40:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:45:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:50:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 01:55:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:00:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:05:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:10:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:15:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:20:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:25:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:30:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:35:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:40:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:45:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:50:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 02:55:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:00:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:05:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:10:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:15:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:20:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:25:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:30:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:35:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:40:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:45:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:50:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 03:55:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:00:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:05:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:10:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:15:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:20:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:25:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:30:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:35:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:40:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:45:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:50:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 04:55:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:00:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:05:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:10:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:15:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:20:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:25:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:30:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:35:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:40:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:45:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:50:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 05:55:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:00:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:05:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:10:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:15:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:20:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:25:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:30:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:35:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:40:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:45:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:50:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 06:55:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:00:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:05:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:10:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:15:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:20:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:25:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:30:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:35:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:40:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:45:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:50:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 07:55:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:00:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:05:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:10:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:15:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:20:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:25:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:30:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:35:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:40:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:45:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:50:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 08:55:00,20.0,-20.0,,[[ 0.]],0,0,0
2014-04-01 09:00:00,68.0,-68.0,0.426526920714,[[ 0.]],0,0,0
2014-04-01 09:05:00,68.0,-68.0,0.424952480469,[[ 0.]],0,0,0
2014-04-01 09:10:00,68.0,-68.0,0.423362416832,[[ 0.]],0,0,0
2014-04-01 09:15:00,68.0,-68.0,0.421756794241,[[ 0.]],0,0,0
2014-04-01 09:20:00,68.0,-68.0,0.420135679106,[[ 0.]],0,0,0
2014-04-01 09:25:00,68.0,-68.0,0.418499139851,[[ 0.]],0,0,0
2014-04-01 09:30:00,68.0,-68.0,0.41684724694,[[ 0.]],0,0,0
2014-04-01 09:35:00,68.0,-68.0,0.415180072917,[[ 0.]],0,0,0
2014-04-01 09:40:00,68.0,-68.0,0.413497692439,[[ 0.]],0,0,0
2014-04-01 09:45:00,68.0,-68.0,0.41180018231,[[ 0.]],0,0,0
2014-04-01 09:50:00,68.0,-68.0,0.418963637581,[[ 0.]],0,0,0
2014-04-01 09:55:00,68.0,-68.0,0.424953883185,[[ 0.]],0,0,0
2014-04-01 10:00:00,77.6,-77.6,0.430947446849,[[ 0.]],0,0,0
2014-04-01 10:05:00,77.6,-77.6,0.435741484413,[[ 0.]],0,0,0
2014-04-01 10:10:00,77.6,-77.6,0.4396501223,[[ 0.]],0,0,0
2014-04-01 10:15:00,77.6,-77.6,0.442886604578,[[ 0.]],0,0,0
2014-04-01 10:20:00,77.6,-77.6,0.445600723747,[[ 0.]],0,0,0
2014-04-01 10:25:00,77.6,-77.6,0.447900758228,[[ 0.]],0,0,0
2014-04-01 10:30:00,77.6,-77.6,0.44986690696,[[ 0.]],0,0,0
2014-04-01 10:35:00,77.6,-77.6,0.451559828961,[[ 0.]],0,0,0
2014-04-01 10:40:00,77.6,-77.6,0.453026247737,[[ 0.]],0,0,0
2014-04-01 10:45:00,77.6,-77.6,0.454302732844,[[ 0.]],0,0,0
2014-04-01 10:50:00,77.6,-77.6,0.456297544334,[[ 0.]],0,0,0
2014-04-01 10:55:00,77.6,-77.6,0.45809681509,[[ 0.]],0,0,0
2014-04-01 11:00:00,79.52,-79.52,0.459706980874,[[ 0.]],0,0,0
2014-04-01 11:05:00,79.52,-79.52,0.461159357183,[[ 0.]],0,0,0
2014-04-01 11:10:00,79.52,-79.52,0.46247531374,[[ 0.]],0,0,0
2014-04-01 11:15:00,79.52,-79.52,0.463672521136,[[ 0.]],0,0,0
2014-04-01 11:20:00,79.52,-79.52,0.464765717465,[[ 0.]],0,0,0
2014-04-01 11:25:00,79.52,-79.52,0.465767292004,[[ 0.]],0,0,0
2014-04-01 11:30:00,79.52,-79.52,0.466687734919,[[ 0.]],0,0,0
2014-04-01 11:35:00,79.52,-79.52,0.467535987511,[[ 0.]],0,0,0
2014-04-01 11:40:00,79.52,-79.52,0.468319717753,[[ 0.]],0,0,0
2014-04-01 11:45:00,79.52,-79.52,0.469045539051,[[ 0.]],0,0,0
2014-04-01 11:50:00,79.52,-79.52,0.469847702648,[[ 0.]],0,0,0
2014-04-01 11:55:00,79.52,-79.52,0.4705982093,[[ 0.]],0,0,0
2014-04-01 12:00:00,79.904,-79.904,0.471290782282,[[ 0.]],0,0,0
2014-04-01 12:05:00,79.904,-79.904,0.47194023168,[[ 0.]],0,0,0
2014-04-01 12:10:00,79.904,-79.904,0.472550393045,[[ 0.]],0,0,0
2014-04-01 12:15:00,79.904,-79.904,0.473124659473,[[ 0.]],0,0,0
2014-04-01 12:20:00,79.904,-79.904,0.473666043592,[[ 0.]],0,0,0
2014-04-01 12:25:00,79.904,-79.904,0.474177229413,[[ 0.]],0,0,0
2014-04-01 12:30:00,79.904,-79.904,0.47466061594,[[ 0.]],0,0,0
2014-04-01 12:35:00,79.904,-79.904,0.475118353999,[[ 0.]],0,0,0
2014-04-01 12:40:00,79.904,-79.904,0.475552377523,[[ 0.]],0,0,0
2014-04-01 12:45:00,79.904,-79.904,0.475964430201,[[ 0.]],0,0,0
2014-04-01 12:50:00,79.904,-79.904,0.476377884572,[[ 0.]],0,0,0
2014-04-01 12:55:00,79.904,-79.904,0.476771944933,[[ 0.]],0,0,0
2014-04-01 13:00:00,79.9808,-79.9808,0.477145338895,[[ 0.]],0,0,0
2014-04-01 13:05:00,79.9808,-79.9808,0.477501848899,[[ 0.]],0,0,0
2014-04-01 13:10:00,79.9808,-79.9808,0.477842586179,[[ 0.]],0,0,0
2014-04-01 13:15:00,79.9808,-79.9808,0.478168566468,[[ 0.]],0,0,0
2014-04-01 13:20:00,79.9808,-79.9808,0.478480720048,[[ 0.]],0,0,0
2014-04-01 13:25:00,79.9808,-79.9808,0.478779900541,[[ 0.]],0,0,0
2014-04-01 13:30:00,79.9808,-79.9808,0.47906689265,[[ 0.]],0,0,0
2014-04-01 13:35:00,79.9808,-79.9808,0.479342418972,[[ 0.]],0,0,0
2014-04-01 13:40:00,79.9808,-79.9808,0.479607146024,[[ 0.]],0,0,0
2014-04-01 13:45:00,79.9808,-79.9808,0.479861689579,[[ 0.]],0,0,0
2014-04-01 13:50:00,79.9808,-79.9808,0.480110589658,[[ 0.]],0,0,0
2014-04-01 13:55:00,79.9808,-79.9808,0.480350358699,[[ 0.]],0,0,0
2014-04-01 14:00:00,79.99616,-79.99616,0.480580938256,[[ 0.]],0,0,0
2014-04-01 14:05:00,79.99616,-79.99616,0.48080333494,[[ 0.]],0,0,0
2014-04-01 14:10:00,79.99616,-79.99616,0.481017975527,[[ 0.]],0,0,0
2014-04-01 14:15:00,79.99616,-79.99616,0.481225257614,[[ 0.]],0,0,0
2014-04-01 14:20:00,79.99616,-79.99616,0.481425552071,[[ 0.]],0,0,0
2014-04-01 14:25:00,79.99616,-79.99616,0.481619205249,[[ 0.]],0,0,0
2014-04-01 14:30:00,79.99616,-79.99616,0.481806540976,[[ 0.]],0,0,0
2014-04-01 14:35:00,79.99616,-79.99616,0.481987862351,[[ 0.]],0,0,0
2014-04-01 14:40:00,79.99616,-79.99616,0.482163453383,[[ 0.]],0,0,0
2014-04-01 14:45:00,79.99616,-79.99616,0.48233358047,[[ 0.]],0,0,0
2014-04-01 14:50:00,79.99616,-79.99616,0.482499246011,[[ 0.]],0,0,0
2014-04-01 14:55:00,79.99616,-79.99616,0.482659927894,[[ 0.]],0,0,0
2014-04-01 15:00:00,79.999232,-79.999232,0.482815733687,[[ 0.]],0,0,0
2014-04-01 15:05:00,79.999232,-79.999232,0.482966985423,[[ 0.]],0,0,0
2014-04-01 15:10:00,79.999232,-79.999232,0.483113879697,[[ 0.]],0,0,0
2014-04-01 15:15:00,79.999232,-79.999232,0.48325660195,[[ 0.]],0,0,0
2014-04-01 15:20:00,79.999232,-79.999232,0.483395327245,[[ 0.]],0,0,0
2014-04-01 15:25:00,79.999232,-79.999232,0.483530220985,[[ 0.]],0,0,0
2014-04-01 15:30:00,79.999232,-79.999232,0.483661439572,[[ 0.]],0,0,0
2014-04-01 15:35:00,79.999232,-79.999232,0.483789131008,[[ 0.]],0,0,0
2014-04-01 15:40:00,79.999232,-79.999232,0.483913435451,[[ 0.]],0,0,0
2014-04-01 15:45:00,79.999232,-79.999232,0.484034485734,[[ 0.]],0,0,0
2014-04-01 15:50:00,79.999232,-79.999232,0.484152553804,[[ 0.]],0,0,0
2014-04-01 15:55:00,79.999232,-79.999232,0.484267612731,[[ 0.]],0,0,0
2014-04-01 16:00:00,79.9998464,-79.9998464,0.484379752727,[[ 0.]],0,0,0
2014-04-01 16:05:00,79.9998464,-79.9998464,0.484489105006,[[ 0.]],0,0,0
2014-04-01 16:10:00,79.9998464,-79.9998464,0.484595772209,[[ 0.]],0,0,0
2014-04-01 16:15:00,79.9998464,-79.9998464,0.484699851996,[[ 0.]],0,0,0
2014-04-01 16:20:00,79.9998464,-79.9998464,0.48480143735,[[ 0.]],0,0,0
2014-04-01 16:25:00,79.9998464,-79.9998464,0.484900616851,[[ 0.]],0,0,0
2014-04-01 16:30:00,79.9998464,-79.9998464,0.484997474933,[[ 0.]],0,0,0
2014-04-01 16:35:00,79.9998464,-79.9998464,0.485092092126,[[ 0.]],0,0,0
2014-04-01 16:40:00,79.9998464,-79.9998464,0.485184545277,[[ 0.]],0,0,0
2014-04-01 16:45:00,79.9998464,-79.9998464,0.485274907761,[[ 0.]],0,0,0
2014-04-01 16:50:00,79.9998464,-79.9998464,0.485363278434,[[ 0.]],0,0,0
2014-04-01 16:55:00,79.9998464,-79.9998464,0.485449695486,[[ 0.]],0,0,0
2014-04-01 17:00:00,79.99996928,-79.99996928,0.485534218202,[[ 0.]],0,0,0
2014-04-01 17:05:00,79.99996928,-79.99996928,0.48561691265,[[ 0.]],0,0,0
2014-04-01 17:10:00,79.99996928,-79.99996928,0.485697837506,[[ 0.]],0,0,0
2014-04-01 17:15:00,79.99996928,-79.99996928,0.485777048963,[[ 0.]],0,0,0
2014-04-01 17:20:00,79.99996928,-79.99996928,0.485854600859,[[ 0.]],0,0,0
2014-04-01 17:25:00,79.99996928,-79.99996928,0.485930544801,[[ 0.]],0,0,0
2014-04-01 17:30:00,79.99996928,-79.99996928,0.486004930276,[[ 0.]],0,0,0
2014-04-01 17:35:00,79.99996928,-79.99996928,0.486077804765,[[ 0.]],0,0,0
2014-04-01 17:40:00,79.99996928,-79.99996928,0.486149213836,[[ 0.]],0,0,0
2014-04-01 17:45:00,79.99996928,-79.99996928,0.486219201244,[[ 0.]],0,0,0
2014-04-01 17:50:00,79.99996928,-79.99996928,0.486287814747,[[ 0.]],0,0,0
2014-04-01 17:55:00,79.99996928,-79.99996928,0.486355089008,[[ 0.]],0,0,0
2014-04-01 18:00:00,31.999993856,-31.999993856,0.488516818565,[[ 0.]],0,0,0
2014-04-01 18:05:00,31.999993856,-31.999993856,0.490691875725,[[ 0.]],0,0,0
2014-04-01 18:10:00,31.999993856,-31.999993856,0.492880251738,[[ 0.]],0,0,0
2014-04-01 18:15:00,31.999993856,-31.999993856,0.495081934197,[[ 0.]],0,0,0
2014-04-01 18:20:00,31.999993856,-31.999993856,0.497296907037,[[ 0.]],0,0,0
2014-04-01 18:25:00,31.999993856,-31.999993856,0.499525150529,[[ 0.]],0,0,0
2014-04-01 18:30:00,31.999993856,-31.999993856,0.501766641279,[[ 0.]],0,0,0
2014-04-01 18:35:00,31.999993856,-31.999993856,0.504021352226,[[ 0.]],0,0,0
2014-04-01 18:40:00,31.999993856,-31.999993856,0.506289252628,[[ 0.]],0,0,0
2014-04-01 18:45:00,31.999993856,-31.999993856,0.508570308064,[[ 0.]],0,0,0
2014-04-01 18:50:00,31.999993856,-31.999993856,0.508555112462,[[ 0.]],0,0,0
2014-04-01 18:55:00,31.999993856,-31.999993856,0.508540109957,[[ 0.]],0,0,0
2014-04-01 19:00:00,22.3999987712,-22.3999987712,0.508947133931,[[ 0.]],0,0,0
2014-04-01 19:05:00,22.3999987712,-22.3999987712,0.509355394896,[[ 0.]],0,0,0
2014-04-01 19:10:00,22.3999987712,-22.3999987712,0.509764917927,[[ 0.]],0,0,0
2014-04-01 19:15:00,22.3999987712,-22.3999987712,0.510175727216,[[ 0.]],0,0,0
2014-04-01 19:20:00,22.3999987712,-22.3999987712,0.510587846118,[[ 0.]],0,0,0
2014-04-01 19:25:00,22.3999987712,-22.3999987712,0.511001297179,[[ 0.]],0,0,0
2014-04-01 19:30:00,22.3999987712,-22.3999987712,0.511416102173,[[ 0.]],0,0,0
2014-04-01 19:35:00,22.3999987712,-22.3999987712,0.511832282128,[[ 0.]],0,0,0
2014-04-01 19:40:00,22.3999987712,-22.3999987712,0.512249857362,[[ 0.]],0,0,0
2014-04-01 19:45:00,22.3999987712,-22.3999987712,0.512668847504,[[ 0.]],0,0,0
2014-04-01 19:50:00,22.3999987712,-22.3999987712,0.512622979287,[[ 0.]],0,0,0
2014-04-01 19:55:00,22.3999987712,-22.3999987712,0.512577838237,[[ 0.]],0,0,0
2014-04-01 20:00:00,20.4799997542,-20.4799997542,0.51261589493,[[ 0.]],0,0,0
2014-04-01 20:05:00,20.4799997542,-20.4799997542,0.512654895671,[[ 0.]],0,0,0
2014-04-01 20:10:00,20.4799997542,-20.4799997542,0.512694827449,[[ 0.]],0,0,0
2014-04-01 20:15:00,20.4799997542,-20.4799997542,0.51273567768,[[ 0.]],0,0,0
2014-04-01 20:20:00,20.4799997542,-20.4799997542,0.512777434188,[[ 0.]],0,0,0
2014-04-01 20:25:00,20.4799997542,-20.4799997542,0.512820085192,[[ 0.]],0,0,0
2014-04-01 20:30:00,20.4799997542,-20.4799997542,0.512863619285,[[ 0.]],0,0,0
2014-04-01 20:35:00,20.4799997542,-20.4799997542,0.512908025422,[[ 0.]],0,0,0
2014-04-01 20:40:00,20.4799997542,-20.4799997542,0.512953292908,[[ 0.]],0,0,0
2014-04-01 20:45:00,20.4799997542,-20.4799997542,0.51299941138,[[ 0.]],0,0,0
2014-04-01 20:50:00,20.4799997542,-20.4799997542,0.512952601384,[[ 0.]],0,0,0
2014-04-01 20:55:00,20.4799997542,-20.4799997542,0.512906511544,[[ 0.]],0,0,0
2014-04-01 21:00:00,20.0959999508,-20.0959999508,0.512877799369,[[ 0.]],0,0,0
2014-04-01 21:05:00,20.0959999508,-20.0959999508,0.512849830269,[[ 0.]],0,0,0
2014-04-01 21:10:00,20.0959999508,-20.0959999508,0.512822589157,[[ 0.]],0,0,0
2014-04-01 21:15:00,20.0959999508,-20.0959999508,0.5127960614,[[ 0.]],0,0,0
2014-04-01 21:20:00,20.0959999508,-20.0959999508,0.512770232806,[[ 0.]],0,0,0
2014-04-01 21:25:00,20.0959999508,-20.0959999508,0.512745089604,[[ 0.]],0,0,0
2014-04-01 21:30:00,20.0959999508,-20.0959999508,0.512720618431,[[ 0.]],0,0,0
2014-04-01 21:35:00,20.0959999508,-20.0959999508,0.512696806316,[[ 0.]],0,0,0
2014-04-01 21:40:00,20.0959999508,-20.0959999508,0.512673640667,[[ 0.]],0,0,0
2014-04-01 21:45:00,20.0959999508,-20.0959999508,0.512651109255,[[ 0.]],0,0,0
2014-04-01 21:50:00,20.0959999508,-20.0959999508,0.512610303445,[[ 0.]],0,0,0
2014-04-01 21:55:00,20.0959999508,-20.0959999508,0.512570079461,[[ 0.]],0,0,0
2014-04-01 22:00:00,20.0191999902,-20.0191999902,0.512533822773,[[ 0.]],0,0,0
2014-04-01 22:05:00,20.0191999902,-20.0191999902,0.512498135281,[[ 0.]],0,0,0
2014-04-01 22:10:00,20.0191999902,-20.0191999902,0.512463005382,[[ 0.]],0,0,0
2014-04-01 22:15:00,20.0191999902,-20.0191999902,0.512428421796,[[ 0.]],0,0,0
2014-04-01 22:20:00,20.0191999902,-20.0191999902,0.512394373554,[[ 0.]],0,0,0
