timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.6221849224,0.0,0.5,0,0,0,0
2014-04-01 00:05:00,8.1634173476,0.0,0.5,0,0,0,0
2014-04-01 00:10:00,13.29238261,0.0,0.5,0,0,0,0
2014-04-01 00:15:00,11.6670462193,0.0,0.5,0,0,0,0
2014-04-01 00:20:00,12.9403575532,0.0,0.5,0,0,0,0
2014-04-01 00:25:00,14.2773103688,0.0,0.5,0,0,0,0
2014-04-01 00:30:00,12.7914807381,0.0,0.5,0,0,0,0
2014-04-01 00:35:00,12.5633153533,0.0,0.5,0,0,0,0
2014-04-01 00:40:00,16.0599575695,0.0,0.5,0,0,0,0
2014-04-01 00:45:00,15.544639026,0.0,0.5,0,0,0,0
2014-04-01 00:50:00,17.1659841024,0.0,0.5,0,0,0,0
2014-04-01 00:55:00,10.7495487936,-10.7495487936,0.5,[[ 0.]],0,0,0
2014-04-01 01:00:00,14.7048136073,-14.7048136073,0.5,[[ 0.]],0,0,0
2014-04-01 01:05:00,14.4371426393,-14.4371426393,0.5,[[ 0.]],0,0,0
2014-04-01 01:10:00,12.0671159196,-12.0671159196,0.5,[[ 0.]],0,0,0
2014-04-01 01:15:00,13.3466329609,-13.3466329609,0.5,[[ 0.]],0,0,0
2014-04-01 01:20:00,11.4516035764,-11.4516035764,0.5,[[ 0.]],0,0,0
2014-04-01 01:25:00,9.5602883738,-9.5602883738,0.5,[[ 0.]],0,0,0
2014-04-01 01:30:00,10.3518133173,-10.3518133173,0.5,[[ 0.]],0,0,0
2014-04-01 01:35:00,9.1606501104,-9.1606501104,0.5,[[ 0.]],0,0,0
2014-04-01 01:40:00,15.5137653271,-15.5137653271,0.5,[[ 0.]],0,0,0
2014-04-01 01:45:00,15.2680013242,-15.2680013242,0.486622546037,[[ 0.]],0,0,0
2014-04-01 01:50:00,18.4566700874,-18.4566700874,0.497880881751,[[ 0.]],0,0,0
2014-04-01 01:55:00,16.0264625501,-16.0264625501,0.502180698761,[[ 0.]],0,0,0
2014-04-01 02:00:00,8.5725042263,-8.5725042263,0.502994117321,[[ 0.]],0,0,0
2014-04-01 02:05:00,17.7266969132,-17.7266969132,0.497878621407,[[ 0.]],0,0,0
2014-04-01 02:10:00,17.4894267924,-17.4894267924,0.484410440442,[[ 0.]],0,0,0
2014-04-01 02:15:00,12.8765235285,-12.8765235285,0.467748652294,[[ 0.]],0,0,0
2014-04-01 02:20:00,14.4444935558,-14.4444935558,0.450197579248,[[ 0.]],0,0,0
2014-04-01 02:25:00,18.7368616572,-18.7368616572,0.427302210056,[[ 0.]],0,0,0
2014-04-01 02:30:00,13.8553480023,-13.8553480023,0.430846168558,[[ 0.]],0,0,0
2014-04-01 02:35:00,17.9585401121,-17.9585401121,0.430682489301,[[ 0.]],0,0,0
2014-04-01 02:40:00,8.9134263359,-8.9134263359,0.463142137944,[[ 0.]],0,0,0
2014-04-01 02:45:00,10.1015705558,-10.1015705558,0.480243738809,[[ 0.]],0,0,0
2014-04-01 02:50:00,12.8483043779,-12.8483043779,0.46111860394,[[ 0.]],0,0,0
2014-04-01 02:55:00,14.4323248917,-14.4323248917,0.474838073932,[[ 0.]],0,0,0
2014-04-01 03:00:00,16.9785063705,-16.9785063705,0.482555189309,[[ 0.]],0,0,0
2014-04-01 03:05:00,18.8708832666,-18.8708832666,0.467706130538,[[ 0.]],0,0,0
2014-04-01 03:10:00,12.2773664612,-12.2773664612,0.473179207835,[[ 0.]],0,0,0
2014-04-01 03:15:00,8.5215719975,-8.5215719975,0.506392992629,[[ 0.]],0,0,0
2014-04-01 03:20:00,16.8128865362,-16.8128865362,0.499197904364,[[ 0.]],0,0,0
2014-04-01 03:25:00,14.6481879099,-14.6481879099,0.513245886919,[[ 0.]],0,0,0
2014-04-01 03:30:00,10.1839714476,-10.1839714476,0.503860401994,[[ 0.]],0,0,0
2014-04-01 03:35:00,13.4431130228,-13.4431130228,0.490333871935,[[ 0.]],0,0,0
2014-04-01 03:40:00,16.1654127009,-16.1654127009,0.47978155123,[[ 0.]],0,0,0
2014-04-01 03:45:00,16.4745296578,-16.4745296578,0.474502484803,[[ 0.]],0,0,0
2014-04-01 03:50:00,13.495802532,-13.495802532,0.488006111894,[[ 0.]],0,0,0
2014-04-01 03:55:00,11.3573598314,-11.3573598314,0.516921576434,[[ 0.]],0,0,0
2014-04-01 04:00:00,18.7111684024,-18.7111684024,0.495390080298,[[ 0.]],0,0,0
2014-04-01 04:05:00,15.2969887205,-15.2969887205,0.468682944728,[[ 0.]],0,0,0
2014-04-01 04:10:00,12.4906127128,-12.4906127128,0.484850874445,[[ 0.]],0,0,0
2014-04-01 04:15:00,11.0850954663,-11.0850954663,0.497065896418,[[ 0.]],0,0,0
2014-04-01 04:20:00,16.042132813,-16.042132813,0.474096472337,[[ 0.]],0,0,0
2014-04-01 04:25:00,10.6640179015,-10.6640179015,0.482894509451,[[ 0.]],0,0,0
2014-04-01 04:30:00,9.8888098787,-9.8888098787,0.506011697936,[[ 0.]],0,0,0
2014-04-01 04:35:00,13.8281727786,-13.8281727786,0.517764332479,[[ 0.]],0,0,0
2014-04-01 04:40:00,11.1898613191,-11.1898613191,0.525584929181,[[ 0.]],0,0,0
2014-04-01 04:45:00,14.9179565942,-14.9179565942,0.51141706784,[[ 0.]],0,0,0
2014-04-01 04:50:00,9.2973254236,-9.2973254236,0.548065163614,[[ 0.]],0,0,0
2014-04-01 04:55:00,15.2043521502,-15.2043521502,0.550637229427,[[ 0.]],0,0,0
2014-04-01 05:00:00,11.116261808,-11.116261808,0.554825924805,[[ 0.]],0,0,0
2014-04-01 05:05:00,8.0026722788,-8.0026722788,0.560781730568,[[ 0.]],0,0,0
2014-04-01 05:10:00,9.3962966344,-9.3962966344,0.584139198031,[[ 0.]],0,0,0
2014-04-01 05:15:00,18.2697691562,-18.2697691562,0.555059818293,[[ 0.]],0,0,0
2014-04-01 05:20:00,17.5409010303,-17.5409010303,0.526758942684,[[ 0.]],0,0,0
2014-04-01 05:25:00,10.5696993524,-10.5696993524,0.537757514147,[[ 0.]],0,0,0
2014-04-01 05:30:00,16.56209095,-16.56209095,0.518354983552,[[ 0.]],0,0,0
2014-04-01 05:35:00,14.6942875249,-14.6942875249,0.520384075951,[[ 0.]],0,0,0
2014-04-01 05:40:00,18.6799518259,-18.6799518259,0.485910227194,[[ 0.]],0,0,0
2014-04-01 05:45:00,12.1096622549,-12.1096622549,0.497178521416,[[ 0.]],0,0,0
2014-04-01 05:50:00,15.4960667377,-15.4960667377,0.480527521971,[[ 0.]],0,0,0
2014-04-01 05:55:00,8.6988929467,-8.6988929467,0.474974833453,[[ 0.]],0,0,0
